pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
5934,1960,d50199e3-7c9b-4921-9920-d234b5fc561a,sicilian_m,1,06/07/2025,10:56:44,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5935,1960,d50199e3-7c9b-4921-9920-d234b5fc561a,soppressata_l,3,06/07/2025,10:56:44,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5936,1961,a571c24f-8c02-4958-bff7-a8b1637db737,ckn_pesto_l,2,06/07/2025,07:25:45,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5937,1961,a571c24f-8c02-4958-bff7-a8b1637db737,ckn_pesto_m,3,06/07/2025,07:25:45,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5938,1961,a571c24f-8c02-4958-bff7-a8b1637db737,mediterraneo_s,2,06/07/2025,07:25:45,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5939,1961,a571c24f-8c02-4958-bff7-a8b1637db737,mexicana_s,3,06/07/2025,07:25:45,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5940,1962,2dcc7662-f1ce-442c-b998-bbe351d5e186,ckn_alfredo_l,3,06/07/2025,06:48:28,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5941,1962,2dcc7662-f1ce-442c-b998-bbe351d5e186,bbq_ckn_s,3,06/07/2025,06:48:28,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5942,1962,2dcc7662-f1ce-442c-b998-bbe351d5e186,spinach_supr_l,2,06/07/2025,06:48:28,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5943,1962,2dcc7662-f1ce-442c-b998-bbe351d5e186,ckn_alfredo_l,2,06/07/2025,06:48:28,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5944,1962,2dcc7662-f1ce-442c-b998-bbe351d5e186,mexicana_l,3,06/07/2025,06:48:28,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5945,1963,11b8b193-4082-491e-8bf1-191587e73159,sicilian_l,2,06/07/2025,17:45:21,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5946,1963,11b8b193-4082-491e-8bf1-191587e73159,ital_veggie_l,1,06/07/2025,17:45:21,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5947,1964,b43ea9dd-823e-4930-9110-31ea0eaa05f3,ckn_alfredo_m,2,06/07/2025,14:52:39,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5948,1964,b43ea9dd-823e-4930-9110-31ea0eaa05f3,ital_supr_m,3,06/07/2025,14:52:39,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5949,1964,b43ea9dd-823e-4930-9110-31ea0eaa05f3,southw_ckn_m,3,06/07/2025,14:52:39,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5950,1964,b43ea9dd-823e-4930-9110-31ea0eaa05f3,spin_pesto_l,3,06/07/2025,14:52:39,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5951,1964,b43ea9dd-823e-4930-9110-31ea0eaa05f3,sicilian_l,3,06/07/2025,14:52:39,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5952,1965,d2d5925b-c91a-440d-a613-0c76f88845cc,spinach_supr_m,2,06/08/2025,21:22:45,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5953,1965,d2d5925b-c91a-440d-a613-0c76f88845cc,hawaiian_l,1,06/08/2025,21:22:45,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5954,1965,d2d5925b-c91a-440d-a613-0c76f88845cc,veggie_veg_l,3,06/08/2025,21:22:45,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5955,1965,d2d5925b-c91a-440d-a613-0c76f88845cc,classic_dlx_m,2,06/08/2025,21:22:45,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5956,1965,d2d5925b-c91a-440d-a613-0c76f88845cc,mexicana_s,2,06/08/2025,21:22:45,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5957,1966,2a6409ee-29ac-483f-a2a7-9074fcb50191,ckn_pesto_l,1,06/08/2025,21:35:15,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5958,1966,2a6409ee-29ac-483f-a2a7-9074fcb50191,napolitana_m,2,06/08/2025,21:35:15,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5959,1967,3455f0ff-3219-4cd9-acd8-091f34518293,prsc_argla_l,3,06/08/2025,21:16:01,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5960,1968,11f1c52f-a522-4c3a-a8c7-f807ee04c2fb,napolitana_l,2,06/08/2025,12:05:41,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5961,1968,11f1c52f-a522-4c3a-a8c7-f807ee04c2fb,spicy_ital_s,2,06/08/2025,12:05:41,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5962,1969,d6cf7caa-9dd8-48c6-b4ee-5a02f62bb280,mediterraneo_m,2,06/08/2025,12:45:34,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5963,1970,8e312b31-712d-4fc0-84dd-27ff2b1dd09b,ckn_pesto_s,1,06/08/2025,01:31:38,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5964,1970,8e312b31-712d-4fc0-84dd-27ff2b1dd09b,green_garden_m,3,06/08/2025,01:31:38,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5965,1970,8e312b31-712d-4fc0-84dd-27ff2b1dd09b,bbq_ckn_l,2,06/08/2025,01:31:38,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5966,1971,b2310c7d-702b-4e62-b938-3b19262bd9e9,calabrese_m,1,06/08/2025,23:52:54,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5967,1971,b2310c7d-702b-4e62-b938-3b19262bd9e9,ckn_pesto_m,1,06/08/2025,23:52:54,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5968,1972,5511a8de-347b-4a9b-aefd-3c13cac2eb2e,bbq_ckn_l,1,06/08/2025,00:11:52,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5969,1972,5511a8de-347b-4a9b-aefd-3c13cac2eb2e,southw_ckn_s,3,06/08/2025,00:11:52,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5970,1973,5f22d013-c3f9-44a7-aeba-0975da12ffcc,cali_ckn_l,3,06/08/2025,11:52:46,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5971,1973,5f22d013-c3f9-44a7-aeba-0975da12ffcc,the_greek_xl,3,06/08/2025,11:52:46,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5972,1973,5f22d013-c3f9-44a7-aeba-0975da12ffcc,peppr_salami_l,2,06/08/2025,11:52:46,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5973,1974,12d19891-03e3-455b-b4f2-7d8f8f6b8f01,ckn_pesto_m,2,06/08/2025,08:13:18,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5974,1974,12d19891-03e3-455b-b4f2-7d8f8f6b8f01,cali_ckn_s,1,06/08/2025,08:13:18,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5975,1974,12d19891-03e3-455b-b4f2-7d8f8f6b8f01,classic_dlx_s,3,06/08/2025,08:13:18,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5976,1975,69f9f173-1ee1-4ba2-a1be-005dc5f305fd,ckn_pesto_m,2,06/08/2025,06:35:40,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5977,1975,69f9f173-1ee1-4ba2-a1be-005dc5f305fd,napolitana_s,3,06/08/2025,06:35:40,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5978,1975,69f9f173-1ee1-4ba2-a1be-005dc5f305fd,spicy_ital_l,3,06/08/2025,06:35:40,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5979,1975,69f9f173-1ee1-4ba2-a1be-005dc5f305fd,ital_veggie_s,2,06/08/2025,06:35:40,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5980,1976,19fee9df-73a9-41e9-9777-18d2a79ab8b4,ital_veggie_s,2,06/08/2025,00:43:23,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5981,1976,19fee9df-73a9-41e9-9777-18d2a79ab8b4,cali_ckn_m,2,06/08/2025,00:43:23,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5982,1976,19fee9df-73a9-41e9-9777-18d2a79ab8b4,spicy_ital_l,1,06/08/2025,00:43:23,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5983,1977,834105ff-e792-4a6f-be6d-fb89b4d75d4a,big_meat_s,3,06/08/2025,14:36:00,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
5984,1977,834105ff-e792-4a6f-be6d-fb89b4d75d4a,the_greek_m,3,06/08/2025,14:36:00,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5985,1977,834105ff-e792-4a6f-be6d-fb89b4d75d4a,brie_carre_s,1,06/08/2025,14:36:00,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
5986,1978,a3867ed0-9303-4ce2-b40d-a9711a5efef0,soppressata_s,3,06/09/2025,21:34:30,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5987,1978,a3867ed0-9303-4ce2-b40d-a9711a5efef0,prsc_argla_m,3,06/09/2025,21:34:30,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5988,1978,a3867ed0-9303-4ce2-b40d-a9711a5efef0,ital_veggie_s,2,06/09/2025,21:34:30,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5989,1978,a3867ed0-9303-4ce2-b40d-a9711a5efef0,spin_pesto_m,1,06/09/2025,21:34:30,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5990,1978,a3867ed0-9303-4ce2-b40d-a9711a5efef0,spin_pesto_s,1,06/09/2025,21:34:30,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5991,1979,748db0ca-899a-4da8-8177-2fa1ec2a9302,spinach_supr_l,2,06/09/2025,04:36:16,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5992,1980,a7cebb21-0f26-4834-8a09-e3269b21a77b,brie_carre_s,3,06/09/2025,09:34:12,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
5993,1980,a7cebb21-0f26-4834-8a09-e3269b21a77b,ckn_alfredo_m,3,06/09/2025,09:34:12,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5994,1981,5b817ccb-b122-4044-b74f-bde3d1df714d,the_greek_s,2,06/09/2025,13:31:55,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5995,1981,5b817ccb-b122-4044-b74f-bde3d1df714d,ital_supr_l,1,06/09/2025,13:31:55,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5996,1981,5b817ccb-b122-4044-b74f-bde3d1df714d,ckn_pesto_s,3,06/09/2025,13:31:55,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5997,1981,5b817ccb-b122-4044-b74f-bde3d1df714d,green_garden_l,1,06/09/2025,13:31:55,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5998,1982,6a49a618-20de-4b7a-af94-1b4afeb9a85e,ital_cpcllo_l,2,06/09/2025,21:27:00,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5999,1982,6a49a618-20de-4b7a-af94-1b4afeb9a85e,mexicana_m,2,06/09/2025,21:27:00,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
6000,1982,6a49a618-20de-4b7a-af94-1b4afeb9a85e,mexicana_s,2,06/09/2025,21:27:00,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
6001,1982,6a49a618-20de-4b7a-af94-1b4afeb9a85e,spicy_ital_m,2,06/09/2025,21:27:00,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
6002,1983,6d3fa0ee-55d2-4f9d-ac6e-122d9862a3ad,calabrese_s,1,06/09/2025,09:07:59,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
6003,1983,6d3fa0ee-55d2-4f9d-ac6e-122d9862a3ad,pepperoni_s,1,06/09/2025,09:07:59,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
6004,1983,6d3fa0ee-55d2-4f9d-ac6e-122d9862a3ad,green_garden_m,3,06/09/2025,09:07:59,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
6005,1984,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,five_cheese_l,2,06/09/2025,15:20:05,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
6006,1984,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,ckn_pesto_l,2,06/09/2025,15:20:05,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
6007,1984,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,pepperoni_m,1,06/09/2025,15:20:05,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
6008,1985,0f6dc10d-a44a-48af-baa5-0ea9f353d81b,hawaiian_m,3,06/09/2025,08:20:44,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
6009,1985,0f6dc10d-a44a-48af-baa5-0ea9f353d81b,the_greek_xl,3,06/09/2025,08:20:44,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6010,1985,0f6dc10d-a44a-48af-baa5-0ea9f353d81b,big_meat_s,1,06/09/2025,08:20:44,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
6011,1986,cb969dd8-a609-4b10-b213-d1011a90ef2b,ital_cpcllo_m,2,06/09/2025,19:07:47,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
6012,1986,cb969dd8-a609-4b10-b213-d1011a90ef2b,thai_ckn_l,1,06/09/2025,19:07:47,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
6013,1986,cb969dd8-a609-4b10-b213-d1011a90ef2b,napolitana_m,2,06/09/2025,19:07:47,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
6014,1986,cb969dd8-a609-4b10-b213-d1011a90ef2b,pep_msh_pep_s,2,06/09/2025,19:07:47,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
6015,1986,cb969dd8-a609-4b10-b213-d1011a90ef2b,ital_veggie_m,2,06/09/2025,19:07:47,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
6016,1987,08ffa051-867a-4be6-8998-6c36fe4d6d02,cali_ckn_m,3,06/09/2025,09:05:25,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
6017,1987,08ffa051-867a-4be6-8998-6c36fe4d6d02,mediterraneo_l,3,06/09/2025,09:05:25,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
6018,1987,08ffa051-867a-4be6-8998-6c36fe4d6d02,spin_pesto_s,3,06/09/2025,09:05:25,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
6019,1988,8416975a-1321-43a3-b3e1-577aee3b59ae,spicy_ital_s,2,06/09/2025,06:06:12,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
6020,1988,8416975a-1321-43a3-b3e1-577aee3b59ae,peppr_salami_s,2,06/09/2025,06:06:12,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
6021,1988,8416975a-1321-43a3-b3e1-577aee3b59ae,hawaiian_l,1,06/09/2025,06:06:12,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
6022,1989,b1554012-ee9c-477f-a055-e067482499a6,southw_ckn_m,3,06/09/2025,05:37:41,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
6023,1989,b1554012-ee9c-477f-a055-e067482499a6,classic_dlx_m,3,06/09/2025,05:37:41,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
6024,1989,b1554012-ee9c-477f-a055-e067482499a6,southw_ckn_l,1,06/09/2025,05:37:41,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
6025,1989,b1554012-ee9c-477f-a055-e067482499a6,cali_ckn_s,3,06/09/2025,05:37:41,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
6026,1989,b1554012-ee9c-477f-a055-e067482499a6,southw_ckn_s,2,06/09/2025,05:37:41,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
6027,1990,2b4b540f-9423-4186-8164-4566e5e908f2,the_greek_xl,2,06/09/2025,00:49:47,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6028,1990,2b4b540f-9423-4186-8164-4566e5e908f2,pepperoni_s,3,06/09/2025,00:49:47,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
6029,1990,2b4b540f-9423-4186-8164-4566e5e908f2,five_cheese_l,2,06/09/2025,00:49:47,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
6030,1990,2b4b540f-9423-4186-8164-4566e5e908f2,napolitana_s,2,06/09/2025,00:49:47,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
6031,1990,2b4b540f-9423-4186-8164-4566e5e908f2,soppressata_s,3,06/09/2025,00:49:47,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
6032,1991,b4eb2e6a-e0ab-46b4-8a7a-cb2e92d8e009,mexicana_l,2,06/09/2025,07:21:32,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
6033,1992,c50959f1-d990-44ff-837f-4062c769ae54,southw_ckn_s,3,06/09/2025,03:33:50,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
