pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
3987,1332,435e25f1-60fa-4888-ac4e-14f46d2db849,ital_veggie_m,2,04/20/2025,13:39:26,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3988,1333,922d63c5-873c-4693-9775-df99ba006ccd,peppr_salami_s,3,04/20/2025,08:10:27,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3989,1333,922d63c5-873c-4693-9775-df99ba006ccd,hawaiian_s,2,04/20/2025,08:10:27,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3990,1333,922d63c5-873c-4693-9775-df99ba006ccd,big_meat_s,1,04/20/2025,08:10:27,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
3991,1334,6faa20a4-1e8f-43a8-9a45-33ae5f675190,spicy_ital_s,2,04/20/2025,00:09:01,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3992,1334,6faa20a4-1e8f-43a8-9a45-33ae5f675190,prsc_argla_l,1,04/20/2025,00:09:01,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3993,1334,6faa20a4-1e8f-43a8-9a45-33ae5f675190,bbq_ckn_s,1,04/20/2025,00:09:01,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3994,1335,120d57b9-de14-4717-aefe-ab126645435d,the_greek_l,3,04/20/2025,03:22:32,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3995,1335,120d57b9-de14-4717-aefe-ab126645435d,mexicana_s,3,04/20/2025,03:22:32,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3996,1336,bfb5527b-b5df-44de-a3f4-5c429907324b,peppr_salami_l,3,04/20/2025,15:02:39,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3997,1336,bfb5527b-b5df-44de-a3f4-5c429907324b,napolitana_l,1,04/20/2025,15:02:39,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3998,1336,bfb5527b-b5df-44de-a3f4-5c429907324b,hawaiian_s,1,04/20/2025,15:02:39,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3999,1336,bfb5527b-b5df-44de-a3f4-5c429907324b,veggie_veg_m,2,04/20/2025,15:02:39,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4000,1337,6d24a27b-89f9-4e69-8c83-6f87ce5b6d33,spicy_ital_m,3,04/20/2025,11:11:03,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4001,1337,6d24a27b-89f9-4e69-8c83-6f87ce5b6d33,classic_dlx_m,2,04/20/2025,11:11:03,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4002,1338,0a34659d-f0b2-4bdb-bf92-759aea838e90,prsc_argla_s,1,04/20/2025,12:51:11,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4003,1338,0a34659d-f0b2-4bdb-bf92-759aea838e90,cali_ckn_s,3,04/20/2025,12:51:11,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4004,1339,6f80e7e9-70fd-476d-b038-c68efae32a1e,spinach_supr_l,1,04/20/2025,18:01:02,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4005,1339,6f80e7e9-70fd-476d-b038-c68efae32a1e,spicy_ital_m,2,04/20/2025,18:01:02,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4006,1339,6f80e7e9-70fd-476d-b038-c68efae32a1e,classic_dlx_m,1,04/20/2025,18:01:02,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4007,1340,31637179-0687-4d0f-8730-b6f42eb5b6fe,calabrese_l,1,04/20/2025,23:10:25,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4008,1341,834105ff-e792-4a6f-be6d-fb89b4d75d4a,prsc_argla_m,3,04/20/2025,06:54:16,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4009,1341,834105ff-e792-4a6f-be6d-fb89b4d75d4a,spin_pesto_m,2,04/20/2025,06:54:16,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4010,1341,834105ff-e792-4a6f-be6d-fb89b4d75d4a,brie_carre_s,1,04/20/2025,06:54:16,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
4011,1342,3207b0f3-9af4-4ba4-acb1-6ba8ea25f52e,napolitana_s,1,04/21/2025,00:04:08,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4012,1342,3207b0f3-9af4-4ba4-acb1-6ba8ea25f52e,the_greek_s,1,04/21/2025,00:04:08,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4013,1342,3207b0f3-9af4-4ba4-acb1-6ba8ea25f52e,ital_supr_l,1,04/21/2025,00:04:08,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4014,1342,3207b0f3-9af4-4ba4-acb1-6ba8ea25f52e,spin_pesto_s,1,04/21/2025,00:04:08,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4015,1342,3207b0f3-9af4-4ba4-acb1-6ba8ea25f52e,napolitana_m,3,04/21/2025,00:04:08,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4016,1343,8416975a-1321-43a3-b3e1-577aee3b59ae,hawaiian_m,2,04/21/2025,19:37:24,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4017,1343,8416975a-1321-43a3-b3e1-577aee3b59ae,ckn_alfredo_l,2,04/21/2025,19:37:24,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4018,1343,8416975a-1321-43a3-b3e1-577aee3b59ae,classic_dlx_l,2,04/21/2025,19:37:24,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4019,1344,e7297926-0c3c-47f0-a303-8e1ddfc0eb77,ital_veggie_l,1,04/21/2025,20:47:02,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4020,1345,073c6c4c-9988-45b0-9224-7ad4e69d8c6f,peppr_salami_s,2,04/21/2025,15:47:19,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4021,1345,073c6c4c-9988-45b0-9224-7ad4e69d8c6f,four_cheese_l,3,04/21/2025,15:47:19,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4022,1345,073c6c4c-9988-45b0-9224-7ad4e69d8c6f,spinach_supr_m,3,04/21/2025,15:47:19,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4023,1345,073c6c4c-9988-45b0-9224-7ad4e69d8c6f,four_cheese_l,3,04/21/2025,15:47:19,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4024,1345,073c6c4c-9988-45b0-9224-7ad4e69d8c6f,ital_cpcllo_l,1,04/21/2025,15:47:19,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4025,1346,13ae1187-ebff-4588-bbf0-db26b1bbb598,sicilian_s,1,04/21/2025,03:22:36,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4026,1347,bb9bad76-c7ec-4f36-842c-54c3bbb40467,spin_pesto_s,3,04/21/2025,09:08:32,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4027,1347,bb9bad76-c7ec-4f36-842c-54c3bbb40467,ckn_alfredo_l,2,04/21/2025,09:08:32,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4028,1347,bb9bad76-c7ec-4f36-842c-54c3bbb40467,ital_cpcllo_l,2,04/21/2025,09:08:32,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4029,1348,4973a4bc-63a6-4a57-beac-d2fd639ff098,mexicana_m,3,04/21/2025,02:15:18,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4030,1348,4973a4bc-63a6-4a57-beac-d2fd639ff098,veggie_veg_s,3,04/21/2025,02:15:18,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4031,1348,4973a4bc-63a6-4a57-beac-d2fd639ff098,pep_msh_pep_m,1,04/21/2025,02:15:18,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4032,1348,4973a4bc-63a6-4a57-beac-d2fd639ff098,green_garden_l,1,04/21/2025,02:15:18,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4033,1348,4973a4bc-63a6-4a57-beac-d2fd639ff098,southw_ckn_m,3,04/21/2025,02:15:18,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4034,1349,d5e5a6a6-cb8d-4d62-8551-298dee7f1f9f,five_cheese_l,2,04/21/2025,10:35:04,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
4035,1349,d5e5a6a6-cb8d-4d62-8551-298dee7f1f9f,the_greek_l,3,04/21/2025,10:35:04,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4036,1349,d5e5a6a6-cb8d-4d62-8551-298dee7f1f9f,four_cheese_l,1,04/21/2025,10:35:04,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4037,1349,d5e5a6a6-cb8d-4d62-8551-298dee7f1f9f,bbq_ckn_s,1,04/21/2025,10:35:04,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4038,1350,45514547-8413-41d4-ba88-c1240763e5e8,pepperoni_l,1,04/21/2025,14:25:47,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4039,1350,45514547-8413-41d4-ba88-c1240763e5e8,spicy_ital_l,2,04/21/2025,14:25:47,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4040,1351,e941c692-8c68-435d-b520-bb414d25455b,bbq_ckn_l,3,04/21/2025,09:34:24,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4041,1351,e941c692-8c68-435d-b520-bb414d25455b,spinach_fet_l,1,04/21/2025,09:34:24,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4042,1351,e941c692-8c68-435d-b520-bb414d25455b,cali_ckn_s,3,04/21/2025,09:34:24,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4043,1351,e941c692-8c68-435d-b520-bb414d25455b,thai_ckn_m,1,04/21/2025,09:34:24,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4044,1352,834105ff-e792-4a6f-be6d-fb89b4d75d4a,napolitana_l,1,04/21/2025,19:12:20,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4045,1353,8a7cc5cc-baab-4fff-904e-bdf560957641,classic_dlx_m,2,04/21/2025,13:09:04,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4046,1354,4b14013f-d7e7-44b8-a287-329bf6e298c3,spinach_supr_m,1,04/21/2025,12:34:50,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4047,1354,4b14013f-d7e7-44b8-a287-329bf6e298c3,the_greek_xl,2,04/21/2025,12:34:50,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4048,1355,cc942c91-5851-4d0e-b15d-0e1d9dfedbfd,veggie_veg_s,3,04/21/2025,22:04:24,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4049,1355,cc942c91-5851-4d0e-b15d-0e1d9dfedbfd,cali_ckn_s,3,04/21/2025,22:04:24,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4050,1355,cc942c91-5851-4d0e-b15d-0e1d9dfedbfd,green_garden_m,2,04/21/2025,22:04:24,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4051,1355,cc942c91-5851-4d0e-b15d-0e1d9dfedbfd,hawaiian_m,2,04/21/2025,22:04:24,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4052,1355,cc942c91-5851-4d0e-b15d-0e1d9dfedbfd,napolitana_m,3,04/21/2025,22:04:24,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4053,1356,0f69e5b4-7a09-472b-9d8b-e3938c80174b,big_meat_s,2,04/21/2025,07:55:23,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4054,1356,0f69e5b4-7a09-472b-9d8b-e3938c80174b,pep_msh_pep_l,3,04/21/2025,07:55:23,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4055,1356,0f69e5b4-7a09-472b-9d8b-e3938c80174b,pep_msh_pep_s,1,04/21/2025,07:55:23,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4056,1357,c6a54734-95eb-4b39-b695-2cb9c5a092c7,calabrese_m,2,04/21/2025,06:53:05,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4057,1357,c6a54734-95eb-4b39-b695-2cb9c5a092c7,napolitana_m,3,04/21/2025,06:53:05,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4058,1357,c6a54734-95eb-4b39-b695-2cb9c5a092c7,ital_cpcllo_m,3,04/21/2025,06:53:05,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4059,1357,c6a54734-95eb-4b39-b695-2cb9c5a092c7,ckn_alfredo_s,1,04/21/2025,06:53:05,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4060,1357,c6a54734-95eb-4b39-b695-2cb9c5a092c7,spinach_supr_m,2,04/21/2025,06:53:05,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4061,1358,f3abecde-d032-4605-876c-6373a9a9e65b,ital_supr_l,3,04/21/2025,03:46:28,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4062,1359,265cf9a7-b023-492e-9e62-3896325f1c48,the_greek_xl,2,04/21/2025,18:21:55,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4063,1359,265cf9a7-b023-492e-9e62-3896325f1c48,ckn_pesto_s,2,04/21/2025,18:21:55,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4064,1359,265cf9a7-b023-492e-9e62-3896325f1c48,peppr_salami_m,2,04/21/2025,18:21:55,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4065,1359,265cf9a7-b023-492e-9e62-3896325f1c48,southw_ckn_s,2,04/21/2025,18:21:55,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4066,1360,40c4aa0f-6d19-4084-820c-5764f87d9184,bbq_ckn_m,1,04/22/2025,23:09:34,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4067,1360,40c4aa0f-6d19-4084-820c-5764f87d9184,cali_ckn_s,3,04/22/2025,23:09:34,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4068,1360,40c4aa0f-6d19-4084-820c-5764f87d9184,spinach_supr_m,1,04/22/2025,23:09:34,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4069,1360,40c4aa0f-6d19-4084-820c-5764f87d9184,ital_cpcllo_l,3,04/22/2025,23:09:34,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4070,1361,4b761c33-8a8a-4dbe-a0d0-fa3261b391ee,hawaiian_s,3,04/22/2025,09:58:48,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4071,1362,148d63de-77f4-461d-b3ca-5369e9a98e7b,green_garden_l,2,04/22/2025,18:26:26,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4072,1362,148d63de-77f4-461d-b3ca-5369e9a98e7b,classic_dlx_l,2,04/22/2025,18:26:26,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4073,1362,148d63de-77f4-461d-b3ca-5369e9a98e7b,mexicana_s,2,04/22/2025,18:26:26,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4074,1363,2e2960d6-f2e9-4048-b234-fb21f0f72405,hawaiian_m,3,04/22/2025,15:03:17,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4075,1364,6e75d8a1-4ba2-4fea-8e0f-d41b781c0b5b,mexicana_m,3,04/22/2025,13:56:26,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4076,1364,6e75d8a1-4ba2-4fea-8e0f-d41b781c0b5b,mexicana_l,3,04/22/2025,13:56:26,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4077,1364,6e75d8a1-4ba2-4fea-8e0f-d41b781c0b5b,southw_ckn_l,3,04/22/2025,13:56:26,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4078,1364,6e75d8a1-4ba2-4fea-8e0f-d41b781c0b5b,sicilian_m,1,04/22/2025,13:56:26,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4079,1364,6e75d8a1-4ba2-4fea-8e0f-d41b781c0b5b,ital_cpcllo_s,3,04/22/2025,13:56:26,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4080,1365,fe2e9f59-c77b-4756-ad2e-fe864a560344,spinach_supr_l,3,04/22/2025,07:45:19,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4081,1365,fe2e9f59-c77b-4756-ad2e-fe864a560344,pepperoni_s,1,04/22/2025,07:45:19,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4082,1365,fe2e9f59-c77b-4756-ad2e-fe864a560344,bbq_ckn_s,2,04/22/2025,07:45:19,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4083,1365,fe2e9f59-c77b-4756-ad2e-fe864a560344,bbq_ckn_l,1,04/22/2025,07:45:19,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4084,1366,9f1a8074-a189-4e16-8e4f-f0678923ae62,peppr_salami_m,3,04/22/2025,11:42:06,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4085,1366,9f1a8074-a189-4e16-8e4f-f0678923ae62,pep_msh_pep_s,2,04/22/2025,11:42:06,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4086,1366,9f1a8074-a189-4e16-8e4f-f0678923ae62,spicy_ital_l,1,04/22/2025,11:42:06,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4087,1366,9f1a8074-a189-4e16-8e4f-f0678923ae62,thai_ckn_m,2,04/22/2025,11:42:06,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
