pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
5172,1756,98c7adf1-31bc-45c1-85fb-dbf53b4a53e2,mediterraneo_s,3,05/18/2025,03:05:37,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5173,1756,98c7adf1-31bc-45c1-85fb-dbf53b4a53e2,napolitana_m,2,05/18/2025,03:05:37,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5174,1756,98c7adf1-31bc-45c1-85fb-dbf53b4a53e2,mexicana_s,2,05/18/2025,03:05:37,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5175,1756,98c7adf1-31bc-45c1-85fb-dbf53b4a53e2,spinach_fet_s,1,05/18/2025,03:05:37,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5176,1756,98c7adf1-31bc-45c1-85fb-dbf53b4a53e2,southw_ckn_m,1,05/18/2025,03:05:37,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5177,1757,6bb94756-3d64-40f4-9ecb-bc26ede41625,the_greek_s,2,05/18/2025,07:58:26,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5178,1758,2a2c365a-ac9d-4106-a494-678e09ae412c,green_garden_s,1,05/18/2025,18:00:31,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5179,1759,fe2e9f59-c77b-4756-ad2e-fe864a560344,big_meat_s,2,05/18/2025,17:31:41,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
5180,1760,3e28e5b6-fe21-474e-b5bc-95ac85c187ad,green_garden_l,1,05/18/2025,14:06:31,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5181,1761,e9647282-4e31-40a7-a07e-5d10cd7e447a,classic_dlx_m,2,05/18/2025,01:27:26,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5182,1761,e9647282-4e31-40a7-a07e-5d10cd7e447a,ckn_alfredo_l,1,05/18/2025,01:27:26,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5183,1761,e9647282-4e31-40a7-a07e-5d10cd7e447a,the_greek_xxl,3,05/18/2025,01:27:26,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5184,1761,e9647282-4e31-40a7-a07e-5d10cd7e447a,bbq_ckn_s,1,05/18/2025,01:27:26,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5185,1761,e9647282-4e31-40a7-a07e-5d10cd7e447a,pepperoni_l,2,05/18/2025,01:27:26,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5186,1762,ae769511-0dae-4a40-8fab-2fd2dfda7c03,brie_carre_s,2,05/18/2025,02:17:26,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
5187,1762,ae769511-0dae-4a40-8fab-2fd2dfda7c03,ital_cpcllo_l,2,05/18/2025,02:17:26,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5188,1762,ae769511-0dae-4a40-8fab-2fd2dfda7c03,the_greek_s,3,05/18/2025,02:17:26,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5189,1762,ae769511-0dae-4a40-8fab-2fd2dfda7c03,spinach_fet_s,2,05/18/2025,02:17:26,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5190,1763,7c6f588a-d19c-48ca-aca5-c2de564330cb,ital_supr_s,2,05/18/2025,12:40:15,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5191,1763,7c6f588a-d19c-48ca-aca5-c2de564330cb,the_greek_xl,2,05/18/2025,12:40:15,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5192,1764,b0bef7c1-ebf4-4522-8306-9250b15eb1f1,ital_supr_s,2,05/18/2025,19:19:27,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5193,1764,b0bef7c1-ebf4-4522-8306-9250b15eb1f1,peppr_salami_s,1,05/18/2025,19:19:27,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5194,1764,b0bef7c1-ebf4-4522-8306-9250b15eb1f1,prsc_argla_s,2,05/18/2025,19:19:27,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5195,1765,12d19891-03e3-455b-b4f2-7d8f8f6b8f01,hawaiian_s,2,05/18/2025,12:57:03,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5196,1765,12d19891-03e3-455b-b4f2-7d8f8f6b8f01,sicilian_s,1,05/18/2025,12:57:03,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5197,1765,12d19891-03e3-455b-b4f2-7d8f8f6b8f01,sicilian_s,3,05/18/2025,12:57:03,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5198,1765,12d19891-03e3-455b-b4f2-7d8f8f6b8f01,green_garden_s,2,05/18/2025,12:57:03,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5199,1766,b06bdac7-cb60-4550-a13d-62da39a1c53e,classic_dlx_m,2,05/18/2025,00:17:08,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5200,1766,b06bdac7-cb60-4550-a13d-62da39a1c53e,soppressata_m,3,05/18/2025,00:17:08,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5201,1766,b06bdac7-cb60-4550-a13d-62da39a1c53e,pep_msh_pep_l,1,05/18/2025,00:17:08,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5202,1766,b06bdac7-cb60-4550-a13d-62da39a1c53e,classic_dlx_l,1,05/18/2025,00:17:08,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5203,1767,def25eba-e6c7-42dc-bc29-0d3ccf989432,spinach_fet_l,3,05/18/2025,22:37:04,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5204,1767,def25eba-e6c7-42dc-bc29-0d3ccf989432,spinach_supr_l,3,05/18/2025,22:37:04,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5205,1767,def25eba-e6c7-42dc-bc29-0d3ccf989432,green_garden_s,3,05/18/2025,22:37:04,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5206,1767,def25eba-e6c7-42dc-bc29-0d3ccf989432,spinach_supr_l,3,05/18/2025,22:37:04,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5207,1768,8e119f8a-036b-4da9-bbae-98ab4fb61e2f,bbq_ckn_l,1,05/18/2025,21:17:14,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5208,1768,8e119f8a-036b-4da9-bbae-98ab4fb61e2f,veggie_veg_m,2,05/18/2025,21:17:14,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5209,1768,8e119f8a-036b-4da9-bbae-98ab4fb61e2f,hawaiian_s,3,05/18/2025,21:17:14,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5210,1769,5e5ff46c-a195-4373-b44f-a5bec34cae0d,spin_pesto_s,2,05/19/2025,15:32:49,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5211,1769,5e5ff46c-a195-4373-b44f-a5bec34cae0d,peppr_salami_l,3,05/19/2025,15:32:49,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5212,1769,5e5ff46c-a195-4373-b44f-a5bec34cae0d,napolitana_m,2,05/19/2025,15:32:49,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5213,1769,5e5ff46c-a195-4373-b44f-a5bec34cae0d,mexicana_l,2,05/19/2025,15:32:49,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5214,1770,52ecad80-29ad-4b94-8e45-82007ac63dba,spinach_fet_s,2,05/19/2025,22:50:51,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5215,1771,0c7084bc-19a5-4ad6-bb26-a25f9c09b324,the_greek_m,2,05/19/2025,15:40:15,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5216,1772,7aa35447-7686-43f7-bb98-14b1bc5fe250,ital_veggie_m,1,05/19/2025,07:29:10,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5217,1772,7aa35447-7686-43f7-bb98-14b1bc5fe250,southw_ckn_l,3,05/19/2025,07:29:10,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5218,1772,7aa35447-7686-43f7-bb98-14b1bc5fe250,ckn_alfredo_m,1,05/19/2025,07:29:10,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5219,1773,e78faf94-71fc-449c-908f-667fc6166d5f,hawaiian_s,3,05/19/2025,18:59:50,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5220,1774,bbc4757e-2351-486e-9ca8-f73b9dac716f,soppressata_m,2,05/19/2025,07:00:09,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5221,1774,bbc4757e-2351-486e-9ca8-f73b9dac716f,southw_ckn_s,2,05/19/2025,07:00:09,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5222,1775,8e91d584-8798-4b43-a077-64b5334460b3,the_greek_xl,2,05/20/2025,03:21:35,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5223,1776,36708614-1e24-453b-8593-b03eb1a7c5b8,classic_dlx_s,2,05/20/2025,08:54:41,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5224,1776,36708614-1e24-453b-8593-b03eb1a7c5b8,pepperoni_m,2,05/20/2025,08:54:41,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5225,1776,36708614-1e24-453b-8593-b03eb1a7c5b8,thai_ckn_s,1,05/20/2025,08:54:41,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5226,1776,36708614-1e24-453b-8593-b03eb1a7c5b8,napolitana_s,1,05/20/2025,08:54:41,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5227,1777,9bac4be0-d703-4f1d-a088-1bdb362d3246,veggie_veg_l,2,05/20/2025,14:18:34,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5228,1777,9bac4be0-d703-4f1d-a088-1bdb362d3246,napolitana_s,2,05/20/2025,14:18:34,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5229,1777,9bac4be0-d703-4f1d-a088-1bdb362d3246,veggie_veg_m,2,05/20/2025,14:18:34,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5230,1777,9bac4be0-d703-4f1d-a088-1bdb362d3246,spinach_supr_l,3,05/20/2025,14:18:34,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5231,1777,9bac4be0-d703-4f1d-a088-1bdb362d3246,thai_ckn_l,1,05/20/2025,14:18:34,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5232,1778,120d57b9-de14-4717-aefe-ab126645435d,five_cheese_l,1,05/20/2025,08:41:24,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
5233,1778,120d57b9-de14-4717-aefe-ab126645435d,southw_ckn_l,3,05/20/2025,08:41:24,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5234,1778,120d57b9-de14-4717-aefe-ab126645435d,green_garden_s,1,05/20/2025,08:41:24,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5235,1778,120d57b9-de14-4717-aefe-ab126645435d,ital_cpcllo_l,1,05/20/2025,08:41:24,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5236,1778,120d57b9-de14-4717-aefe-ab126645435d,cali_ckn_l,2,05/20/2025,08:41:24,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5237,1779,3fa371d4-77dd-4e91-9a2f-86801b001903,mexicana_l,3,05/20/2025,03:53:34,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5238,1779,3fa371d4-77dd-4e91-9a2f-86801b001903,prsc_argla_s,2,05/20/2025,03:53:34,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5239,1779,3fa371d4-77dd-4e91-9a2f-86801b001903,classic_dlx_m,2,05/20/2025,03:53:34,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5240,1779,3fa371d4-77dd-4e91-9a2f-86801b001903,ckn_pesto_m,3,05/20/2025,03:53:34,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5241,1780,16e8d4f8-2451-446f-a254-3bc68e40621b,ckn_alfredo_s,1,05/20/2025,08:24:09,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5242,1780,16e8d4f8-2451-446f-a254-3bc68e40621b,calabrese_l,3,05/20/2025,08:24:09,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5243,1780,16e8d4f8-2451-446f-a254-3bc68e40621b,spin_pesto_s,3,05/20/2025,08:24:09,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5244,1780,16e8d4f8-2451-446f-a254-3bc68e40621b,soppressata_m,1,05/20/2025,08:24:09,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5245,1780,16e8d4f8-2451-446f-a254-3bc68e40621b,southw_ckn_l,1,05/20/2025,08:24:09,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5246,1781,accdec28-2bf5-4172-8cda-cdf6cad2ff50,napolitana_s,1,05/20/2025,04:49:16,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5247,1781,accdec28-2bf5-4172-8cda-cdf6cad2ff50,pep_msh_pep_l,1,05/20/2025,04:49:16,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5248,1781,accdec28-2bf5-4172-8cda-cdf6cad2ff50,cali_ckn_l,1,05/20/2025,04:49:16,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5249,1781,accdec28-2bf5-4172-8cda-cdf6cad2ff50,ital_cpcllo_l,3,05/20/2025,04:49:16,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5250,1782,6bb94756-3d64-40f4-9ecb-bc26ede41625,spinach_fet_l,3,05/20/2025,08:43:22,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5251,1782,6bb94756-3d64-40f4-9ecb-bc26ede41625,spicy_ital_l,2,05/20/2025,08:43:22,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5252,1782,6bb94756-3d64-40f4-9ecb-bc26ede41625,pep_msh_pep_m,3,05/20/2025,08:43:22,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5253,1782,6bb94756-3d64-40f4-9ecb-bc26ede41625,ital_veggie_l,2,05/20/2025,08:43:22,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5254,1782,6bb94756-3d64-40f4-9ecb-bc26ede41625,ckn_pesto_l,2,05/20/2025,08:43:22,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5255,1783,12f8f24f-b894-49db-bbbc-c747b8490a33,ital_veggie_l,1,05/20/2025,10:05:03,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5256,1783,12f8f24f-b894-49db-bbbc-c747b8490a33,ital_supr_s,1,05/20/2025,10:05:03,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5257,1783,12f8f24f-b894-49db-bbbc-c747b8490a33,ital_veggie_l,1,05/20/2025,10:05:03,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5258,1783,12f8f24f-b894-49db-bbbc-c747b8490a33,peppr_salami_s,3,05/20/2025,10:05:03,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5259,1783,12f8f24f-b894-49db-bbbc-c747b8490a33,mediterraneo_m,2,05/20/2025,10:05:03,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5260,1784,787f43ea-3f2a-4f90-967d-6479bad4f1a9,green_garden_s,1,05/21/2025,13:36:56,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5261,1784,787f43ea-3f2a-4f90-967d-6479bad4f1a9,big_meat_s,3,05/21/2025,13:36:56,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
5262,1784,787f43ea-3f2a-4f90-967d-6479bad4f1a9,ital_veggie_m,2,05/21/2025,13:36:56,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5263,1785,f5e8b3ff-659d-4bc9-bdc6-6b7fe343bcab,prsc_argla_m,2,05/21/2025,16:26:44,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5264,1785,f5e8b3ff-659d-4bc9-bdc6-6b7fe343bcab,hawaiian_m,1,05/21/2025,16:26:44,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5265,1785,f5e8b3ff-659d-4bc9-bdc6-6b7fe343bcab,southw_ckn_m,2,05/21/2025,16:26:44,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5266,1785,f5e8b3ff-659d-4bc9-bdc6-6b7fe343bcab,pepperoni_m,2,05/21/2025,16:26:44,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5267,1785,f5e8b3ff-659d-4bc9-bdc6-6b7fe343bcab,the_greek_m,1,05/21/2025,16:26:44,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5268,1786,aece6b12-b296-4a1b-991c-ab89ac207fed,the_greek_m,1,05/21/2025,18:35:36,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5269,1786,aece6b12-b296-4a1b-991c-ab89ac207fed,prsc_argla_l,2,05/21/2025,18:35:36,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5270,1786,aece6b12-b296-4a1b-991c-ab89ac207fed,ckn_pesto_l,2,05/21/2025,18:35:36,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5271,1787,a982bac4-42a1-416d-b807-2780ce9587a2,veggie_veg_s,3,05/21/2025,23:57:56,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5272,1788,58b390c4-99b8-4d67-bcb1-871b3e849c20,ckn_pesto_s,1,05/21/2025,08:41:47,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5273,1788,58b390c4-99b8-4d67-bcb1-871b3e849c20,spinach_supr_l,2,05/21/2025,08:41:47,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
