pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
4223,1433,05f69a50-2703-4591-a792-14e2e5994b43,spinach_supr_l,1,04/29/2025,11:35:11,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4224,1434,31d39d83-97c5-4a86-8d98-c9ea5e4d6505,spin_pesto_m,1,04/29/2025,21:06:00,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4225,1434,31d39d83-97c5-4a86-8d98-c9ea5e4d6505,brie_carre_s,1,04/29/2025,21:06:00,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
4226,1435,5b2179c5-dd1c-45b4-b99c-10f1c7c201f4,peppr_salami_m,1,04/29/2025,18:23:24,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4227,1435,5b2179c5-dd1c-45b4-b99c-10f1c7c201f4,the_greek_l,3,04/29/2025,18:23:24,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4228,1435,5b2179c5-dd1c-45b4-b99c-10f1c7c201f4,spinach_supr_m,3,04/29/2025,18:23:24,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4229,1435,5b2179c5-dd1c-45b4-b99c-10f1c7c201f4,ckn_alfredo_s,3,04/29/2025,18:23:24,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4230,1436,1a1397df-b2b4-4791-93d9-87ac9062f545,ital_veggie_l,3,04/29/2025,11:49:46,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4231,1437,d224c314-09b4-49c7-9490-53d3247615d2,the_greek_l,2,04/29/2025,14:39:13,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4232,1437,d224c314-09b4-49c7-9490-53d3247615d2,bbq_ckn_s,1,04/29/2025,14:39:13,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4233,1437,d224c314-09b4-49c7-9490-53d3247615d2,classic_dlx_s,3,04/29/2025,14:39:13,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4234,1437,d224c314-09b4-49c7-9490-53d3247615d2,prsc_argla_l,1,04/29/2025,14:39:13,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4235,1437,d224c314-09b4-49c7-9490-53d3247615d2,southw_ckn_l,2,04/29/2025,14:39:13,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4236,1438,265cf9a7-b023-492e-9e62-3896325f1c48,spinach_fet_l,3,04/29/2025,22:17:19,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4237,1439,2347081e-7ae5-4085-a0d6-d1f551721f69,calabrese_l,3,04/29/2025,00:10:36,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4238,1439,2347081e-7ae5-4085-a0d6-d1f551721f69,hawaiian_m,2,04/29/2025,00:10:36,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4239,1439,2347081e-7ae5-4085-a0d6-d1f551721f69,sicilian_l,1,04/29/2025,00:10:36,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4240,1440,1036d1b6-e305-492a-a856-5e26d4cb69cb,mediterraneo_s,3,04/29/2025,19:51:50,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4241,1441,a57c96be-0b7a-41c6-bd9a-9330e20c497a,pep_msh_pep_m,2,04/29/2025,03:05:32,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4242,1441,a57c96be-0b7a-41c6-bd9a-9330e20c497a,the_greek_xxl,1,04/29/2025,03:05:32,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4243,1441,a57c96be-0b7a-41c6-bd9a-9330e20c497a,the_greek_xl,3,04/29/2025,03:05:32,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4244,1441,a57c96be-0b7a-41c6-bd9a-9330e20c497a,thai_ckn_l,1,04/29/2025,03:05:32,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4245,1441,a57c96be-0b7a-41c6-bd9a-9330e20c497a,big_meat_s,2,04/29/2025,03:05:32,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4246,1442,30380af9-7c90-4e56-9717-61064c5ca79c,bbq_ckn_m,2,04/29/2025,17:19:08,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4247,1442,30380af9-7c90-4e56-9717-61064c5ca79c,napolitana_l,1,04/29/2025,17:19:08,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4248,1443,372088b7-26ff-4a73-a204-e45bb917134a,pep_msh_pep_m,2,04/29/2025,12:46:10,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4249,1444,bf03895d-6d44-49a2-8183-81c4e89eac75,mexicana_l,1,04/29/2025,05:45:23,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4250,1444,bf03895d-6d44-49a2-8183-81c4e89eac75,prsc_argla_s,2,04/29/2025,05:45:23,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4251,1444,bf03895d-6d44-49a2-8183-81c4e89eac75,mediterraneo_m,3,04/29/2025,05:45:23,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4252,1444,bf03895d-6d44-49a2-8183-81c4e89eac75,ckn_alfredo_l,1,04/29/2025,05:45:23,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4253,1444,bf03895d-6d44-49a2-8183-81c4e89eac75,thai_ckn_m,3,04/29/2025,05:45:23,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4254,1445,0b7ba743-6819-4540-8542-b7fa14bd996d,prsc_argla_l,2,04/29/2025,10:07:51,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4255,1445,0b7ba743-6819-4540-8542-b7fa14bd996d,ckn_alfredo_s,2,04/29/2025,10:07:51,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4256,1445,0b7ba743-6819-4540-8542-b7fa14bd996d,pep_msh_pep_l,2,04/29/2025,10:07:51,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4257,1445,0b7ba743-6819-4540-8542-b7fa14bd996d,mexicana_m,3,04/29/2025,10:07:51,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4258,1446,f9c2b37f-2e88-4008-a277-99f35c4760bf,spinach_supr_l,2,04/29/2025,07:43:48,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4259,1446,f9c2b37f-2e88-4008-a277-99f35c4760bf,the_greek_l,3,04/29/2025,07:43:48,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4260,1446,f9c2b37f-2e88-4008-a277-99f35c4760bf,ital_cpcllo_l,1,04/29/2025,07:43:48,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4261,1446,f9c2b37f-2e88-4008-a277-99f35c4760bf,the_greek_m,1,04/29/2025,07:43:48,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4262,1447,cc1816db-c3dd-4c16-8ea7-18fe313472b9,pepperoni_l,2,04/29/2025,14:54:03,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4263,1448,8e119f8a-036b-4da9-bbae-98ab4fb61e2f,veggie_veg_l,2,04/30/2025,07:07:39,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4264,1448,8e119f8a-036b-4da9-bbae-98ab4fb61e2f,thai_ckn_s,1,04/30/2025,07:07:39,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4265,1448,8e119f8a-036b-4da9-bbae-98ab4fb61e2f,calabrese_s,1,04/30/2025,07:07:39,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4266,1449,b8ccafb8-eae9-4e35-beb2-afbc3cb9690c,veggie_veg_s,1,04/30/2025,01:47:18,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4267,1449,b8ccafb8-eae9-4e35-beb2-afbc3cb9690c,sicilian_s,1,04/30/2025,01:47:18,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4268,1449,b8ccafb8-eae9-4e35-beb2-afbc3cb9690c,the_greek_m,2,04/30/2025,01:47:18,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4269,1449,b8ccafb8-eae9-4e35-beb2-afbc3cb9690c,napolitana_m,3,04/30/2025,01:47:18,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4270,1450,fd12529b-56bd-40cf-a742-a90ad36add5e,green_garden_m,1,04/30/2025,02:39:53,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4271,1450,fd12529b-56bd-40cf-a742-a90ad36add5e,mediterraneo_s,1,04/30/2025,02:39:53,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4272,1450,fd12529b-56bd-40cf-a742-a90ad36add5e,ital_supr_m,2,04/30/2025,02:39:53,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4273,1451,84ee8f13-e5a2-4988-8f65-daa65801c5d1,ital_supr_s,2,04/30/2025,15:31:26,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4274,1451,84ee8f13-e5a2-4988-8f65-daa65801c5d1,pepperoni_m,2,04/30/2025,15:31:26,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4275,1451,84ee8f13-e5a2-4988-8f65-daa65801c5d1,pepperoni_l,1,04/30/2025,15:31:26,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4276,1452,3bfe5d2b-8ab3-473f-b56c-cdd86fff8877,the_greek_m,3,04/30/2025,14:19:27,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4277,1452,3bfe5d2b-8ab3-473f-b56c-cdd86fff8877,hawaiian_m,3,04/30/2025,14:19:27,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4278,1452,3bfe5d2b-8ab3-473f-b56c-cdd86fff8877,sicilian_l,1,04/30/2025,14:19:27,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4279,1452,3bfe5d2b-8ab3-473f-b56c-cdd86fff8877,ckn_alfredo_l,1,04/30/2025,14:19:27,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4280,1453,4b761c33-8a8a-4dbe-a0d0-fa3261b391ee,ital_cpcllo_m,3,04/30/2025,17:13:05,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4281,1453,4b761c33-8a8a-4dbe-a0d0-fa3261b391ee,spinach_fet_s,2,04/30/2025,17:13:05,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4282,1454,2030e11b-f809-402e-8a1e-00aa3cb751da,mexicana_m,3,04/30/2025,07:57:48,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4283,1455,ab13dd68-d82a-4dbe-b352-0f4df96ff5e3,soppressata_m,1,04/30/2025,22:10:26,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4284,1455,ab13dd68-d82a-4dbe-b352-0f4df96ff5e3,bbq_ckn_s,2,04/30/2025,22:10:26,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4285,1456,2f76575f-2d85-40ca-8f3b-82b14debc678,spicy_ital_l,3,05/01/2025,06:40:48,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4286,1456,2f76575f-2d85-40ca-8f3b-82b14debc678,ital_veggie_s,3,05/01/2025,06:40:48,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4287,1456,2f76575f-2d85-40ca-8f3b-82b14debc678,sicilian_l,2,05/01/2025,06:40:48,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4288,1456,2f76575f-2d85-40ca-8f3b-82b14debc678,sicilian_s,3,05/01/2025,06:40:48,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4289,1456,2f76575f-2d85-40ca-8f3b-82b14debc678,bbq_ckn_m,3,05/01/2025,06:40:48,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4290,1457,4f9a1b8c-57b6-4b2f-88a3-9aa222e303b3,pep_msh_pep_m,1,05/01/2025,21:18:10,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4291,1457,4f9a1b8c-57b6-4b2f-88a3-9aa222e303b3,thai_ckn_l,3,05/01/2025,21:18:10,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4292,1457,4f9a1b8c-57b6-4b2f-88a3-9aa222e303b3,southw_ckn_s,1,05/01/2025,21:18:10,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4293,1457,4f9a1b8c-57b6-4b2f-88a3-9aa222e303b3,prsc_argla_m,1,05/01/2025,21:18:10,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4294,1457,4f9a1b8c-57b6-4b2f-88a3-9aa222e303b3,mediterraneo_s,1,05/01/2025,21:18:10,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4295,1458,fc91ba56-a05b-4396-9bd7-3755727c621e,spin_pesto_m,2,05/01/2025,00:34:53,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4296,1458,fc91ba56-a05b-4396-9bd7-3755727c621e,mexicana_l,2,05/01/2025,00:34:53,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4297,1458,fc91ba56-a05b-4396-9bd7-3755727c621e,hawaiian_m,3,05/01/2025,00:34:53,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4298,1459,63092cbd-dee4-47ad-a3e0-37e55ab16ce1,spicy_ital_m,3,05/01/2025,08:05:24,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4299,1459,63092cbd-dee4-47ad-a3e0-37e55ab16ce1,pepperoni_s,2,05/01/2025,08:05:24,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4300,1459,63092cbd-dee4-47ad-a3e0-37e55ab16ce1,the_greek_xxl,3,05/01/2025,08:05:24,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4301,1460,43217606-3354-4bb8-b967-c358331d8375,sicilian_m,2,05/01/2025,07:36:53,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4302,1460,43217606-3354-4bb8-b967-c358331d8375,the_greek_l,3,05/01/2025,07:36:53,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4303,1461,f11283f0-4183-4d8d-a117-4b2a2c070ec2,bbq_ckn_l,1,05/01/2025,06:23:53,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4304,1461,f11283f0-4183-4d8d-a117-4b2a2c070ec2,southw_ckn_l,2,05/01/2025,06:23:53,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4305,1461,f11283f0-4183-4d8d-a117-4b2a2c070ec2,spinach_fet_l,2,05/01/2025,06:23:53,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4306,1461,f11283f0-4183-4d8d-a117-4b2a2c070ec2,pepperoni_s,1,05/01/2025,06:23:53,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4307,1461,f11283f0-4183-4d8d-a117-4b2a2c070ec2,hawaiian_s,3,05/01/2025,06:23:53,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4308,1462,12c154ff-46ac-45a7-921c-2404994ecc21,the_greek_l,1,05/01/2025,14:01:35,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4309,1462,12c154ff-46ac-45a7-921c-2404994ecc21,soppressata_m,3,05/01/2025,14:01:35,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4310,1462,12c154ff-46ac-45a7-921c-2404994ecc21,ital_supr_s,3,05/01/2025,14:01:35,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4311,1463,2f76575f-2d85-40ca-8f3b-82b14debc678,the_greek_xxl,3,05/01/2025,17:28:51,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4312,1464,627b564c-f368-4634-b7f8-d7e1c5ee980a,ital_supr_s,3,05/01/2025,10:46:14,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4313,1465,b2310c7d-702b-4e62-b938-3b19262bd9e9,veggie_veg_m,3,05/01/2025,05:03:41,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4314,1465,b2310c7d-702b-4e62-b938-3b19262bd9e9,sicilian_l,3,05/01/2025,05:03:41,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4315,1465,b2310c7d-702b-4e62-b938-3b19262bd9e9,pep_msh_pep_m,2,05/01/2025,05:03:41,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4316,1466,c50959f1-d990-44ff-837f-4062c769ae54,pep_msh_pep_s,2,05/01/2025,12:57:29,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4317,1466,c50959f1-d990-44ff-837f-4062c769ae54,veggie_veg_m,2,05/01/2025,12:57:29,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4318,1467,cd67e795-f5fa-470f-9a4f-4060d5951279,four_cheese_m,3,05/01/2025,10:49:45,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4319,1467,cd67e795-f5fa-470f-9a4f-4060d5951279,ital_veggie_l,1,05/01/2025,10:49:45,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4320,1467,cd67e795-f5fa-470f-9a4f-4060d5951279,peppr_salami_l,1,05/01/2025,10:49:45,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4321,1467,cd67e795-f5fa-470f-9a4f-4060d5951279,ckn_pesto_s,2,05/01/2025,10:49:45,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4322,1468,341da637-6927-4a64-8183-13ec96005b5f,spinach_fet_m,3,05/01/2025,03:28:33,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4323,1469,2957e1c8-5755-4345-b3be-250ea7752c1c,mediterraneo_l,3,05/01/2025,08:12:14,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
