pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
5321,1754,438005c2-dd1d-48aa-8bfd-7fb06851b5f8,ckn_alfredo_s,2,05/24/2025,07:05:16,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5322,1754,438005c2-dd1d-48aa-8bfd-7fb06851b5f8,prsc_argla_l,3,05/24/2025,07:05:16,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5323,1755,fdd86eaf-7a5b-4598-9a08-6f4f207743bb,the_greek_xl,3,05/24/2025,03:44:41,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5324,1755,fdd86eaf-7a5b-4598-9a08-6f4f207743bb,prsc_argla_m,1,05/24/2025,03:44:41,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5325,1755,fdd86eaf-7a5b-4598-9a08-6f4f207743bb,four_cheese_l,3,05/24/2025,03:44:41,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5326,1756,b4eb2e6a-e0ab-46b4-8a7a-cb2e92d8e009,the_greek_s,3,05/24/2025,12:08:58,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5327,1756,b4eb2e6a-e0ab-46b4-8a7a-cb2e92d8e009,peppr_salami_m,1,05/24/2025,12:08:58,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5328,1756,b4eb2e6a-e0ab-46b4-8a7a-cb2e92d8e009,classic_dlx_s,1,05/24/2025,12:08:58,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5329,1756,b4eb2e6a-e0ab-46b4-8a7a-cb2e92d8e009,ckn_pesto_m,1,05/24/2025,12:08:58,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5330,1757,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,pepperoni_m,3,05/24/2025,16:54:17,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5331,1757,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,brie_carre_s,2,05/24/2025,16:54:17,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
5332,1758,7767d63a-0293-4866-ae0a-724670463aa1,ckn_alfredo_s,3,05/24/2025,09:30:49,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5333,1758,7767d63a-0293-4866-ae0a-724670463aa1,the_greek_s,2,05/24/2025,09:30:49,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5334,1758,7767d63a-0293-4866-ae0a-724670463aa1,sicilian_l,3,05/24/2025,09:30:49,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5335,1759,d0532e9d-c469-43d8-aaa0-6ac9bba2a6a2,four_cheese_l,3,05/24/2025,02:32:03,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5336,1759,d0532e9d-c469-43d8-aaa0-6ac9bba2a6a2,thai_ckn_s,3,05/24/2025,02:32:03,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5337,1760,6058494e-8390-41a7-9c1b-182902dda8db,ckn_alfredo_s,1,05/25/2025,13:30:44,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5338,1760,6058494e-8390-41a7-9c1b-182902dda8db,pep_msh_pep_l,2,05/25/2025,13:30:44,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5339,1760,6058494e-8390-41a7-9c1b-182902dda8db,pep_msh_pep_m,3,05/25/2025,13:30:44,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5340,1761,f714d574-6aed-4017-952f-ff5bc4155939,pep_msh_pep_m,3,05/25/2025,07:50:29,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5341,1762,2ef2eede-fcc3-4c79-a843-4f5ae828d591,ital_supr_m,3,05/25/2025,03:53:53,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5342,1762,2ef2eede-fcc3-4c79-a843-4f5ae828d591,spinach_fet_m,1,05/25/2025,03:53:53,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5343,1762,2ef2eede-fcc3-4c79-a843-4f5ae828d591,mediterraneo_m,3,05/25/2025,03:53:53,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5344,1762,2ef2eede-fcc3-4c79-a843-4f5ae828d591,ital_supr_l,3,05/25/2025,03:53:53,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5345,1762,2ef2eede-fcc3-4c79-a843-4f5ae828d591,thai_ckn_m,1,05/25/2025,03:53:53,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5346,1763,3d32aff6-92c0-49fa-a764-13722bf325c1,veggie_veg_s,3,05/25/2025,10:07:55,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5347,1763,3d32aff6-92c0-49fa-a764-13722bf325c1,green_garden_m,3,05/25/2025,10:07:55,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5348,1763,3d32aff6-92c0-49fa-a764-13722bf325c1,mexicana_l,2,05/25/2025,10:07:55,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5349,1764,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,spin_pesto_l,3,05/25/2025,00:36:07,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5350,1764,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,calabrese_m,1,05/25/2025,00:36:07,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5351,1764,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,spicy_ital_s,1,05/25/2025,00:36:07,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5352,1764,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,thai_ckn_l,2,05/25/2025,00:36:07,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5353,1765,0d0eb3cb-f3ad-4673-8ef1-3b4600242421,napolitana_m,3,05/26/2025,21:16:54,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5354,1765,0d0eb3cb-f3ad-4673-8ef1-3b4600242421,sicilian_l,2,05/26/2025,21:16:54,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5355,1765,0d0eb3cb-f3ad-4673-8ef1-3b4600242421,bbq_ckn_l,3,05/26/2025,21:16:54,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5356,1765,0d0eb3cb-f3ad-4673-8ef1-3b4600242421,hawaiian_m,2,05/26/2025,21:16:54,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5357,1765,0d0eb3cb-f3ad-4673-8ef1-3b4600242421,the_greek_s,2,05/26/2025,21:16:54,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5358,1766,8c43a0c5-a6e0-436f-95a5-86520b356eb2,hawaiian_m,3,05/26/2025,01:09:24,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5359,1767,36654075-c818-484d-aa9f-b6e8834b1bd5,soppressata_s,2,05/26/2025,16:08:05,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5360,1767,36654075-c818-484d-aa9f-b6e8834b1bd5,spin_pesto_l,2,05/26/2025,16:08:05,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5361,1767,36654075-c818-484d-aa9f-b6e8834b1bd5,spinach_fet_l,2,05/26/2025,16:08:05,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5362,1768,c664111b-b80e-45ab-b2de-ee220ea29fbe,spin_pesto_s,1,05/26/2025,16:24:14,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5363,1768,c664111b-b80e-45ab-b2de-ee220ea29fbe,ital_supr_m,1,05/26/2025,16:24:14,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5364,1768,c664111b-b80e-45ab-b2de-ee220ea29fbe,five_cheese_l,1,05/26/2025,16:24:14,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
5365,1769,a505d060-6d8c-4369-bb27-4e916be7a7cb,ital_veggie_s,1,05/26/2025,03:35:32,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5366,1770,ead66f31-3437-42c5-9145-8281898ce326,ckn_alfredo_s,2,05/26/2025,19:07:18,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5367,1770,ead66f31-3437-42c5-9145-8281898ce326,ckn_alfredo_s,3,05/26/2025,19:07:18,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5368,1770,ead66f31-3437-42c5-9145-8281898ce326,four_cheese_l,1,05/26/2025,19:07:18,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5369,1771,67d2941c-ef55-4f74-9994-431a09ee14db,sicilian_s,2,05/26/2025,02:41:00,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5370,1771,67d2941c-ef55-4f74-9994-431a09ee14db,pepperoni_m,1,05/26/2025,02:41:00,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5371,1772,ba94aacf-0117-4510-a72e-852f49a43c62,classic_dlx_l,3,05/26/2025,23:01:43,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5372,1772,ba94aacf-0117-4510-a72e-852f49a43c62,bbq_ckn_l,3,05/26/2025,23:01:43,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5373,1772,ba94aacf-0117-4510-a72e-852f49a43c62,pepperoni_m,3,05/26/2025,23:01:43,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5374,1772,ba94aacf-0117-4510-a72e-852f49a43c62,spicy_ital_l,3,05/26/2025,23:01:43,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5375,1772,ba94aacf-0117-4510-a72e-852f49a43c62,soppressata_m,2,05/26/2025,23:01:43,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5376,1773,adcbb9ac-7e8d-4b3f-8173-ab5de6edc176,pep_msh_pep_m,3,05/26/2025,12:03:56,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5377,1773,adcbb9ac-7e8d-4b3f-8173-ab5de6edc176,napolitana_s,3,05/26/2025,12:03:56,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5378,1773,adcbb9ac-7e8d-4b3f-8173-ab5de6edc176,brie_carre_s,1,05/26/2025,12:03:56,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
5379,1773,adcbb9ac-7e8d-4b3f-8173-ab5de6edc176,mediterraneo_l,1,05/26/2025,12:03:56,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5380,1774,40cff0ad-5c91-46bc-b72b-737347aafb25,cali_ckn_l,2,05/26/2025,05:10:30,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5381,1774,40cff0ad-5c91-46bc-b72b-737347aafb25,spinach_fet_m,1,05/26/2025,05:10:30,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5382,1774,40cff0ad-5c91-46bc-b72b-737347aafb25,sicilian_m,2,05/26/2025,05:10:30,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5383,1774,40cff0ad-5c91-46bc-b72b-737347aafb25,spinach_supr_m,1,05/26/2025,05:10:30,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5384,1775,880bad62-600a-472d-b441-877803a7911f,ital_supr_l,2,05/26/2025,19:53:17,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5385,1775,880bad62-600a-472d-b441-877803a7911f,sicilian_s,1,05/26/2025,19:53:17,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5386,1775,880bad62-600a-472d-b441-877803a7911f,spin_pesto_l,2,05/26/2025,19:53:17,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5387,1775,880bad62-600a-472d-b441-877803a7911f,ckn_alfredo_s,2,05/26/2025,19:53:17,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5388,1775,880bad62-600a-472d-b441-877803a7911f,ckn_pesto_s,2,05/26/2025,19:53:17,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5389,1776,68f7b3c8-c205-42bc-bb75-a97603ceab5f,green_garden_l,2,05/26/2025,06:27:56,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5390,1776,68f7b3c8-c205-42bc-bb75-a97603ceab5f,ckn_alfredo_s,2,05/26/2025,06:27:56,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5391,1777,8e119f8a-036b-4da9-bbae-98ab4fb61e2f,soppressata_m,1,05/26/2025,18:54:02,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5392,1777,8e119f8a-036b-4da9-bbae-98ab4fb61e2f,spinach_fet_l,2,05/26/2025,18:54:02,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5393,1778,64d90f4b-81df-41af-b0b9-10c50dcfcb5b,green_garden_s,1,05/26/2025,04:12:43,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5394,1778,64d90f4b-81df-41af-b0b9-10c50dcfcb5b,the_greek_xl,3,05/26/2025,04:12:43,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5395,1778,64d90f4b-81df-41af-b0b9-10c50dcfcb5b,spin_pesto_m,1,05/26/2025,04:12:43,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5396,1779,249c5605-e2c1-49de-825b-aeef4ba19a9e,big_meat_s,3,05/26/2025,17:55:04,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
5397,1780,d09b69dc-0031-444a-90ca-c4f32008f3c1,ckn_alfredo_l,1,05/27/2025,23:48:06,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5398,1780,d09b69dc-0031-444a-90ca-c4f32008f3c1,spin_pesto_m,2,05/27/2025,23:48:06,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5399,1780,d09b69dc-0031-444a-90ca-c4f32008f3c1,southw_ckn_s,3,05/27/2025,23:48:06,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5400,1781,466ab61a-8180-4d06-90cc-2a380a0e6f0f,prsc_argla_s,1,05/27/2025,20:56:40,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5401,1782,c1d42cf2-74d9-44b1-a0a2-c85935c413be,classic_dlx_l,1,05/27/2025,08:14:28,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5402,1782,c1d42cf2-74d9-44b1-a0a2-c85935c413be,pep_msh_pep_s,1,05/27/2025,08:14:28,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5403,1782,c1d42cf2-74d9-44b1-a0a2-c85935c413be,peppr_salami_m,3,05/27/2025,08:14:28,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5404,1782,c1d42cf2-74d9-44b1-a0a2-c85935c413be,spinach_fet_s,3,05/27/2025,08:14:28,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5405,1783,c986ee8f-bd9a-4ab5-8651-c5e015a4d6bf,mexicana_m,2,05/27/2025,04:45:52,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5406,1783,c986ee8f-bd9a-4ab5-8651-c5e015a4d6bf,prsc_argla_m,1,05/27/2025,04:45:52,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5407,1784,33a6f9f2-9265-47a5-ab40-37c29c87ed07,mediterraneo_s,1,05/27/2025,13:34:32,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5408,1784,33a6f9f2-9265-47a5-ab40-37c29c87ed07,ital_supr_s,1,05/27/2025,13:34:32,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5409,1785,3254ed37-b7ca-45f1-9686-584bcb16e5ed,peppr_salami_m,2,05/27/2025,06:15:00,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5410,1785,3254ed37-b7ca-45f1-9686-584bcb16e5ed,sicilian_l,2,05/27/2025,06:15:00,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5411,1786,64fec69e-52e2-471f-9fbc-7a8e33f991bd,ital_cpcllo_s,2,05/27/2025,20:23:34,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5412,1786,64fec69e-52e2-471f-9fbc-7a8e33f991bd,cali_ckn_m,2,05/27/2025,20:23:34,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5413,1786,64fec69e-52e2-471f-9fbc-7a8e33f991bd,napolitana_m,1,05/27/2025,20:23:34,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5414,1786,64fec69e-52e2-471f-9fbc-7a8e33f991bd,ckn_alfredo_l,3,05/27/2025,20:23:34,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5415,1787,2667456c-f39e-43da-b55a-97714dc07b84,prsc_argla_s,1,05/27/2025,20:19:22,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5416,1787,2667456c-f39e-43da-b55a-97714dc07b84,southw_ckn_m,1,05/27/2025,20:19:22,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5417,1787,2667456c-f39e-43da-b55a-97714dc07b84,spinach_supr_m,3,05/27/2025,20:19:22,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5418,1787,2667456c-f39e-43da-b55a-97714dc07b84,four_cheese_m,1,05/27/2025,20:19:22,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5419,1788,94638355-4830-4837-8708-12531dc89dbf,big_meat_s,1,05/27/2025,13:13:01,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
5420,1788,94638355-4830-4837-8708-12531dc89dbf,calabrese_m,2,05/27/2025,13:13:01,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5421,1788,94638355-4830-4837-8708-12531dc89dbf,soppressata_l,3,05/27/2025,13:13:01,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5422,1789,2dcc7662-f1ce-442c-b998-bbe351d5e186,calabrese_m,3,05/27/2025,04:20:39,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
