pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
4912,1644,92721828-aa2a-4c1a-b8d6-fb0b98071fd8,cali_ckn_s,2,05/19/2025,19:06:33,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4913,1645,a4c57aeb-c65a-4a1c-954e-acc7a7ba7c74,thai_ckn_l,1,05/19/2025,17:47:53,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4914,1645,a4c57aeb-c65a-4a1c-954e-acc7a7ba7c74,veggie_veg_m,2,05/19/2025,17:47:53,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4915,1645,a4c57aeb-c65a-4a1c-954e-acc7a7ba7c74,spin_pesto_s,2,05/19/2025,17:47:53,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4916,1645,a4c57aeb-c65a-4a1c-954e-acc7a7ba7c74,ital_cpcllo_s,3,05/19/2025,17:47:53,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4917,1646,6bb94756-3d64-40f4-9ecb-bc26ede41625,southw_ckn_m,1,05/19/2025,15:03:38,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4918,1647,baa48fe5-b7a4-4ea7-8eaf-5387ded157f7,napolitana_s,1,05/19/2025,08:27:22,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4919,1647,baa48fe5-b7a4-4ea7-8eaf-5387ded157f7,spinach_fet_s,2,05/19/2025,08:27:22,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4920,1648,f285aab8-56d5-40ad-92f1-61b0a4498890,soppressata_m,3,05/19/2025,21:33:59,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4921,1649,c912d33f-5dc2-4ec9-a126-34b598046705,calabrese_s,1,05/19/2025,03:49:55,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4922,1649,c912d33f-5dc2-4ec9-a126-34b598046705,ital_veggie_l,3,05/19/2025,03:49:55,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4923,1649,c912d33f-5dc2-4ec9-a126-34b598046705,spinach_supr_m,1,05/19/2025,03:49:55,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4924,1649,c912d33f-5dc2-4ec9-a126-34b598046705,spicy_ital_s,3,05/19/2025,03:49:55,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4925,1650,387603c1-d2a6-475e-ab4c-9ba7aa78bb27,ckn_pesto_s,3,05/19/2025,04:47:05,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4926,1650,387603c1-d2a6-475e-ab4c-9ba7aa78bb27,ital_cpcllo_m,3,05/19/2025,04:47:05,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4927,1651,469f48a0-98da-43ae-aa28-1ef99de85ff3,pep_msh_pep_l,3,05/19/2025,05:59:31,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4928,1651,469f48a0-98da-43ae-aa28-1ef99de85ff3,ckn_pesto_s,1,05/19/2025,05:59:31,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4929,1652,05d8d4ba-5569-4f0e-985d-5f63fbfee659,ckn_alfredo_s,3,05/19/2025,20:41:30,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4930,1652,05d8d4ba-5569-4f0e-985d-5f63fbfee659,calabrese_s,3,05/19/2025,20:41:30,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4931,1652,05d8d4ba-5569-4f0e-985d-5f63fbfee659,spinach_supr_l,2,05/19/2025,20:41:30,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4932,1653,5bc10fee-ced7-43f1-91e5-597bd89faff6,ital_veggie_m,2,05/19/2025,08:38:00,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4933,1653,5bc10fee-ced7-43f1-91e5-597bd89faff6,soppressata_l,3,05/19/2025,08:38:00,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4934,1654,a98f640e-492a-445a-8a0d-7d444e98f1a9,pepperoni_s,1,05/19/2025,04:42:37,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4935,1654,a98f640e-492a-445a-8a0d-7d444e98f1a9,cali_ckn_s,1,05/19/2025,04:42:37,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4936,1654,a98f640e-492a-445a-8a0d-7d444e98f1a9,calabrese_m,2,05/19/2025,04:42:37,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4937,1654,a98f640e-492a-445a-8a0d-7d444e98f1a9,napolitana_m,3,05/19/2025,04:42:37,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4938,1654,a98f640e-492a-445a-8a0d-7d444e98f1a9,hawaiian_m,3,05/19/2025,04:42:37,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4939,1655,5d24b6bc-2eea-4766-a11d-b0aed43f038a,ital_veggie_s,1,05/19/2025,01:56:41,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4940,1655,5d24b6bc-2eea-4766-a11d-b0aed43f038a,peppr_salami_m,2,05/19/2025,01:56:41,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4941,1655,5d24b6bc-2eea-4766-a11d-b0aed43f038a,ckn_alfredo_s,1,05/19/2025,01:56:41,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4942,1655,5d24b6bc-2eea-4766-a11d-b0aed43f038a,ckn_pesto_l,3,05/19/2025,01:56:41,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4943,1655,5d24b6bc-2eea-4766-a11d-b0aed43f038a,hawaiian_l,2,05/19/2025,01:56:41,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4944,1656,6ffc9798-2bb6-43ca-823b-e9dda0935299,five_cheese_l,3,05/20/2025,12:43:48,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
4945,1656,6ffc9798-2bb6-43ca-823b-e9dda0935299,southw_ckn_s,1,05/20/2025,12:43:48,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4946,1656,6ffc9798-2bb6-43ca-823b-e9dda0935299,spinach_supr_m,3,05/20/2025,12:43:48,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4947,1657,f962820d-d110-4903-9fbd-86a2ba5a9687,ital_veggie_s,2,05/20/2025,23:48:38,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4948,1658,fee3e7ad-278f-4e8d-8205-9160f4aca109,ckn_pesto_m,2,05/20/2025,20:29:51,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4949,1658,fee3e7ad-278f-4e8d-8205-9160f4aca109,ital_veggie_s,1,05/20/2025,20:29:51,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4950,1659,d224c314-09b4-49c7-9490-53d3247615d2,hawaiian_m,1,05/20/2025,09:34:24,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4951,1659,d224c314-09b4-49c7-9490-53d3247615d2,veggie_veg_l,3,05/20/2025,09:34:24,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4952,1659,d224c314-09b4-49c7-9490-53d3247615d2,spicy_ital_m,1,05/20/2025,09:34:24,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4953,1659,d224c314-09b4-49c7-9490-53d3247615d2,ckn_alfredo_l,3,05/20/2025,09:34:24,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4954,1660,0488eb84-da07-441d-ba11-055850946457,ital_supr_l,1,05/20/2025,22:18:37,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4955,1660,0488eb84-da07-441d-ba11-055850946457,five_cheese_l,1,05/20/2025,22:18:37,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
4956,1661,4dc2aa9c-8633-4861-b795-5b285cf76a1f,ckn_alfredo_s,2,05/20/2025,02:57:27,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4957,1661,4dc2aa9c-8633-4861-b795-5b285cf76a1f,the_greek_l,1,05/20/2025,02:57:27,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4958,1661,4dc2aa9c-8633-4861-b795-5b285cf76a1f,soppressata_m,1,05/20/2025,02:57:27,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4959,1661,4dc2aa9c-8633-4861-b795-5b285cf76a1f,four_cheese_l,3,05/20/2025,02:57:27,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4960,1661,4dc2aa9c-8633-4861-b795-5b285cf76a1f,soppressata_m,1,05/20/2025,02:57:27,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4961,1662,f044be50-29c1-40c4-a16c-a1dd1f95d6f3,spinach_supr_m,3,05/20/2025,08:30:35,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4962,1662,f044be50-29c1-40c4-a16c-a1dd1f95d6f3,pep_msh_pep_m,2,05/20/2025,08:30:35,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4963,1663,3c67f577-61e8-4a31-8444-4ef2c612c713,peppr_salami_m,2,05/20/2025,23:56:29,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4964,1663,3c67f577-61e8-4a31-8444-4ef2c612c713,ckn_pesto_l,2,05/20/2025,23:56:29,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4965,1663,3c67f577-61e8-4a31-8444-4ef2c612c713,soppressata_s,1,05/20/2025,23:56:29,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4966,1663,3c67f577-61e8-4a31-8444-4ef2c612c713,spinach_supr_l,2,05/20/2025,23:56:29,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4967,1664,1b221ed8-52ce-4d81-a181-c5317da12a7c,ital_cpcllo_l,2,05/20/2025,13:27:06,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4968,1664,1b221ed8-52ce-4d81-a181-c5317da12a7c,ital_cpcllo_m,2,05/20/2025,13:27:06,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4969,1664,1b221ed8-52ce-4d81-a181-c5317da12a7c,big_meat_s,3,05/20/2025,13:27:06,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4970,1665,d7290d30-60da-438f-a6f7-99a66828a1ba,soppressata_l,3,05/20/2025,03:11:11,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4971,1665,d7290d30-60da-438f-a6f7-99a66828a1ba,the_greek_s,1,05/20/2025,03:11:11,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4972,1665,d7290d30-60da-438f-a6f7-99a66828a1ba,green_garden_l,3,05/20/2025,03:11:11,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4973,1665,d7290d30-60da-438f-a6f7-99a66828a1ba,ital_cpcllo_l,3,05/20/2025,03:11:11,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4974,1666,49c4bc11-2495-438d-9b87-3c395574433f,spin_pesto_m,3,05/20/2025,03:48:18,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4975,1667,34a7e239-a098-4105-a6ab-b1a2c1c1c160,veggie_veg_s,2,05/20/2025,09:00:58,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4976,1667,34a7e239-a098-4105-a6ab-b1a2c1c1c160,veggie_veg_l,3,05/20/2025,09:00:58,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4977,1667,34a7e239-a098-4105-a6ab-b1a2c1c1c160,big_meat_s,1,05/20/2025,09:00:58,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4978,1667,34a7e239-a098-4105-a6ab-b1a2c1c1c160,spin_pesto_m,1,05/20/2025,09:00:58,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4979,1668,b5288afc-791e-4621-b008-cadda1d8b610,ckn_pesto_l,3,05/20/2025,20:25:55,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4980,1668,b5288afc-791e-4621-b008-cadda1d8b610,mediterraneo_l,2,05/20/2025,20:25:55,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4981,1668,b5288afc-791e-4621-b008-cadda1d8b610,mexicana_s,2,05/20/2025,20:25:55,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4982,1669,8fe1e8f7-9891-4978-ae6c-34234f35c728,ckn_pesto_s,3,05/21/2025,17:35:31,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4983,1669,8fe1e8f7-9891-4978-ae6c-34234f35c728,spinach_fet_s,1,05/21/2025,17:35:31,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4984,1669,8fe1e8f7-9891-4978-ae6c-34234f35c728,peppr_salami_m,3,05/21/2025,17:35:31,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4985,1670,10d7cb3c-5a86-4eae-9da6-611ddf67fdd8,peppr_salami_m,2,05/21/2025,09:39:49,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4986,1671,ce5679e9-296a-4566-ba46-98a3e0a94136,veggie_veg_m,1,05/21/2025,05:32:21,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4987,1671,ce5679e9-296a-4566-ba46-98a3e0a94136,calabrese_s,2,05/21/2025,05:32:21,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4988,1672,d0299f60-146d-4716-bc55-eb830a04779e,peppr_salami_l,3,05/21/2025,22:11:34,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4989,1672,d0299f60-146d-4716-bc55-eb830a04779e,ital_supr_s,1,05/21/2025,22:11:34,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4990,1673,b19993cb-6170-48bb-8348-b8398b1a8593,soppressata_m,1,05/21/2025,12:06:32,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4991,1673,b19993cb-6170-48bb-8348-b8398b1a8593,ckn_pesto_s,3,05/21/2025,12:06:32,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4992,1673,b19993cb-6170-48bb-8348-b8398b1a8593,spicy_ital_m,2,05/21/2025,12:06:32,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4993,1673,b19993cb-6170-48bb-8348-b8398b1a8593,hawaiian_s,3,05/21/2025,12:06:32,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4994,1674,3d2423f0-cecf-4060-b105-96b04f2ea442,calabrese_l,2,05/21/2025,00:28:22,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4995,1674,3d2423f0-cecf-4060-b105-96b04f2ea442,cali_ckn_m,1,05/21/2025,00:28:22,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4996,1675,f4f82ed8-a23e-49a7-a140-b1419199e27a,the_greek_s,3,05/21/2025,20:25:25,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4997,1675,f4f82ed8-a23e-49a7-a140-b1419199e27a,prsc_argla_l,1,05/21/2025,20:25:25,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4998,1675,f4f82ed8-a23e-49a7-a140-b1419199e27a,calabrese_l,2,05/21/2025,20:25:25,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4999,1676,672a02fc-236c-4c57-9ef9-218b783ce0e3,ckn_pesto_m,3,05/21/2025,12:37:42,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5000,1677,7e52ce3f-191d-4d27-a0a8-76706fd6173c,spinach_supr_l,1,05/21/2025,21:11:20,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5001,1678,bb35efe0-ac42-4801-bc72-7bea481716da,ital_supr_l,2,05/21/2025,06:23:32,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5002,1678,bb35efe0-ac42-4801-bc72-7bea481716da,ital_cpcllo_m,2,05/21/2025,06:23:32,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5003,1678,bb35efe0-ac42-4801-bc72-7bea481716da,the_greek_s,2,05/21/2025,06:23:32,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5004,1679,bea5ef1d-43b9-4df5-b3d1-436f675ec066,spicy_ital_m,1,05/21/2025,01:53:10,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5005,1679,bea5ef1d-43b9-4df5-b3d1-436f675ec066,spinach_fet_m,2,05/21/2025,01:53:10,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5006,1680,387603c1-d2a6-475e-ab4c-9ba7aa78bb27,thai_ckn_l,2,05/21/2025,04:50:21,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5007,1681,26ebc43f-cfbf-4fa1-9c7f-9134871f7b65,mexicana_m,2,05/21/2025,12:56:31,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5008,1681,26ebc43f-cfbf-4fa1-9c7f-9134871f7b65,cali_ckn_s,3,05/21/2025,12:56:31,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5009,1682,a7eb33dd-67ea-4549-9da5-29cb50aba79c,big_meat_s,3,05/22/2025,20:57:30,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
5010,1683,7d4b9dcb-d4ff-42fa-9c58-5657c61f4954,peppr_salami_m,1,05/22/2025,22:03:07,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5011,1683,7d4b9dcb-d4ff-42fa-9c58-5657c61f4954,bbq_ckn_m,2,05/22/2025,22:03:07,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
