pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
4590,1563,187d49e0-634f-4e10-a10c-3b0be7408be0,pepperoni_m,1,05/06/2025,22:47:49,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4591,1563,187d49e0-634f-4e10-a10c-3b0be7408be0,ital_veggie_m,2,05/06/2025,22:47:49,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4592,1563,187d49e0-634f-4e10-a10c-3b0be7408be0,soppressata_s,2,05/06/2025,22:47:49,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4593,1564,c41c5540-9705-4d76-840e-f334b51aaf70,spinach_fet_l,3,05/06/2025,14:26:31,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4594,1565,8e119f8a-036b-4da9-bbae-98ab4fb61e2f,cali_ckn_l,1,05/06/2025,12:11:02,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4595,1565,8e119f8a-036b-4da9-bbae-98ab4fb61e2f,mexicana_m,1,05/06/2025,12:11:02,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4596,1565,8e119f8a-036b-4da9-bbae-98ab4fb61e2f,ital_cpcllo_s,1,05/06/2025,12:11:02,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4597,1565,8e119f8a-036b-4da9-bbae-98ab4fb61e2f,brie_carre_s,2,05/06/2025,12:11:02,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
4598,1565,8e119f8a-036b-4da9-bbae-98ab4fb61e2f,spinach_fet_m,1,05/06/2025,12:11:02,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4599,1566,400ec64f-461d-45c5-b45e-b5c8dc21b4e1,prsc_argla_m,2,05/06/2025,19:43:38,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4600,1567,bd72d373-2261-4193-bee7-41d3bfd08ef1,calabrese_m,3,05/07/2025,21:31:11,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4601,1567,bd72d373-2261-4193-bee7-41d3bfd08ef1,napolitana_m,3,05/07/2025,21:31:11,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4602,1567,bd72d373-2261-4193-bee7-41d3bfd08ef1,classic_dlx_l,1,05/07/2025,21:31:11,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4603,1567,bd72d373-2261-4193-bee7-41d3bfd08ef1,prsc_argla_m,3,05/07/2025,21:31:11,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4604,1567,bd72d373-2261-4193-bee7-41d3bfd08ef1,mexicana_s,2,05/07/2025,21:31:11,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4605,1568,1c03b750-0706-48c8-9463-66a3319fa57d,pepperoni_s,3,05/07/2025,09:48:36,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4606,1569,f772193d-0b52-429c-ac06-5e9986fefa68,mexicana_l,1,05/07/2025,03:59:43,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4607,1569,f772193d-0b52-429c-ac06-5e9986fefa68,soppressata_l,1,05/07/2025,03:59:43,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4608,1569,f772193d-0b52-429c-ac06-5e9986fefa68,spinach_supr_l,3,05/07/2025,03:59:43,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4609,1569,f772193d-0b52-429c-ac06-5e9986fefa68,four_cheese_m,1,05/07/2025,03:59:43,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4610,1569,f772193d-0b52-429c-ac06-5e9986fefa68,pepperoni_m,1,05/07/2025,03:59:43,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4611,1570,94115969-5af1-4b1d-aaf5-101c33ccc6a0,thai_ckn_l,2,05/07/2025,08:03:03,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4612,1570,94115969-5af1-4b1d-aaf5-101c33ccc6a0,thai_ckn_l,1,05/07/2025,08:03:03,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4613,1570,94115969-5af1-4b1d-aaf5-101c33ccc6a0,spinach_supr_l,2,05/07/2025,08:03:03,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4614,1570,94115969-5af1-4b1d-aaf5-101c33ccc6a0,mediterraneo_s,3,05/07/2025,08:03:03,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4615,1571,70befbad-2b70-4837-b010-6000b4ebf690,sicilian_s,2,05/07/2025,13:25:27,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4616,1571,70befbad-2b70-4837-b010-6000b4ebf690,napolitana_l,1,05/07/2025,13:25:27,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4617,1571,70befbad-2b70-4837-b010-6000b4ebf690,spin_pesto_l,2,05/07/2025,13:25:27,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4618,1572,c8ce6952-c073-4b9b-8c8f-8dd7dcc149ea,ital_cpcllo_m,3,05/07/2025,09:25:21,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4619,1572,c8ce6952-c073-4b9b-8c8f-8dd7dcc149ea,bbq_ckn_s,2,05/07/2025,09:25:21,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4620,1572,c8ce6952-c073-4b9b-8c8f-8dd7dcc149ea,mexicana_s,2,05/07/2025,09:25:21,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4621,1572,c8ce6952-c073-4b9b-8c8f-8dd7dcc149ea,sicilian_s,2,05/07/2025,09:25:21,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4622,1572,c8ce6952-c073-4b9b-8c8f-8dd7dcc149ea,southw_ckn_m,1,05/07/2025,09:25:21,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4623,1573,8aff4c2d-48b5-4b85-bf21-20ad95d18b6c,soppressata_m,1,05/07/2025,15:05:55,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4624,1573,8aff4c2d-48b5-4b85-bf21-20ad95d18b6c,cali_ckn_m,2,05/07/2025,15:05:55,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4625,1573,8aff4c2d-48b5-4b85-bf21-20ad95d18b6c,prsc_argla_s,3,05/07/2025,15:05:55,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4626,1573,8aff4c2d-48b5-4b85-bf21-20ad95d18b6c,mexicana_l,2,05/07/2025,15:05:55,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4627,1573,8aff4c2d-48b5-4b85-bf21-20ad95d18b6c,the_greek_xxl,2,05/07/2025,15:05:55,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4628,1574,7115244b-7659-4d3d-b8b3-ca9a3fe68314,prsc_argla_l,1,05/07/2025,19:35:17,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4629,1574,7115244b-7659-4d3d-b8b3-ca9a3fe68314,mexicana_m,3,05/07/2025,19:35:17,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4630,1574,7115244b-7659-4d3d-b8b3-ca9a3fe68314,hawaiian_m,2,05/07/2025,19:35:17,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4631,1574,7115244b-7659-4d3d-b8b3-ca9a3fe68314,calabrese_l,3,05/07/2025,19:35:17,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4632,1575,4c710db6-7317-4d70-8dcb-6af9a4068e8d,ckn_pesto_s,3,05/08/2025,00:32:47,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4633,1575,4c710db6-7317-4d70-8dcb-6af9a4068e8d,ital_cpcllo_l,1,05/08/2025,00:32:47,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4634,1575,4c710db6-7317-4d70-8dcb-6af9a4068e8d,green_garden_l,3,05/08/2025,00:32:47,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4635,1576,3785fc7c-35aa-4e40-b620-f54b10e8a832,calabrese_s,2,05/08/2025,17:37:08,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4636,1576,3785fc7c-35aa-4e40-b620-f54b10e8a832,sicilian_l,3,05/08/2025,17:37:08,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4637,1576,3785fc7c-35aa-4e40-b620-f54b10e8a832,pep_msh_pep_s,2,05/08/2025,17:37:08,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4638,1577,661d2fc6-9fa2-4c79-9d19-44c73cb68448,napolitana_s,3,05/08/2025,13:15:21,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4639,1577,661d2fc6-9fa2-4c79-9d19-44c73cb68448,five_cheese_l,3,05/08/2025,13:15:21,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
4640,1577,661d2fc6-9fa2-4c79-9d19-44c73cb68448,green_garden_l,2,05/08/2025,13:15:21,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4641,1578,12d19891-03e3-455b-b4f2-7d8f8f6b8f01,pepperoni_s,2,05/08/2025,10:57:43,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4642,1578,12d19891-03e3-455b-b4f2-7d8f8f6b8f01,southw_ckn_m,2,05/08/2025,10:57:43,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4643,1578,12d19891-03e3-455b-b4f2-7d8f8f6b8f01,four_cheese_l,2,05/08/2025,10:57:43,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4644,1578,12d19891-03e3-455b-b4f2-7d8f8f6b8f01,mexicana_s,1,05/08/2025,10:57:43,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4645,1578,12d19891-03e3-455b-b4f2-7d8f8f6b8f01,mexicana_m,1,05/08/2025,10:57:43,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4646,1579,87c2e0d0-f0e4-4d30-a033-95d67649b19e,sicilian_s,2,05/08/2025,01:46:03,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4647,1579,87c2e0d0-f0e4-4d30-a033-95d67649b19e,spin_pesto_l,2,05/08/2025,01:46:03,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4648,1579,87c2e0d0-f0e4-4d30-a033-95d67649b19e,ital_veggie_l,1,05/08/2025,01:46:03,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4649,1579,87c2e0d0-f0e4-4d30-a033-95d67649b19e,southw_ckn_l,1,05/08/2025,01:46:03,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4650,1580,71972ade-a5de-461b-aac8-49774ccb1a4a,spinach_supr_l,3,05/08/2025,15:49:40,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4651,1580,71972ade-a5de-461b-aac8-49774ccb1a4a,the_greek_xxl,3,05/08/2025,15:49:40,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4652,1580,71972ade-a5de-461b-aac8-49774ccb1a4a,veggie_veg_s,2,05/08/2025,15:49:40,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4653,1580,71972ade-a5de-461b-aac8-49774ccb1a4a,prsc_argla_s,2,05/08/2025,15:49:40,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4654,1580,71972ade-a5de-461b-aac8-49774ccb1a4a,spinach_fet_m,1,05/08/2025,15:49:40,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4655,1581,376d586e-00b0-4a49-9695-ddac46fb337e,southw_ckn_l,1,05/09/2025,20:08:25,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4656,1581,376d586e-00b0-4a49-9695-ddac46fb337e,pep_msh_pep_s,2,05/09/2025,20:08:25,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4657,1581,376d586e-00b0-4a49-9695-ddac46fb337e,spicy_ital_s,3,05/09/2025,20:08:25,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4658,1581,376d586e-00b0-4a49-9695-ddac46fb337e,spin_pesto_m,2,05/09/2025,20:08:25,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4659,1582,2f162c0f-4d00-4d10-88ca-6dd2b94f24f5,ckn_alfredo_s,3,05/09/2025,01:53:02,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4660,1582,2f162c0f-4d00-4d10-88ca-6dd2b94f24f5,ital_supr_m,3,05/09/2025,01:53:02,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4661,1582,2f162c0f-4d00-4d10-88ca-6dd2b94f24f5,brie_carre_s,3,05/09/2025,01:53:02,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
4662,1582,2f162c0f-4d00-4d10-88ca-6dd2b94f24f5,southw_ckn_l,3,05/09/2025,01:53:02,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4663,1583,1a1e8918-e445-4bc0-8fa1-5a470711d51d,spinach_fet_m,2,05/09/2025,02:19:25,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4664,1583,1a1e8918-e445-4bc0-8fa1-5a470711d51d,veggie_veg_s,2,05/09/2025,02:19:25,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4665,1584,4559b465-3dfc-40aa-84fe-31c153b4c0d8,bbq_ckn_m,1,05/09/2025,03:26:34,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4666,1584,4559b465-3dfc-40aa-84fe-31c153b4c0d8,hawaiian_m,3,05/09/2025,03:26:34,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4667,1584,4559b465-3dfc-40aa-84fe-31c153b4c0d8,spicy_ital_s,3,05/09/2025,03:26:34,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4668,1584,4559b465-3dfc-40aa-84fe-31c153b4c0d8,bbq_ckn_l,3,05/09/2025,03:26:34,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4669,1584,4559b465-3dfc-40aa-84fe-31c153b4c0d8,hawaiian_m,3,05/09/2025,03:26:34,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4670,1585,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,prsc_argla_m,1,05/09/2025,18:04:15,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4671,1585,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,spinach_fet_m,2,05/09/2025,18:04:15,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4672,1586,a6b881e9-aa25-46d8-b347-dcb4f41b412f,calabrese_m,3,05/09/2025,16:45:53,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4673,1587,b998f134-9c6e-4e5b-9a37-d0d9dbc72f85,ital_supr_m,3,05/09/2025,18:00:41,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4674,1587,b998f134-9c6e-4e5b-9a37-d0d9dbc72f85,ital_supr_l,1,05/09/2025,18:00:41,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4675,1587,b998f134-9c6e-4e5b-9a37-d0d9dbc72f85,spicy_ital_m,1,05/09/2025,18:00:41,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4676,1587,b998f134-9c6e-4e5b-9a37-d0d9dbc72f85,pep_msh_pep_m,1,05/09/2025,18:00:41,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4677,1588,a2388294-855e-4447-a3d5-b3649380d30e,mediterraneo_m,3,05/09/2025,19:31:04,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4678,1588,a2388294-855e-4447-a3d5-b3649380d30e,sicilian_s,3,05/09/2025,19:31:04,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4679,1588,a2388294-855e-4447-a3d5-b3649380d30e,prsc_argla_s,1,05/09/2025,19:31:04,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4680,1589,4f2e7737-8620-4ee7-b588-54df6bc2b44a,prsc_argla_s,1,05/09/2025,06:22:12,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4681,1589,4f2e7737-8620-4ee7-b588-54df6bc2b44a,ckn_pesto_m,2,05/09/2025,06:22:12,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4682,1590,eefcf9f0-dbd0-4907-a619-121deeb825dc,spinach_supr_m,1,05/09/2025,05:42:39,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4683,1590,eefcf9f0-dbd0-4907-a619-121deeb825dc,prsc_argla_s,3,05/09/2025,05:42:39,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4684,1590,eefcf9f0-dbd0-4907-a619-121deeb825dc,veggie_veg_m,1,05/09/2025,05:42:39,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4685,1590,eefcf9f0-dbd0-4907-a619-121deeb825dc,four_cheese_m,2,05/09/2025,05:42:39,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4686,1590,eefcf9f0-dbd0-4907-a619-121deeb825dc,spinach_fet_s,2,05/09/2025,05:42:39,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4687,1591,2a6409ee-29ac-483f-a2a7-9074fcb50191,spinach_fet_s,3,05/09/2025,01:19:44,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4688,1591,2a6409ee-29ac-483f-a2a7-9074fcb50191,brie_carre_s,1,05/09/2025,01:19:44,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
4689,1591,2a6409ee-29ac-483f-a2a7-9074fcb50191,four_cheese_m,2,05/09/2025,01:19:44,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4690,1592,aa006c1b-6b97-4f02-99a9-57923d13eb8f,soppressata_m,3,05/09/2025,15:12:30,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
