pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
5430,1784,ce69d742-4723-467f-9e5d-262fff84a6a6,ckn_pesto_s,2,05/28/2025,22:00:23,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5431,1785,1bc088f8-fdf1-442f-9491-1287abc066d3,cali_ckn_s,2,05/28/2025,04:04:08,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5432,1786,0688ed48-bbd7-41d6-b5ef-c2cd771f72c2,ital_supr_m,3,05/28/2025,11:29:59,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5433,1786,0688ed48-bbd7-41d6-b5ef-c2cd771f72c2,spin_pesto_m,1,05/28/2025,11:29:59,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5434,1786,0688ed48-bbd7-41d6-b5ef-c2cd771f72c2,mexicana_m,3,05/28/2025,11:29:59,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5435,1786,0688ed48-bbd7-41d6-b5ef-c2cd771f72c2,classic_dlx_m,2,05/28/2025,11:29:59,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5436,1786,0688ed48-bbd7-41d6-b5ef-c2cd771f72c2,sicilian_l,3,05/28/2025,11:29:59,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5437,1787,15b9a6ba-816d-4956-936f-2894eff8b72d,cali_ckn_l,3,05/29/2025,14:52:31,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5438,1787,15b9a6ba-816d-4956-936f-2894eff8b72d,cali_ckn_l,3,05/29/2025,14:52:31,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5439,1787,15b9a6ba-816d-4956-936f-2894eff8b72d,bbq_ckn_s,3,05/29/2025,14:52:31,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5440,1788,e648e7c1-b5f5-4d67-b78c-7d41956f4eaf,thai_ckn_s,3,05/29/2025,04:56:23,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5441,1788,e648e7c1-b5f5-4d67-b78c-7d41956f4eaf,ckn_alfredo_l,1,05/29/2025,04:56:23,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5442,1788,e648e7c1-b5f5-4d67-b78c-7d41956f4eaf,spinach_supr_l,2,05/29/2025,04:56:23,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5443,1789,4da2074f-9298-4962-97ad-d39174281ce9,bbq_ckn_s,1,05/29/2025,23:53:17,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5444,1790,bcdde748-0c9a-4063-bb48-dc6c0b3d9d6b,bbq_ckn_l,2,05/29/2025,10:04:24,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5445,1790,bcdde748-0c9a-4063-bb48-dc6c0b3d9d6b,four_cheese_l,3,05/29/2025,10:04:24,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5446,1790,bcdde748-0c9a-4063-bb48-dc6c0b3d9d6b,sicilian_s,1,05/29/2025,10:04:24,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5447,1790,bcdde748-0c9a-4063-bb48-dc6c0b3d9d6b,spinach_fet_m,1,05/29/2025,10:04:24,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5448,1791,1b25718d-795f-4b30-a424-50167ae8c0ad,veggie_veg_m,3,05/29/2025,21:41:49,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5449,1791,1b25718d-795f-4b30-a424-50167ae8c0ad,ital_veggie_m,2,05/29/2025,21:41:49,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5450,1792,9adbebb4-c5dd-473e-b0ca-c36f10577392,cali_ckn_m,2,05/30/2025,11:33:08,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5451,1792,9adbebb4-c5dd-473e-b0ca-c36f10577392,spinach_fet_m,1,05/30/2025,11:33:08,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5452,1793,9db0e79f-fdea-4290-ba7b-114141f33d1f,ckn_alfredo_s,2,05/30/2025,10:42:07,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5453,1793,9db0e79f-fdea-4290-ba7b-114141f33d1f,calabrese_m,1,05/30/2025,10:42:07,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5454,1794,0b05ab2f-632b-41f9-8f55-cdea6d85150f,spinach_fet_l,2,05/30/2025,03:19:57,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5455,1794,0b05ab2f-632b-41f9-8f55-cdea6d85150f,bbq_ckn_l,1,05/30/2025,03:19:57,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5456,1795,303bc5db-08d0-4431-b6df-29c80d0321da,ital_veggie_s,2,05/30/2025,16:03:59,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5457,1795,303bc5db-08d0-4431-b6df-29c80d0321da,soppressata_s,3,05/30/2025,16:03:59,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5458,1795,303bc5db-08d0-4431-b6df-29c80d0321da,sicilian_l,1,05/30/2025,16:03:59,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5459,1795,303bc5db-08d0-4431-b6df-29c80d0321da,mediterraneo_m,3,05/30/2025,16:03:59,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5460,1795,303bc5db-08d0-4431-b6df-29c80d0321da,ital_supr_s,1,05/30/2025,16:03:59,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5461,1796,0855291e-0a0d-4e17-931b-beabbc173f85,spinach_supr_s,3,05/30/2025,20:23:14,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5462,1797,22a4c19e-c3ff-455d-8a3b-d4a9bd6b8334,pep_msh_pep_s,2,05/30/2025,19:22:30,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5463,1798,3ad60b3b-8b4b-4504-9d49-adfd74fe548c,ital_supr_m,3,05/30/2025,04:49:30,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5464,1798,3ad60b3b-8b4b-4504-9d49-adfd74fe548c,mexicana_s,2,05/30/2025,04:49:30,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5465,1798,3ad60b3b-8b4b-4504-9d49-adfd74fe548c,ital_supr_m,2,05/30/2025,04:49:30,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5466,1798,3ad60b3b-8b4b-4504-9d49-adfd74fe548c,ital_cpcllo_s,1,05/30/2025,04:49:30,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5467,1798,3ad60b3b-8b4b-4504-9d49-adfd74fe548c,spin_pesto_m,3,05/30/2025,04:49:30,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5468,1799,9e8744d0-eedc-4714-ad76-959c5a601381,spicy_ital_l,1,05/30/2025,22:39:22,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5469,1799,9e8744d0-eedc-4714-ad76-959c5a601381,ital_veggie_s,1,05/30/2025,22:39:22,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5470,1799,9e8744d0-eedc-4714-ad76-959c5a601381,ital_veggie_s,2,05/30/2025,22:39:22,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5471,1799,9e8744d0-eedc-4714-ad76-959c5a601381,green_garden_l,2,05/30/2025,22:39:22,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5472,1799,9e8744d0-eedc-4714-ad76-959c5a601381,hawaiian_m,2,05/30/2025,22:39:22,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5473,1800,55980b1e-22ea-4b71-8c44-15bd3ee267c2,cali_ckn_l,3,05/30/2025,01:23:45,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5474,1800,55980b1e-22ea-4b71-8c44-15bd3ee267c2,thai_ckn_l,3,05/30/2025,01:23:45,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5475,1800,55980b1e-22ea-4b71-8c44-15bd3ee267c2,spinach_fet_s,2,05/30/2025,01:23:45,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5476,1800,55980b1e-22ea-4b71-8c44-15bd3ee267c2,spin_pesto_s,3,05/30/2025,01:23:45,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5477,1800,55980b1e-22ea-4b71-8c44-15bd3ee267c2,ital_supr_l,3,05/30/2025,01:23:45,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5478,1801,4b761c33-8a8a-4dbe-a0d0-fa3261b391ee,mediterraneo_m,2,05/30/2025,23:53:31,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5479,1801,4b761c33-8a8a-4dbe-a0d0-fa3261b391ee,soppressata_l,3,05/30/2025,23:53:31,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5480,1801,4b761c33-8a8a-4dbe-a0d0-fa3261b391ee,classic_dlx_s,3,05/30/2025,23:53:31,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5481,1801,4b761c33-8a8a-4dbe-a0d0-fa3261b391ee,spinach_supr_m,2,05/30/2025,23:53:31,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5482,1802,1233e680-06d7-4b38-8c6e-796ef158556a,bbq_ckn_l,3,05/30/2025,04:33:33,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5483,1802,1233e680-06d7-4b38-8c6e-796ef158556a,ital_supr_s,2,05/30/2025,04:33:33,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5484,1802,1233e680-06d7-4b38-8c6e-796ef158556a,spinach_supr_m,3,05/30/2025,04:33:33,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5485,1802,1233e680-06d7-4b38-8c6e-796ef158556a,ital_supr_s,1,05/30/2025,04:33:33,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5486,1802,1233e680-06d7-4b38-8c6e-796ef158556a,ital_veggie_m,1,05/30/2025,04:33:33,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5487,1803,d4d6c47d-5048-4008-b088-4f13691fbefd,spin_pesto_s,2,05/30/2025,23:17:27,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5488,1803,d4d6c47d-5048-4008-b088-4f13691fbefd,calabrese_l,1,05/30/2025,23:17:27,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5489,1803,d4d6c47d-5048-4008-b088-4f13691fbefd,brie_carre_s,2,05/30/2025,23:17:27,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
5490,1803,d4d6c47d-5048-4008-b088-4f13691fbefd,spinach_fet_m,1,05/30/2025,23:17:27,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5491,1804,63af441d-70c7-4c4e-b495-80b967849285,classic_dlx_s,1,05/30/2025,19:05:11,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5492,1804,63af441d-70c7-4c4e-b495-80b967849285,pep_msh_pep_m,1,05/30/2025,19:05:11,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5493,1804,63af441d-70c7-4c4e-b495-80b967849285,ital_veggie_s,2,05/30/2025,19:05:11,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5494,1804,63af441d-70c7-4c4e-b495-80b967849285,ital_supr_m,2,05/30/2025,19:05:11,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5495,1804,63af441d-70c7-4c4e-b495-80b967849285,spin_pesto_s,2,05/30/2025,19:05:11,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5496,1805,dcbff15b-048c-4f45-bae5-e57bfc79bcdb,green_garden_s,1,05/30/2025,02:37:12,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5497,1805,dcbff15b-048c-4f45-bae5-e57bfc79bcdb,ckn_alfredo_l,3,05/30/2025,02:37:12,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5498,1805,dcbff15b-048c-4f45-bae5-e57bfc79bcdb,classic_dlx_l,3,05/30/2025,02:37:12,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5499,1806,7b971d80-7566-4bfa-93b7-b87270c4b732,cali_ckn_l,1,05/30/2025,00:41:09,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5500,1807,367f1e9a-938e-4d15-8ec1-50ce91fef6ce,mexicana_l,1,05/30/2025,15:54:59,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5501,1807,367f1e9a-938e-4d15-8ec1-50ce91fef6ce,thai_ckn_m,2,05/30/2025,15:54:59,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5502,1807,367f1e9a-938e-4d15-8ec1-50ce91fef6ce,ital_cpcllo_s,2,05/30/2025,15:54:59,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5503,1808,90b6264d-1278-47c8-a418-6498aac365ba,pepperoni_m,3,05/30/2025,23:42:25,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5504,1809,e8da2040-0489-4880-a881-ef127727f204,cali_ckn_s,2,05/31/2025,10:40:26,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5505,1809,e8da2040-0489-4880-a881-ef127727f204,southw_ckn_l,1,05/31/2025,10:40:26,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5506,1810,94a6d963-227a-4d07-92a6-0bb60ebd66e6,pep_msh_pep_l,3,05/31/2025,16:52:53,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5507,1811,fe1ef2c8-17e9-4560-bca8-d42ce43d899f,green_garden_l,1,05/31/2025,05:48:58,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5508,1811,fe1ef2c8-17e9-4560-bca8-d42ce43d899f,ital_cpcllo_m,2,05/31/2025,05:48:58,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5509,1811,fe1ef2c8-17e9-4560-bca8-d42ce43d899f,five_cheese_l,2,05/31/2025,05:48:58,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
5510,1811,fe1ef2c8-17e9-4560-bca8-d42ce43d899f,ckn_pesto_s,2,05/31/2025,05:48:58,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5511,1812,017413ff-58e5-4097-93e6-84f98038b20b,pepperoni_s,3,05/31/2025,21:10:56,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5512,1812,017413ff-58e5-4097-93e6-84f98038b20b,pepperoni_s,3,05/31/2025,21:10:56,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5513,1812,017413ff-58e5-4097-93e6-84f98038b20b,five_cheese_l,3,05/31/2025,21:10:56,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
5514,1812,017413ff-58e5-4097-93e6-84f98038b20b,ital_supr_s,1,05/31/2025,21:10:56,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5515,1813,98c7adf1-31bc-45c1-85fb-dbf53b4a53e2,sicilian_l,3,05/31/2025,10:37:27,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5516,1813,98c7adf1-31bc-45c1-85fb-dbf53b4a53e2,napolitana_m,2,05/31/2025,10:37:27,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5517,1813,98c7adf1-31bc-45c1-85fb-dbf53b4a53e2,bbq_ckn_m,1,05/31/2025,10:37:27,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5518,1813,98c7adf1-31bc-45c1-85fb-dbf53b4a53e2,pepperoni_s,1,05/31/2025,10:37:27,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5519,1814,355d89d9-bf5a-41df-9382-a5e57cbbbec4,brie_carre_s,2,06/01/2025,20:44:11,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
5520,1814,355d89d9-bf5a-41df-9382-a5e57cbbbec4,ckn_pesto_l,3,06/01/2025,20:44:11,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5521,1814,355d89d9-bf5a-41df-9382-a5e57cbbbec4,mediterraneo_s,3,06/01/2025,20:44:11,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5522,1814,355d89d9-bf5a-41df-9382-a5e57cbbbec4,pepperoni_m,1,06/01/2025,20:44:11,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5523,1814,355d89d9-bf5a-41df-9382-a5e57cbbbec4,four_cheese_l,3,06/01/2025,20:44:11,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5524,1815,26ebc43f-cfbf-4fa1-9c7f-9134871f7b65,peppr_salami_s,2,06/01/2025,01:20:08,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5525,1815,26ebc43f-cfbf-4fa1-9c7f-9134871f7b65,classic_dlx_m,2,06/01/2025,01:20:08,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5526,1816,3a1577eb-7860-498f-936a-da13e16cbd8c,calabrese_s,3,06/01/2025,20:27:24,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5527,1817,1a3e4dc7-a114-4c9a-8919-83fb7c744879,mexicana_l,3,06/01/2025,01:36:02,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5528,1817,1a3e4dc7-a114-4c9a-8919-83fb7c744879,ital_veggie_m,3,06/01/2025,01:36:02,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5529,1818,9e22e2d2-ef3f-4b75-8aa0-f3ae453183e1,hawaiian_l,2,06/01/2025,06:57:21,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
