pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
4229,1427,ce9cd691-3f78-45ac-bd9d-ba61b967d848,cali_ckn_m,2,04/25/2025,06:52:55,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4230,1427,ce9cd691-3f78-45ac-bd9d-ba61b967d848,peppr_salami_m,2,04/25/2025,06:52:55,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4231,1427,ce9cd691-3f78-45ac-bd9d-ba61b967d848,ital_supr_s,2,04/25/2025,06:52:55,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4232,1428,c6868961-7732-4b6f-a73c-4243e3520325,ckn_pesto_l,1,04/25/2025,20:52:09,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4233,1428,c6868961-7732-4b6f-a73c-4243e3520325,ckn_alfredo_l,1,04/25/2025,20:52:09,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4234,1428,c6868961-7732-4b6f-a73c-4243e3520325,green_garden_s,1,04/25/2025,20:52:09,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4235,1429,117c9a65-4a4c-494f-8a54-64305d57c551,spin_pesto_l,3,04/25/2025,08:22:50,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4236,1429,117c9a65-4a4c-494f-8a54-64305d57c551,pep_msh_pep_m,1,04/25/2025,08:22:50,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4237,1429,117c9a65-4a4c-494f-8a54-64305d57c551,spin_pesto_l,2,04/25/2025,08:22:50,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4238,1430,e648e7c1-b5f5-4d67-b78c-7d41956f4eaf,bbq_ckn_s,1,04/25/2025,07:39:52,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4239,1431,5c05a846-1715-4f4e-9601-2b743cc872af,thai_ckn_s,2,04/25/2025,01:52:00,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4240,1431,5c05a846-1715-4f4e-9601-2b743cc872af,four_cheese_l,3,04/25/2025,01:52:00,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4241,1431,5c05a846-1715-4f4e-9601-2b743cc872af,the_greek_s,1,04/25/2025,01:52:00,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4242,1431,5c05a846-1715-4f4e-9601-2b743cc872af,soppressata_l,1,04/25/2025,01:52:00,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4243,1432,84ee8f13-e5a2-4988-8f65-daa65801c5d1,soppressata_m,3,04/25/2025,04:26:27,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4244,1432,84ee8f13-e5a2-4988-8f65-daa65801c5d1,pepperoni_s,2,04/25/2025,04:26:27,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4245,1432,84ee8f13-e5a2-4988-8f65-daa65801c5d1,bbq_ckn_l,1,04/25/2025,04:26:27,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4246,1433,0bdec324-e924-40ca-94fa-168c7d00ba79,ital_cpcllo_m,1,04/25/2025,09:18:27,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4247,1434,a970776b-59ce-47ec-9e77-946229a8be45,cali_ckn_l,1,04/25/2025,01:40:25,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4248,1434,a970776b-59ce-47ec-9e77-946229a8be45,green_garden_s,2,04/25/2025,01:40:25,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4249,1434,a970776b-59ce-47ec-9e77-946229a8be45,thai_ckn_s,3,04/25/2025,01:40:25,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4250,1435,04edb858-b8d9-455a-a1f2-f236df11a91f,ckn_alfredo_m,1,04/25/2025,19:00:07,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4251,1435,04edb858-b8d9-455a-a1f2-f236df11a91f,the_greek_xl,2,04/25/2025,19:00:07,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4252,1435,04edb858-b8d9-455a-a1f2-f236df11a91f,big_meat_s,2,04/25/2025,19:00:07,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4253,1436,a2ae6f2d-02bc-447f-9852-0d197780e7d4,southw_ckn_s,2,04/25/2025,10:20:51,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4254,1436,a2ae6f2d-02bc-447f-9852-0d197780e7d4,bbq_ckn_l,1,04/25/2025,10:20:51,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4255,1436,a2ae6f2d-02bc-447f-9852-0d197780e7d4,mediterraneo_m,3,04/25/2025,10:20:51,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4256,1437,1a22feca-5924-4bef-86a2-c9c8b3525a21,sicilian_m,1,04/25/2025,04:04:29,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4257,1437,1a22feca-5924-4bef-86a2-c9c8b3525a21,calabrese_l,2,04/25/2025,04:04:29,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4258,1438,8678daa5-37e5-4e54-8c81-551df8fb8c0a,peppr_salami_l,2,04/25/2025,10:39:15,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4259,1439,4740d6a5-b760-477f-83d9-7d1c3e04f0ba,ckn_pesto_m,2,04/25/2025,05:31:09,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4260,1439,4740d6a5-b760-477f-83d9-7d1c3e04f0ba,green_garden_s,3,04/25/2025,05:31:09,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4261,1439,4740d6a5-b760-477f-83d9-7d1c3e04f0ba,peppr_salami_l,1,04/25/2025,05:31:09,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4262,1439,4740d6a5-b760-477f-83d9-7d1c3e04f0ba,spinach_supr_l,1,04/25/2025,05:31:09,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4263,1440,90249383-3427-4005-a185-d20f5542dae5,southw_ckn_s,1,04/25/2025,10:13:14,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4264,1440,90249383-3427-4005-a185-d20f5542dae5,spinach_fet_m,3,04/25/2025,10:13:14,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4265,1440,90249383-3427-4005-a185-d20f5542dae5,four_cheese_l,2,04/25/2025,10:13:14,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4266,1440,90249383-3427-4005-a185-d20f5542dae5,five_cheese_l,3,04/25/2025,10:13:14,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
4267,1441,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,spin_pesto_l,2,04/26/2025,01:33:05,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4268,1441,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,spinach_fet_m,2,04/26/2025,01:33:05,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4269,1441,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,sicilian_l,2,04/26/2025,01:33:05,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4270,1441,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,pepperoni_m,1,04/26/2025,01:33:05,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4271,1441,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,four_cheese_m,3,04/26/2025,01:33:05,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4272,1442,76d2b7be-1fa1-441b-9de1-97c64d06c646,pepperoni_m,2,04/26/2025,10:32:12,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4273,1442,76d2b7be-1fa1-441b-9de1-97c64d06c646,four_cheese_m,3,04/26/2025,10:32:12,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4274,1443,2a0095cd-099e-45f3-a8ed-241dbe5cde18,ital_veggie_s,3,04/26/2025,08:36:34,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4275,1443,2a0095cd-099e-45f3-a8ed-241dbe5cde18,green_garden_l,1,04/26/2025,08:36:34,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4276,1444,5bf14829-99bd-4d3c-b504-edd1e45593a0,veggie_veg_l,1,04/26/2025,13:02:27,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4277,1444,5bf14829-99bd-4d3c-b504-edd1e45593a0,spicy_ital_m,2,04/26/2025,13:02:27,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4278,1444,5bf14829-99bd-4d3c-b504-edd1e45593a0,thai_ckn_s,2,04/26/2025,13:02:27,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4279,1445,17e81866-3132-48a1-82ed-43ca61114ca1,prsc_argla_l,3,04/26/2025,12:22:08,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4280,1445,17e81866-3132-48a1-82ed-43ca61114ca1,spinach_fet_s,1,04/26/2025,12:22:08,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4281,1445,17e81866-3132-48a1-82ed-43ca61114ca1,cali_ckn_l,2,04/26/2025,12:22:08,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4282,1446,f55982fc-a2f7-407d-b845-3b32df0463f7,bbq_ckn_l,2,04/26/2025,18:04:18,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4283,1446,f55982fc-a2f7-407d-b845-3b32df0463f7,big_meat_s,3,04/26/2025,18:04:18,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4284,1446,f55982fc-a2f7-407d-b845-3b32df0463f7,peppr_salami_l,1,04/26/2025,18:04:18,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4285,1447,b4cc95b0-6dbf-4264-a3ef-43fbbadf652a,ital_veggie_s,2,04/26/2025,20:26:47,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4286,1447,b4cc95b0-6dbf-4264-a3ef-43fbbadf652a,classic_dlx_l,3,04/26/2025,20:26:47,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4287,1448,a5781cf5-d32e-4370-b0f8-4f229bc0efa4,ital_veggie_m,1,04/26/2025,10:27:01,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4288,1449,68b267e0-8a40-4837-84d1-234bf53779f7,pep_msh_pep_m,1,04/27/2025,19:31:18,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4289,1449,68b267e0-8a40-4837-84d1-234bf53779f7,calabrese_m,3,04/27/2025,19:31:18,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4290,1450,ce69d742-4723-467f-9e5d-262fff84a6a6,cali_ckn_s,2,04/27/2025,18:31:24,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4291,1451,d64805ac-2294-4438-af7d-1f1483e8fd7b,ital_supr_s,1,04/27/2025,00:22:07,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4292,1451,d64805ac-2294-4438-af7d-1f1483e8fd7b,napolitana_m,1,04/27/2025,00:22:07,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4293,1451,d64805ac-2294-4438-af7d-1f1483e8fd7b,sicilian_l,2,04/27/2025,00:22:07,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4294,1451,d64805ac-2294-4438-af7d-1f1483e8fd7b,calabrese_s,2,04/27/2025,00:22:07,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4295,1451,d64805ac-2294-4438-af7d-1f1483e8fd7b,ital_veggie_l,1,04/27/2025,00:22:07,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4296,1452,9aaa8391-995f-4006-8413-c590098fc46a,napolitana_s,1,04/27/2025,11:52:49,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4297,1452,9aaa8391-995f-4006-8413-c590098fc46a,mexicana_m,3,04/27/2025,11:52:49,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4298,1452,9aaa8391-995f-4006-8413-c590098fc46a,cali_ckn_m,1,04/27/2025,11:52:49,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4299,1452,9aaa8391-995f-4006-8413-c590098fc46a,cali_ckn_l,2,04/27/2025,11:52:49,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4300,1452,9aaa8391-995f-4006-8413-c590098fc46a,spinach_supr_s,3,04/27/2025,11:52:49,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4301,1453,e6ae413c-fc94-4ce2-b761-131be0ec177a,ckn_alfredo_s,2,04/27/2025,11:40:11,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4302,1453,e6ae413c-fc94-4ce2-b761-131be0ec177a,prsc_argla_s,3,04/27/2025,11:40:11,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4303,1454,fb56c909-5df4-46f9-a6e9-790bf55366bf,cali_ckn_l,2,04/27/2025,22:57:47,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4304,1454,fb56c909-5df4-46f9-a6e9-790bf55366bf,peppr_salami_m,2,04/27/2025,22:57:47,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4305,1454,fb56c909-5df4-46f9-a6e9-790bf55366bf,pep_msh_pep_m,3,04/27/2025,22:57:47,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4306,1455,f285aab8-56d5-40ad-92f1-61b0a4498890,ital_veggie_m,3,04/27/2025,16:49:59,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4307,1455,f285aab8-56d5-40ad-92f1-61b0a4498890,prsc_argla_m,3,04/27/2025,16:49:59,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4308,1455,f285aab8-56d5-40ad-92f1-61b0a4498890,ital_cpcllo_s,3,04/27/2025,16:49:59,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4309,1456,bacd6bed-844e-4650-8181-7f73dd1352e2,spin_pesto_m,2,04/27/2025,00:19:38,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4310,1457,b69dd468-7a0d-45e5-951c-ead1fcda2225,napolitana_s,2,04/27/2025,21:33:29,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4311,1457,b69dd468-7a0d-45e5-951c-ead1fcda2225,bbq_ckn_s,1,04/27/2025,21:33:29,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4312,1457,b69dd468-7a0d-45e5-951c-ead1fcda2225,calabrese_l,3,04/27/2025,21:33:29,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4313,1458,4d481210-54e4-4e94-80f3-81ba408de5a5,cali_ckn_l,3,04/27/2025,04:35:54,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4314,1458,4d481210-54e4-4e94-80f3-81ba408de5a5,prsc_argla_m,3,04/27/2025,04:35:54,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4315,1459,066ca82d-85b8-45e6-b262-bac0bb3c0e21,veggie_veg_s,2,04/27/2025,09:42:53,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4316,1459,066ca82d-85b8-45e6-b262-bac0bb3c0e21,bbq_ckn_l,2,04/27/2025,09:42:53,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4317,1459,066ca82d-85b8-45e6-b262-bac0bb3c0e21,ital_veggie_m,3,04/27/2025,09:42:53,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4318,1460,27e89b40-f32c-4604-8a79-6d1613bde382,thai_ckn_s,1,04/27/2025,14:20:49,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4319,1460,27e89b40-f32c-4604-8a79-6d1613bde382,sicilian_l,2,04/27/2025,14:20:49,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4320,1460,27e89b40-f32c-4604-8a79-6d1613bde382,bbq_ckn_s,3,04/27/2025,14:20:49,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4321,1461,64adbd0e-5c1b-4ead-8265-a158c195d6cd,bbq_ckn_l,3,04/27/2025,10:31:04,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4322,1461,64adbd0e-5c1b-4ead-8265-a158c195d6cd,hawaiian_l,2,04/27/2025,10:31:04,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4323,1461,64adbd0e-5c1b-4ead-8265-a158c195d6cd,the_greek_l,2,04/27/2025,10:31:04,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4324,1462,bbce772f-b9b7-49f2-b79e-fa5d953ced6b,calabrese_l,3,04/27/2025,09:36:36,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4325,1462,bbce772f-b9b7-49f2-b79e-fa5d953ced6b,cali_ckn_m,3,04/27/2025,09:36:36,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4326,1462,bbce772f-b9b7-49f2-b79e-fa5d953ced6b,cali_ckn_l,3,04/27/2025,09:36:36,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4327,1463,498d024d-73e9-4118-841f-2e907803c6ab,classic_dlx_l,1,04/27/2025,17:26:11,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4328,1464,39ce553a-a97c-4964-84a5-b516733b66c1,pepperoni_m,1,04/27/2025,03:05:17,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4329,1464,39ce553a-a97c-4964-84a5-b516733b66c1,pepperoni_m,3,04/27/2025,03:05:17,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
