pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
4459,1465,1982eaee-9316-4a0a-be03-0ca7f30128ca,mediterraneo_m,1,05/06/2025,02:49:43,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4460,1466,4a81b4c3-9e04-4757-a7c6-3191447eadc3,thai_ckn_m,1,05/06/2025,16:33:23,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4461,1467,2e1fd151-264e-4a4a-8584-733dd5da3152,ital_supr_l,3,05/06/2025,12:54:23,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4462,1467,2e1fd151-264e-4a4a-8584-733dd5da3152,classic_dlx_l,1,05/06/2025,12:54:23,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4463,1468,f90cb993-410a-48ff-9213-52947db3ef15,mediterraneo_l,3,05/06/2025,23:53:46,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4464,1468,f90cb993-410a-48ff-9213-52947db3ef15,ital_cpcllo_l,1,05/06/2025,23:53:46,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4465,1468,f90cb993-410a-48ff-9213-52947db3ef15,pepperoni_m,1,05/06/2025,23:53:46,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4466,1468,f90cb993-410a-48ff-9213-52947db3ef15,pep_msh_pep_m,3,05/06/2025,23:53:46,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4467,1469,51d5c171-5764-4f95-8919-dd46d204df4b,brie_carre_s,3,05/07/2025,19:38:26,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
4468,1469,51d5c171-5764-4f95-8919-dd46d204df4b,soppressata_m,1,05/07/2025,19:38:26,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4469,1469,51d5c171-5764-4f95-8919-dd46d204df4b,mediterraneo_s,3,05/07/2025,19:38:26,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4470,1470,b6552330-9932-4624-8855-b5b7aa13d3f4,classic_dlx_l,1,05/07/2025,23:04:05,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4471,1470,b6552330-9932-4624-8855-b5b7aa13d3f4,bbq_ckn_l,3,05/07/2025,23:04:05,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4472,1471,05d8d4ba-5569-4f0e-985d-5f63fbfee659,pep_msh_pep_l,1,05/07/2025,19:04:08,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4473,1471,05d8d4ba-5569-4f0e-985d-5f63fbfee659,mexicana_l,2,05/07/2025,19:04:08,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4474,1471,05d8d4ba-5569-4f0e-985d-5f63fbfee659,four_cheese_l,3,05/07/2025,19:04:08,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4475,1472,4db5e965-9ca9-44ec-96e9-d2cb575bd154,veggie_veg_m,1,05/07/2025,10:44:08,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4476,1472,4db5e965-9ca9-44ec-96e9-d2cb575bd154,mediterraneo_l,2,05/07/2025,10:44:08,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4477,1472,4db5e965-9ca9-44ec-96e9-d2cb575bd154,prsc_argla_l,1,05/07/2025,10:44:08,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4478,1472,4db5e965-9ca9-44ec-96e9-d2cb575bd154,mexicana_s,3,05/07/2025,10:44:08,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4479,1473,cd8175bc-ff34-4742-8b86-61ec290e632f,spicy_ital_s,3,05/07/2025,00:00:27,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4480,1473,cd8175bc-ff34-4742-8b86-61ec290e632f,the_greek_m,1,05/07/2025,00:00:27,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4481,1473,cd8175bc-ff34-4742-8b86-61ec290e632f,ital_veggie_m,3,05/07/2025,00:00:27,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4482,1474,a2388294-855e-4447-a3d5-b3649380d30e,spinach_supr_l,2,05/07/2025,10:17:32,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4483,1475,7755a749-3460-4f0c-a33c-428dccd20885,mediterraneo_s,3,05/07/2025,00:26:15,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4484,1475,7755a749-3460-4f0c-a33c-428dccd20885,ckn_pesto_s,3,05/07/2025,00:26:15,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4485,1475,7755a749-3460-4f0c-a33c-428dccd20885,soppressata_m,2,05/07/2025,00:26:15,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4486,1475,7755a749-3460-4f0c-a33c-428dccd20885,mexicana_l,1,05/07/2025,00:26:15,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4487,1476,940b6508-72d6-48b2-b461-04e6fd04bce5,veggie_veg_s,2,05/07/2025,05:32:48,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4488,1476,940b6508-72d6-48b2-b461-04e6fd04bce5,ckn_pesto_s,1,05/07/2025,05:32:48,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4489,1476,940b6508-72d6-48b2-b461-04e6fd04bce5,ital_veggie_m,2,05/07/2025,05:32:48,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4490,1476,940b6508-72d6-48b2-b461-04e6fd04bce5,veggie_veg_l,2,05/07/2025,05:32:48,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4491,1476,940b6508-72d6-48b2-b461-04e6fd04bce5,pep_msh_pep_s,1,05/07/2025,05:32:48,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4492,1477,fa08fd03-3569-400d-9d63-e8ae15712195,classic_dlx_l,3,05/07/2025,02:07:13,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4493,1477,fa08fd03-3569-400d-9d63-e8ae15712195,veggie_veg_l,3,05/07/2025,02:07:13,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4494,1478,fcda6fff-2520-4cc5-8008-5e8957ec7e29,ital_veggie_l,2,05/07/2025,18:26:59,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4495,1478,fcda6fff-2520-4cc5-8008-5e8957ec7e29,mexicana_m,2,05/07/2025,18:26:59,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4496,1478,fcda6fff-2520-4cc5-8008-5e8957ec7e29,sicilian_s,1,05/07/2025,18:26:59,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4497,1478,fcda6fff-2520-4cc5-8008-5e8957ec7e29,spinach_fet_l,2,05/07/2025,18:26:59,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4498,1478,fcda6fff-2520-4cc5-8008-5e8957ec7e29,prsc_argla_s,2,05/07/2025,18:26:59,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4499,1479,a0a83e46-f548-4a18-a79a-5ecdd85b6c8e,soppressata_m,2,05/07/2025,22:04:26,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4500,1480,10fc9b11-af9a-485a-a94e-9707868cc382,veggie_veg_l,1,05/07/2025,09:05:32,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4501,1480,10fc9b11-af9a-485a-a94e-9707868cc382,veggie_veg_l,3,05/07/2025,09:05:32,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4502,1480,10fc9b11-af9a-485a-a94e-9707868cc382,sicilian_s,3,05/07/2025,09:05:32,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4503,1480,10fc9b11-af9a-485a-a94e-9707868cc382,four_cheese_l,1,05/07/2025,09:05:32,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4504,1480,10fc9b11-af9a-485a-a94e-9707868cc382,ckn_pesto_s,1,05/07/2025,09:05:32,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4505,1481,5635e04d-37ac-4da8-a6ed-1f02221f08db,southw_ckn_l,2,05/07/2025,09:42:37,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4506,1481,5635e04d-37ac-4da8-a6ed-1f02221f08db,pep_msh_pep_s,2,05/07/2025,09:42:37,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4507,1481,5635e04d-37ac-4da8-a6ed-1f02221f08db,the_greek_xl,3,05/07/2025,09:42:37,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4508,1482,1d94038e-346e-4263-a10f-7fa4e5d1179e,calabrese_m,2,05/07/2025,01:27:01,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4509,1482,1d94038e-346e-4263-a10f-7fa4e5d1179e,napolitana_m,3,05/07/2025,01:27:01,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4510,1482,1d94038e-346e-4263-a10f-7fa4e5d1179e,hawaiian_m,1,05/07/2025,01:27:01,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4511,1483,7bb8fda6-2726-4199-a7aa-ed27cdfff312,ckn_alfredo_l,2,05/07/2025,06:43:59,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4512,1484,95edf4ad-2087-48e4-829a-377d4db6f806,the_greek_xxl,1,05/07/2025,08:02:24,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4513,1484,95edf4ad-2087-48e4-829a-377d4db6f806,ital_supr_s,3,05/07/2025,08:02:24,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4514,1484,95edf4ad-2087-48e4-829a-377d4db6f806,pepperoni_l,2,05/07/2025,08:02:24,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4515,1485,2dec6d37-1c84-4d27-802f-1703b6faf5f9,cali_ckn_m,3,05/07/2025,17:44:01,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4516,1485,2dec6d37-1c84-4d27-802f-1703b6faf5f9,sicilian_s,3,05/07/2025,17:44:01,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4517,1485,2dec6d37-1c84-4d27-802f-1703b6faf5f9,veggie_veg_s,1,05/07/2025,17:44:01,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4518,1485,2dec6d37-1c84-4d27-802f-1703b6faf5f9,hawaiian_l,2,05/07/2025,17:44:01,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4519,1486,dec2b1be-3447-4044-b4e3-17848dfd390e,bbq_ckn_l,1,05/07/2025,05:24:30,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4520,1486,dec2b1be-3447-4044-b4e3-17848dfd390e,mediterraneo_m,2,05/07/2025,05:24:30,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4521,1486,dec2b1be-3447-4044-b4e3-17848dfd390e,thai_ckn_l,3,05/07/2025,05:24:30,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4522,1486,dec2b1be-3447-4044-b4e3-17848dfd390e,pep_msh_pep_l,2,05/07/2025,05:24:30,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4523,1487,84f7f075-d17e-4662-a11c-bc80e28b12f5,thai_ckn_l,1,05/07/2025,11:19:43,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4524,1487,84f7f075-d17e-4662-a11c-bc80e28b12f5,cali_ckn_s,2,05/07/2025,11:19:43,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4525,1487,84f7f075-d17e-4662-a11c-bc80e28b12f5,spinach_supr_l,3,05/07/2025,11:19:43,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4526,1488,798cea85-a7b1-4b85-af46-63a8e6fd44f1,classic_dlx_l,2,05/07/2025,16:57:17,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4527,1488,798cea85-a7b1-4b85-af46-63a8e6fd44f1,ckn_alfredo_m,3,05/07/2025,16:57:17,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4528,1488,798cea85-a7b1-4b85-af46-63a8e6fd44f1,prsc_argla_s,3,05/07/2025,16:57:17,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4529,1488,798cea85-a7b1-4b85-af46-63a8e6fd44f1,hawaiian_m,1,05/07/2025,16:57:17,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4530,1489,34b17474-7fef-4a04-8009-f83028f66521,ital_veggie_l,2,05/08/2025,09:59:55,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4531,1489,34b17474-7fef-4a04-8009-f83028f66521,spicy_ital_s,3,05/08/2025,09:59:55,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4532,1489,34b17474-7fef-4a04-8009-f83028f66521,thai_ckn_m,1,05/08/2025,09:59:55,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4533,1490,710200a9-2c6c-4f21-b3f1-3ed6aa684fa2,ital_supr_s,2,05/08/2025,11:23:57,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4534,1491,71972ade-a5de-461b-aac8-49774ccb1a4a,bbq_ckn_l,1,05/08/2025,02:25:24,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4535,1492,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,four_cheese_m,1,05/08/2025,11:43:11,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4536,1492,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,cali_ckn_m,2,05/08/2025,11:43:11,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4537,1492,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,peppr_salami_m,1,05/08/2025,11:43:11,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4538,1493,b761dca2-f8ff-4709-b645-9b0591dfa353,soppressata_l,2,05/08/2025,21:48:49,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4539,1493,b761dca2-f8ff-4709-b645-9b0591dfa353,ital_veggie_s,2,05/08/2025,21:48:49,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4540,1493,b761dca2-f8ff-4709-b645-9b0591dfa353,calabrese_s,3,05/08/2025,21:48:49,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4541,1494,984f67e8-8e13-422d-ad0f-3228cc1a8b9d,southw_ckn_s,3,05/08/2025,21:16:56,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4542,1495,4ed3232e-6117-4b38-9d59-265a217c91cf,classic_dlx_m,2,05/08/2025,13:00:00,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4543,1495,4ed3232e-6117-4b38-9d59-265a217c91cf,pep_msh_pep_s,1,05/08/2025,13:00:00,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4544,1495,4ed3232e-6117-4b38-9d59-265a217c91cf,the_greek_l,3,05/08/2025,13:00:00,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4545,1495,4ed3232e-6117-4b38-9d59-265a217c91cf,thai_ckn_l,3,05/08/2025,13:00:00,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4546,1496,05e61dfb-4365-41c3-8f86-f9b259998765,the_greek_s,1,05/08/2025,09:14:53,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4547,1497,7bfeca78-8e06-4644-9d0b-1470c32aa9e7,five_cheese_l,2,05/08/2025,11:14:28,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
4548,1497,7bfeca78-8e06-4644-9d0b-1470c32aa9e7,thai_ckn_s,1,05/08/2025,11:14:28,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4549,1497,7bfeca78-8e06-4644-9d0b-1470c32aa9e7,spicy_ital_s,2,05/08/2025,11:14:28,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4550,1497,7bfeca78-8e06-4644-9d0b-1470c32aa9e7,ital_supr_m,2,05/08/2025,11:14:28,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4551,1498,d2917381-a62e-4d9f-bc63-8a68afe8d60f,spin_pesto_s,2,05/08/2025,20:11:40,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4552,1498,d2917381-a62e-4d9f-bc63-8a68afe8d60f,pep_msh_pep_s,2,05/08/2025,20:11:40,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4553,1499,ab833d6f-87cf-4229-a1f8-707b52a55e5e,ckn_alfredo_l,3,05/08/2025,15:46:16,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4554,1499,ab833d6f-87cf-4229-a1f8-707b52a55e5e,southw_ckn_s,2,05/08/2025,15:46:16,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4555,1499,ab833d6f-87cf-4229-a1f8-707b52a55e5e,ckn_alfredo_s,2,05/08/2025,15:46:16,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4556,1500,27133460-80a8-449a-b422-65bfe97af456,four_cheese_m,3,05/08/2025,03:55:29,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4557,1500,27133460-80a8-449a-b422-65bfe97af456,ckn_alfredo_s,1,05/08/2025,03:55:29,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4558,1500,27133460-80a8-449a-b422-65bfe97af456,soppressata_s,1,05/08/2025,03:55:29,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
