pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
5075,1703,d131eb7b-0339-469e-97e0-1f2fab43c7f8,calabrese_l,2,05/22/2025,11:25:24,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5076,1704,3fa371d4-77dd-4e91-9a2f-86801b001903,ckn_alfredo_s,3,05/22/2025,17:47:54,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5077,1704,3fa371d4-77dd-4e91-9a2f-86801b001903,spinach_fet_s,3,05/22/2025,17:47:54,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5078,1704,3fa371d4-77dd-4e91-9a2f-86801b001903,ital_veggie_l,2,05/22/2025,17:47:54,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5079,1704,3fa371d4-77dd-4e91-9a2f-86801b001903,ital_supr_s,2,05/22/2025,17:47:54,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5080,1705,c64e9b29-2c3f-4a02-bf80-175c5a980c92,ital_supr_m,1,05/22/2025,12:59:37,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5081,1706,5e3636fd-a0a7-44c0-96e8-3d906cdbb119,peppr_salami_s,1,05/22/2025,00:13:09,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5082,1706,5e3636fd-a0a7-44c0-96e8-3d906cdbb119,spin_pesto_l,2,05/22/2025,00:13:09,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5083,1706,5e3636fd-a0a7-44c0-96e8-3d906cdbb119,ital_veggie_m,3,05/22/2025,00:13:09,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5084,1706,5e3636fd-a0a7-44c0-96e8-3d906cdbb119,pep_msh_pep_s,2,05/22/2025,00:13:09,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5085,1706,5e3636fd-a0a7-44c0-96e8-3d906cdbb119,prsc_argla_s,3,05/22/2025,00:13:09,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5086,1707,389bec1e-676e-498a-8723-701c299788ef,hawaiian_m,3,05/22/2025,17:44:51,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5087,1707,389bec1e-676e-498a-8723-701c299788ef,mediterraneo_s,3,05/22/2025,17:44:51,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5088,1707,389bec1e-676e-498a-8723-701c299788ef,sicilian_s,1,05/22/2025,17:44:51,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5089,1707,389bec1e-676e-498a-8723-701c299788ef,ital_veggie_l,1,05/22/2025,17:44:51,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5090,1707,389bec1e-676e-498a-8723-701c299788ef,mexicana_l,2,05/22/2025,17:44:51,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5091,1708,8031527b-bfd6-416a-873c-bb4454362930,ckn_alfredo_s,1,05/22/2025,13:51:58,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5092,1708,8031527b-bfd6-416a-873c-bb4454362930,ital_supr_l,2,05/22/2025,13:51:58,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5093,1708,8031527b-bfd6-416a-873c-bb4454362930,cali_ckn_s,2,05/22/2025,13:51:58,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5094,1708,8031527b-bfd6-416a-873c-bb4454362930,sicilian_l,2,05/22/2025,13:51:58,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5095,1709,2827dbbd-fe47-40b5-a25c-7b235851aa54,four_cheese_m,3,05/22/2025,10:10:23,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5096,1709,2827dbbd-fe47-40b5-a25c-7b235851aa54,bbq_ckn_l,2,05/22/2025,10:10:23,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5097,1709,2827dbbd-fe47-40b5-a25c-7b235851aa54,pep_msh_pep_m,2,05/22/2025,10:10:23,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5098,1710,834105ff-e792-4a6f-be6d-fb89b4d75d4a,the_greek_s,1,05/22/2025,11:09:50,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5099,1710,834105ff-e792-4a6f-be6d-fb89b4d75d4a,the_greek_m,2,05/22/2025,11:09:50,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5100,1710,834105ff-e792-4a6f-be6d-fb89b4d75d4a,pep_msh_pep_s,3,05/22/2025,11:09:50,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5101,1711,1c4a9464-3e0e-45d2-9ca2-87c36b03f80b,cali_ckn_l,3,05/22/2025,19:51:54,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5102,1711,1c4a9464-3e0e-45d2-9ca2-87c36b03f80b,prsc_argla_m,1,05/22/2025,19:51:54,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5103,1711,1c4a9464-3e0e-45d2-9ca2-87c36b03f80b,calabrese_m,3,05/22/2025,19:51:54,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5104,1711,1c4a9464-3e0e-45d2-9ca2-87c36b03f80b,pepperoni_s,2,05/22/2025,19:51:54,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5105,1712,436ca6dd-1cc3-4ff0-986c-eabb97606b9b,ckn_alfredo_s,1,05/22/2025,21:07:42,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5106,1713,367f1e9a-938e-4d15-8ec1-50ce91fef6ce,cali_ckn_m,1,05/22/2025,08:31:05,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5107,1713,367f1e9a-938e-4d15-8ec1-50ce91fef6ce,spinach_fet_l,2,05/22/2025,08:31:05,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5108,1714,7f58940a-3425-4578-b0a6-e6c9bff329d2,ital_supr_l,3,05/22/2025,23:00:45,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5109,1714,7f58940a-3425-4578-b0a6-e6c9bff329d2,five_cheese_l,3,05/22/2025,23:00:45,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
5110,1714,7f58940a-3425-4578-b0a6-e6c9bff329d2,ital_veggie_l,1,05/22/2025,23:00:45,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5111,1715,fc41d86f-78f3-476a-882c-3eafc02d61f2,southw_ckn_l,3,05/22/2025,12:40:30,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5112,1715,fc41d86f-78f3-476a-882c-3eafc02d61f2,hawaiian_m,2,05/22/2025,12:40:30,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5113,1715,fc41d86f-78f3-476a-882c-3eafc02d61f2,veggie_veg_l,2,05/22/2025,12:40:30,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5114,1716,0bb6fcf3-0741-4179-af46-d26c45b77171,ital_cpcllo_m,3,05/22/2025,23:21:54,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5115,1716,0bb6fcf3-0741-4179-af46-d26c45b77171,prsc_argla_m,3,05/22/2025,23:21:54,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5116,1716,0bb6fcf3-0741-4179-af46-d26c45b77171,pepperoni_l,3,05/22/2025,23:21:54,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5117,1716,0bb6fcf3-0741-4179-af46-d26c45b77171,mexicana_m,2,05/22/2025,23:21:54,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5118,1717,139b5483-5fb2-4038-86c7-e617c253e173,cali_ckn_l,2,05/22/2025,14:19:02,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5119,1717,139b5483-5fb2-4038-86c7-e617c253e173,peppr_salami_s,3,05/22/2025,14:19:02,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5120,1718,438005c2-dd1d-48aa-8bfd-7fb06851b5f8,ital_cpcllo_l,1,05/23/2025,15:15:26,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5121,1718,438005c2-dd1d-48aa-8bfd-7fb06851b5f8,spin_pesto_l,3,05/23/2025,15:15:26,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5122,1719,400ec64f-461d-45c5-b45e-b5c8dc21b4e1,cali_ckn_l,2,05/23/2025,00:32:05,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5123,1720,7614d944-f0c0-4f67-b6b2-f98b8c2fc48d,four_cheese_l,1,05/23/2025,08:42:07,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5124,1720,7614d944-f0c0-4f67-b6b2-f98b8c2fc48d,cali_ckn_l,1,05/23/2025,08:42:07,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5125,1720,7614d944-f0c0-4f67-b6b2-f98b8c2fc48d,green_garden_l,2,05/23/2025,08:42:07,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5126,1720,7614d944-f0c0-4f67-b6b2-f98b8c2fc48d,the_greek_s,2,05/23/2025,08:42:07,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5127,1720,7614d944-f0c0-4f67-b6b2-f98b8c2fc48d,ital_veggie_m,1,05/23/2025,08:42:07,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5128,1721,f8486fce-bc07-4a4f-a6e9-ed6a06ba996c,prsc_argla_s,1,05/23/2025,10:50:02,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5129,1722,54c7fff7-8475-4ccd-a380-7e8187501723,pep_msh_pep_s,2,05/23/2025,23:41:59,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5130,1722,54c7fff7-8475-4ccd-a380-7e8187501723,southw_ckn_l,1,05/23/2025,23:41:59,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5131,1723,d9216946-540f-43f7-b3cf-0ee00a9597f0,the_greek_s,2,05/23/2025,02:45:02,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5132,1723,d9216946-540f-43f7-b3cf-0ee00a9597f0,mediterraneo_m,1,05/23/2025,02:45:02,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5133,1723,d9216946-540f-43f7-b3cf-0ee00a9597f0,pepperoni_s,2,05/23/2025,02:45:02,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5134,1723,d9216946-540f-43f7-b3cf-0ee00a9597f0,soppressata_m,3,05/23/2025,02:45:02,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5135,1724,7d4b9dcb-d4ff-42fa-9c58-5657c61f4954,pep_msh_pep_l,3,05/23/2025,19:19:31,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5136,1725,94e0e084-e14c-4061-80da-7e6030bf14d5,hawaiian_m,1,05/23/2025,05:11:13,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5137,1725,94e0e084-e14c-4061-80da-7e6030bf14d5,mediterraneo_l,1,05/23/2025,05:11:13,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5138,1726,ea562d6a-2973-420b-8f6b-1409edd592d6,ckn_alfredo_l,2,05/23/2025,12:47:34,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5139,1727,21448389-4d13-45f6-a1d0-93787681dce7,veggie_veg_s,3,05/23/2025,09:00:29,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5140,1728,41aff9e8-aa9e-41a0-8131-c49eb9a7759a,thai_ckn_l,2,05/23/2025,22:11:24,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5141,1728,41aff9e8-aa9e-41a0-8131-c49eb9a7759a,spinach_fet_s,3,05/23/2025,22:11:24,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5142,1729,5bc10fee-ced7-43f1-91e5-597bd89faff6,brie_carre_s,3,05/23/2025,03:29:25,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
5143,1729,5bc10fee-ced7-43f1-91e5-597bd89faff6,four_cheese_m,2,05/23/2025,03:29:25,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5144,1730,7902cccb-bb75-45ac-92b3-688e65d231bb,mediterraneo_s,2,05/23/2025,22:02:54,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5145,1731,8416975a-1321-43a3-b3e1-577aee3b59ae,ital_veggie_l,3,05/23/2025,19:58:14,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5146,1731,8416975a-1321-43a3-b3e1-577aee3b59ae,thai_ckn_m,3,05/23/2025,19:58:14,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5147,1731,8416975a-1321-43a3-b3e1-577aee3b59ae,southw_ckn_m,1,05/23/2025,19:58:14,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5148,1731,8416975a-1321-43a3-b3e1-577aee3b59ae,classic_dlx_m,3,05/23/2025,19:58:14,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5149,1732,c0a8be37-975c-4b34-8989-1eb846c63871,thai_ckn_s,3,05/23/2025,19:44:46,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5150,1732,c0a8be37-975c-4b34-8989-1eb846c63871,soppressata_s,2,05/23/2025,19:44:46,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5151,1732,c0a8be37-975c-4b34-8989-1eb846c63871,thai_ckn_m,1,05/23/2025,19:44:46,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5152,1732,c0a8be37-975c-4b34-8989-1eb846c63871,ital_cpcllo_m,1,05/23/2025,19:44:46,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5153,1732,c0a8be37-975c-4b34-8989-1eb846c63871,mexicana_m,3,05/23/2025,19:44:46,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5154,1733,661d2fc6-9fa2-4c79-9d19-44c73cb68448,spin_pesto_m,1,05/24/2025,14:36:17,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5155,1733,661d2fc6-9fa2-4c79-9d19-44c73cb68448,peppr_salami_m,1,05/24/2025,14:36:17,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5156,1733,661d2fc6-9fa2-4c79-9d19-44c73cb68448,pep_msh_pep_l,1,05/24/2025,14:36:17,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5157,1733,661d2fc6-9fa2-4c79-9d19-44c73cb68448,soppressata_s,3,05/24/2025,14:36:17,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5158,1733,661d2fc6-9fa2-4c79-9d19-44c73cb68448,mexicana_l,3,05/24/2025,14:36:17,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5159,1734,43086963-8392-432e-84e0-ef1902202b4c,mexicana_m,2,05/24/2025,00:48:03,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5160,1734,43086963-8392-432e-84e0-ef1902202b4c,ital_cpcllo_m,3,05/24/2025,00:48:03,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5161,1734,43086963-8392-432e-84e0-ef1902202b4c,classic_dlx_m,1,05/24/2025,00:48:03,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5162,1735,848c50eb-5e2a-4b53-b6b9-751bfad107b7,sicilian_s,3,05/24/2025,00:08:27,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5163,1735,848c50eb-5e2a-4b53-b6b9-751bfad107b7,ckn_alfredo_s,2,05/24/2025,00:08:27,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5164,1735,848c50eb-5e2a-4b53-b6b9-751bfad107b7,soppressata_l,3,05/24/2025,00:08:27,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5165,1735,848c50eb-5e2a-4b53-b6b9-751bfad107b7,mexicana_s,3,05/24/2025,00:08:27,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5166,1735,848c50eb-5e2a-4b53-b6b9-751bfad107b7,spicy_ital_m,2,05/24/2025,00:08:27,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5167,1736,b2263d08-d05d-4240-a470-6fe31527b9d2,veggie_veg_l,2,05/24/2025,21:25:35,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5168,1736,b2263d08-d05d-4240-a470-6fe31527b9d2,veggie_veg_m,3,05/24/2025,21:25:35,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5169,1736,b2263d08-d05d-4240-a470-6fe31527b9d2,cali_ckn_l,3,05/24/2025,21:25:35,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5170,1736,b2263d08-d05d-4240-a470-6fe31527b9d2,the_greek_xxl,2,05/24/2025,21:25:35,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5171,1737,0712d7de-7f9a-4874-9947-eb0a36701071,the_greek_xxl,1,05/24/2025,08:24:45,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5172,1737,0712d7de-7f9a-4874-9947-eb0a36701071,ital_supr_l,1,05/24/2025,08:24:45,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5173,1737,0712d7de-7f9a-4874-9947-eb0a36701071,spin_pesto_s,2,05/24/2025,08:24:45,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5174,1737,0712d7de-7f9a-4874-9947-eb0a36701071,four_cheese_m,3,05/24/2025,08:24:45,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
