pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
4968,1645,55ae024c-4a5e-49d8-be84-2f493dc83880,cali_ckn_m,3,05/06/2025,01:53:53,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4969,1645,55ae024c-4a5e-49d8-be84-2f493dc83880,the_greek_m,1,05/06/2025,01:53:53,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4970,1646,9d37a85b-84b4-486d-b852-fd896a50fbf6,spin_pesto_m,1,05/07/2025,10:08:42,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4971,1647,bb23746b-9ffd-416f-866c-a6170e15b4d7,peppr_salami_s,3,05/07/2025,11:19:21,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4972,1647,bb23746b-9ffd-416f-866c-a6170e15b4d7,pepperoni_m,1,05/07/2025,11:19:21,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4973,1647,bb23746b-9ffd-416f-866c-a6170e15b4d7,calabrese_s,2,05/07/2025,11:19:21,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4974,1647,bb23746b-9ffd-416f-866c-a6170e15b4d7,hawaiian_l,1,05/07/2025,11:19:21,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4975,1647,bb23746b-9ffd-416f-866c-a6170e15b4d7,peppr_salami_m,2,05/07/2025,11:19:21,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4976,1648,64fec69e-52e2-471f-9fbc-7a8e33f991bd,ital_supr_l,3,05/07/2025,19:07:47,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4977,1648,64fec69e-52e2-471f-9fbc-7a8e33f991bd,the_greek_xl,1,05/07/2025,19:07:47,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4978,1648,64fec69e-52e2-471f-9fbc-7a8e33f991bd,pep_msh_pep_s,3,05/07/2025,19:07:47,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4979,1648,64fec69e-52e2-471f-9fbc-7a8e33f991bd,ital_cpcllo_m,1,05/07/2025,19:07:47,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4980,1648,64fec69e-52e2-471f-9fbc-7a8e33f991bd,green_garden_l,2,05/07/2025,19:07:47,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4981,1649,861181e6-5d97-48a8-bbe4-226caa976140,green_garden_l,2,05/07/2025,05:31:23,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4982,1649,861181e6-5d97-48a8-bbe4-226caa976140,classic_dlx_m,2,05/07/2025,05:31:23,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4983,1650,50a2d1c4-d788-4498-a6f7-dd75d4db588f,calabrese_s,2,05/07/2025,02:20:00,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4984,1651,2a6409ee-29ac-483f-a2a7-9074fcb50191,classic_dlx_m,2,05/07/2025,18:53:41,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4985,1652,928b6f28-4df8-46fb-8e5f-1381e42178c8,ital_supr_l,3,05/07/2025,12:35:19,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4986,1652,928b6f28-4df8-46fb-8e5f-1381e42178c8,ital_veggie_s,1,05/07/2025,12:35:19,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4987,1652,928b6f28-4df8-46fb-8e5f-1381e42178c8,ckn_pesto_l,1,05/07/2025,12:35:19,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4988,1652,928b6f28-4df8-46fb-8e5f-1381e42178c8,spin_pesto_s,1,05/07/2025,12:35:19,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4989,1653,54c7fff7-8475-4ccd-a380-7e8187501723,peppr_salami_l,2,05/07/2025,07:07:06,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4990,1654,761a9405-031f-404c-ba9e-b6eea730ccbb,big_meat_s,1,05/07/2025,22:58:30,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4991,1655,65329c40-3f03-4855-a8b8-f2963b926911,spinach_supr_l,2,05/07/2025,23:55:58,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4992,1655,65329c40-3f03-4855-a8b8-f2963b926911,mediterraneo_l,3,05/07/2025,23:55:58,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4993,1655,65329c40-3f03-4855-a8b8-f2963b926911,napolitana_l,3,05/07/2025,23:55:58,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4994,1656,49a962c3-f4f1-4c85-accc-a1e3a243a202,five_cheese_l,3,05/08/2025,05:32:44,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
4995,1656,49a962c3-f4f1-4c85-accc-a1e3a243a202,calabrese_l,2,05/08/2025,05:32:44,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4996,1656,49a962c3-f4f1-4c85-accc-a1e3a243a202,ckn_alfredo_m,1,05/08/2025,05:32:44,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4997,1656,49a962c3-f4f1-4c85-accc-a1e3a243a202,ckn_pesto_l,1,05/08/2025,05:32:44,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4998,1657,3cbc7f74-54e3-47c2-b02f-229f7ca60a5c,ital_veggie_s,2,05/08/2025,02:34:55,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4999,1657,3cbc7f74-54e3-47c2-b02f-229f7ca60a5c,cali_ckn_l,3,05/08/2025,02:34:55,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5000,1657,3cbc7f74-54e3-47c2-b02f-229f7ca60a5c,ital_cpcllo_s,3,05/08/2025,02:34:55,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5001,1657,3cbc7f74-54e3-47c2-b02f-229f7ca60a5c,the_greek_m,3,05/08/2025,02:34:55,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5002,1657,3cbc7f74-54e3-47c2-b02f-229f7ca60a5c,soppressata_l,1,05/08/2025,02:34:55,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5003,1658,19296d35-a0df-426f-88ed-d3f5323adb8a,hawaiian_s,1,05/08/2025,12:06:13,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5004,1658,19296d35-a0df-426f-88ed-d3f5323adb8a,ital_supr_s,2,05/08/2025,12:06:13,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5005,1658,19296d35-a0df-426f-88ed-d3f5323adb8a,sicilian_l,3,05/08/2025,12:06:13,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5006,1658,19296d35-a0df-426f-88ed-d3f5323adb8a,southw_ckn_m,1,05/08/2025,12:06:13,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5007,1659,76946809-46ed-4143-a622-b56e916d3c1a,ckn_alfredo_s,2,05/08/2025,02:47:13,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5008,1659,76946809-46ed-4143-a622-b56e916d3c1a,calabrese_s,3,05/08/2025,02:47:13,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5009,1660,c37c5233-7b26-4427-8ed9-ce36cc9ceb00,green_garden_m,2,05/08/2025,00:53:08,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5010,1661,8639eac0-9cd8-4fe5-9e10-8526a16018d1,pepperoni_s,2,05/08/2025,22:36:33,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5011,1661,8639eac0-9cd8-4fe5-9e10-8526a16018d1,veggie_veg_m,3,05/08/2025,22:36:33,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5012,1661,8639eac0-9cd8-4fe5-9e10-8526a16018d1,ital_veggie_l,3,05/08/2025,22:36:33,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5013,1661,8639eac0-9cd8-4fe5-9e10-8526a16018d1,the_greek_s,2,05/08/2025,22:36:33,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5014,1661,8639eac0-9cd8-4fe5-9e10-8526a16018d1,spin_pesto_l,1,05/08/2025,22:36:33,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5015,1662,ef7f92e8-2f80-4e44-9e56-9ee276819791,prsc_argla_s,2,05/08/2025,03:38:49,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5016,1662,ef7f92e8-2f80-4e44-9e56-9ee276819791,ckn_alfredo_s,1,05/08/2025,03:38:49,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5017,1663,f285aab8-56d5-40ad-92f1-61b0a4498890,the_greek_m,2,05/08/2025,00:09:22,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5018,1663,f285aab8-56d5-40ad-92f1-61b0a4498890,spin_pesto_s,2,05/08/2025,00:09:22,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5019,1663,f285aab8-56d5-40ad-92f1-61b0a4498890,ckn_pesto_s,2,05/08/2025,00:09:22,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5020,1663,f285aab8-56d5-40ad-92f1-61b0a4498890,ital_cpcllo_m,3,05/08/2025,00:09:22,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5021,1663,f285aab8-56d5-40ad-92f1-61b0a4498890,the_greek_xl,3,05/08/2025,00:09:22,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5022,1664,00f099a8-66b4-4e4d-b10c-d8de4eddf81e,pep_msh_pep_m,2,05/08/2025,23:21:03,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5023,1664,00f099a8-66b4-4e4d-b10c-d8de4eddf81e,cali_ckn_m,2,05/08/2025,23:21:03,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5024,1664,00f099a8-66b4-4e4d-b10c-d8de4eddf81e,four_cheese_l,2,05/08/2025,23:21:03,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5025,1664,00f099a8-66b4-4e4d-b10c-d8de4eddf81e,cali_ckn_l,3,05/08/2025,23:21:03,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5026,1665,65dbcba7-fbb7-4837-ace0-5cd3cc5dd4a4,four_cheese_m,3,05/08/2025,07:40:24,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5027,1665,65dbcba7-fbb7-4837-ace0-5cd3cc5dd4a4,mediterraneo_s,3,05/08/2025,07:40:24,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5028,1665,65dbcba7-fbb7-4837-ace0-5cd3cc5dd4a4,pepperoni_s,2,05/08/2025,07:40:24,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5029,1666,c502b1f4-b287-444d-b643-953150ebee0d,thai_ckn_l,3,05/08/2025,15:59:16,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5030,1666,c502b1f4-b287-444d-b643-953150ebee0d,classic_dlx_m,2,05/08/2025,15:59:16,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5031,1666,c502b1f4-b287-444d-b643-953150ebee0d,calabrese_m,2,05/08/2025,15:59:16,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5032,1666,c502b1f4-b287-444d-b643-953150ebee0d,four_cheese_m,2,05/08/2025,15:59:16,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5033,1667,78e4ffca-cfe4-42f3-9ef0-98ca1bb8cfa0,big_meat_s,3,05/08/2025,18:51:05,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
5034,1667,78e4ffca-cfe4-42f3-9ef0-98ca1bb8cfa0,mediterraneo_s,1,05/08/2025,18:51:05,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5035,1667,78e4ffca-cfe4-42f3-9ef0-98ca1bb8cfa0,hawaiian_m,1,05/08/2025,18:51:05,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5036,1667,78e4ffca-cfe4-42f3-9ef0-98ca1bb8cfa0,veggie_veg_s,2,05/08/2025,18:51:05,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5037,1667,78e4ffca-cfe4-42f3-9ef0-98ca1bb8cfa0,the_greek_xxl,1,05/08/2025,18:51:05,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5038,1668,e7e3f8e8-5e9a-4cea-90ea-8ba71ec98685,spicy_ital_s,2,05/08/2025,03:15:54,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5039,1668,e7e3f8e8-5e9a-4cea-90ea-8ba71ec98685,calabrese_l,1,05/08/2025,03:15:54,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5040,1668,e7e3f8e8-5e9a-4cea-90ea-8ba71ec98685,pepperoni_l,1,05/08/2025,03:15:54,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5041,1669,3bfe5d2b-8ab3-473f-b56c-cdd86fff8877,prsc_argla_m,1,05/08/2025,21:58:48,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5042,1669,3bfe5d2b-8ab3-473f-b56c-cdd86fff8877,ital_supr_l,2,05/08/2025,21:58:48,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5043,1669,3bfe5d2b-8ab3-473f-b56c-cdd86fff8877,classic_dlx_l,1,05/08/2025,21:58:48,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5044,1670,bb9bad76-c7ec-4f36-842c-54c3bbb40467,soppressata_m,2,05/08/2025,11:57:26,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5045,1670,bb9bad76-c7ec-4f36-842c-54c3bbb40467,spin_pesto_l,3,05/08/2025,11:57:26,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5046,1670,bb9bad76-c7ec-4f36-842c-54c3bbb40467,sicilian_s,1,05/08/2025,11:57:26,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5047,1670,bb9bad76-c7ec-4f36-842c-54c3bbb40467,green_garden_l,3,05/08/2025,11:57:26,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5048,1671,d4d6c47d-5048-4008-b088-4f13691fbefd,spicy_ital_l,2,05/08/2025,11:29:15,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5049,1671,d4d6c47d-5048-4008-b088-4f13691fbefd,brie_carre_s,1,05/08/2025,11:29:15,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
5050,1672,bffffc2e-53d0-4241-ba17-1b5cf5ebfda0,four_cheese_l,3,05/08/2025,17:29:30,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5051,1672,bffffc2e-53d0-4241-ba17-1b5cf5ebfda0,cali_ckn_m,3,05/08/2025,17:29:30,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5052,1672,bffffc2e-53d0-4241-ba17-1b5cf5ebfda0,sicilian_m,3,05/08/2025,17:29:30,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5053,1672,bffffc2e-53d0-4241-ba17-1b5cf5ebfda0,spin_pesto_l,1,05/08/2025,17:29:30,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5054,1672,bffffc2e-53d0-4241-ba17-1b5cf5ebfda0,southw_ckn_m,2,05/08/2025,17:29:30,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5055,1673,2e77e1c8-98fd-4712-a282-64dc27612ccf,ital_cpcllo_l,1,05/08/2025,23:05:13,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5056,1673,2e77e1c8-98fd-4712-a282-64dc27612ccf,southw_ckn_l,1,05/08/2025,23:05:13,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5057,1674,4b14013f-d7e7-44b8-a287-329bf6e298c3,ckn_alfredo_l,2,05/08/2025,22:19:46,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5058,1674,4b14013f-d7e7-44b8-a287-329bf6e298c3,ckn_pesto_m,1,05/08/2025,22:19:46,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5059,1674,4b14013f-d7e7-44b8-a287-329bf6e298c3,hawaiian_s,2,05/08/2025,22:19:46,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5060,1675,8020c8de-2e83-4aae-8bd6-638db33f0978,ital_cpcllo_s,1,05/08/2025,21:59:17,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5061,1675,8020c8de-2e83-4aae-8bd6-638db33f0978,ital_supr_s,2,05/08/2025,21:59:17,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5062,1675,8020c8de-2e83-4aae-8bd6-638db33f0978,ital_veggie_l,2,05/08/2025,21:59:17,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5063,1676,5da6ee93-0365-4464-849c-cba666614c05,ckn_alfredo_l,3,05/09/2025,21:00:28,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5064,1676,5da6ee93-0365-4464-849c-cba666614c05,four_cheese_m,3,05/09/2025,21:00:28,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5065,1677,19a91b0b-51dc-434f-978a-177588409f99,spicy_ital_m,1,05/09/2025,10:05:26,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5066,1677,19a91b0b-51dc-434f-978a-177588409f99,spicy_ital_s,2,05/09/2025,10:05:26,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5067,1677,19a91b0b-51dc-434f-978a-177588409f99,the_greek_s,2,05/09/2025,10:05:26,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5068,1678,8699b9d8-d299-411d-82bc-9ee94abdf576,soppressata_l,3,05/09/2025,11:29:00,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
