pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
5875,1965,90249383-3427-4005-a185-d20f5542dae5,sicilian_s,2,06/05/2025,13:46:13,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5876,1965,90249383-3427-4005-a185-d20f5542dae5,the_greek_m,3,06/05/2025,13:46:13,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5877,1966,df7498ae-ae6d-4fcd-9221-26108ca8d354,soppressata_l,1,06/05/2025,01:59:48,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5878,1966,df7498ae-ae6d-4fcd-9221-26108ca8d354,spicy_ital_m,3,06/05/2025,01:59:48,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5879,1966,df7498ae-ae6d-4fcd-9221-26108ca8d354,calabrese_s,3,06/05/2025,01:59:48,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5880,1966,df7498ae-ae6d-4fcd-9221-26108ca8d354,prsc_argla_s,1,06/05/2025,01:59:48,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5881,1967,9d37a85b-84b4-486d-b852-fd896a50fbf6,soppressata_m,1,06/06/2025,19:27:43,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5882,1968,af586749-7f88-4839-94c7-15ce39e7a6a4,five_cheese_l,3,06/06/2025,01:29:14,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
5883,1968,af586749-7f88-4839-94c7-15ce39e7a6a4,thai_ckn_m,3,06/06/2025,01:29:14,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5884,1968,af586749-7f88-4839-94c7-15ce39e7a6a4,prsc_argla_l,2,06/06/2025,01:29:14,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5885,1969,e9be74d5-031f-45d4-bae3-9b572d55a701,ckn_alfredo_s,2,06/06/2025,11:28:46,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5886,1969,e9be74d5-031f-45d4-bae3-9b572d55a701,ital_veggie_l,3,06/06/2025,11:28:46,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5887,1969,e9be74d5-031f-45d4-bae3-9b572d55a701,hawaiian_m,2,06/06/2025,11:28:46,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5888,1969,e9be74d5-031f-45d4-bae3-9b572d55a701,ckn_pesto_m,3,06/06/2025,11:28:46,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5889,1969,e9be74d5-031f-45d4-bae3-9b572d55a701,spinach_supr_l,1,06/06/2025,11:28:46,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5890,1970,2f76575f-2d85-40ca-8f3b-82b14debc678,ckn_alfredo_s,1,06/06/2025,21:51:57,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5891,1970,2f76575f-2d85-40ca-8f3b-82b14debc678,mexicana_m,1,06/06/2025,21:51:57,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5892,1970,2f76575f-2d85-40ca-8f3b-82b14debc678,hawaiian_s,2,06/06/2025,21:51:57,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5893,1971,a4512e27-9e9c-4aa8-bc00-11e9e1f1fd9f,prsc_argla_s,1,06/06/2025,18:43:43,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5894,1971,a4512e27-9e9c-4aa8-bc00-11e9e1f1fd9f,pep_msh_pep_l,3,06/06/2025,18:43:43,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5895,1971,a4512e27-9e9c-4aa8-bc00-11e9e1f1fd9f,thai_ckn_m,2,06/06/2025,18:43:43,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5896,1972,f03fb49f-283d-405e-bf8d-52046ca6e77d,the_greek_s,3,06/06/2025,21:20:17,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5897,1972,f03fb49f-283d-405e-bf8d-52046ca6e77d,classic_dlx_m,2,06/06/2025,21:20:17,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5898,1973,53352c2c-02b9-41af-b276-94d6d22379fe,hawaiian_l,3,06/06/2025,13:27:26,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5899,1973,53352c2c-02b9-41af-b276-94d6d22379fe,spicy_ital_s,3,06/06/2025,13:27:26,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5900,1974,a43342bc-a956-480b-8ef3-7b28e61c9b9b,cali_ckn_s,2,06/06/2025,17:22:49,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5901,1974,a43342bc-a956-480b-8ef3-7b28e61c9b9b,calabrese_m,1,06/06/2025,17:22:49,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5902,1974,a43342bc-a956-480b-8ef3-7b28e61c9b9b,ital_veggie_m,3,06/06/2025,17:22:49,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5903,1975,a95baab1-2bcd-4c64-bd93-7c29adeeea84,ital_veggie_s,3,06/06/2025,08:09:55,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5904,1975,a95baab1-2bcd-4c64-bd93-7c29adeeea84,soppressata_s,1,06/06/2025,08:09:55,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5905,1975,a95baab1-2bcd-4c64-bd93-7c29adeeea84,thai_ckn_m,3,06/06/2025,08:09:55,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5906,1976,8369ed10-5db7-4c7f-bc30-25ed3ad3054d,ital_cpcllo_l,2,06/06/2025,19:15:28,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5907,1976,8369ed10-5db7-4c7f-bc30-25ed3ad3054d,thai_ckn_s,1,06/06/2025,19:15:28,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5908,1976,8369ed10-5db7-4c7f-bc30-25ed3ad3054d,hawaiian_m,1,06/06/2025,19:15:28,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5909,1977,7902cccb-bb75-45ac-92b3-688e65d231bb,ital_cpcllo_m,2,06/06/2025,05:21:26,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5910,1977,7902cccb-bb75-45ac-92b3-688e65d231bb,ital_cpcllo_l,1,06/06/2025,05:21:26,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5911,1977,7902cccb-bb75-45ac-92b3-688e65d231bb,green_garden_l,2,06/06/2025,05:21:26,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5912,1977,7902cccb-bb75-45ac-92b3-688e65d231bb,mexicana_s,1,06/06/2025,05:21:26,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5913,1978,7f740c48-90e0-4c69-9cce-e20a38886c3c,ital_cpcllo_m,3,06/06/2025,18:12:03,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5914,1978,7f740c48-90e0-4c69-9cce-e20a38886c3c,ital_veggie_m,3,06/06/2025,18:12:03,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5915,1979,314d5517-f29b-49b2-a076-3abe12756120,classic_dlx_s,1,06/06/2025,13:38:30,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5916,1979,314d5517-f29b-49b2-a076-3abe12756120,classic_dlx_s,3,06/06/2025,13:38:30,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5917,1979,314d5517-f29b-49b2-a076-3abe12756120,soppressata_s,1,06/06/2025,13:38:30,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5918,1979,314d5517-f29b-49b2-a076-3abe12756120,pep_msh_pep_l,3,06/06/2025,13:38:30,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5919,1980,f35eb7b6-1b25-433b-90b5-29212b72f6e2,ital_veggie_m,1,06/06/2025,06:17:54,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5920,1980,f35eb7b6-1b25-433b-90b5-29212b72f6e2,soppressata_m,2,06/06/2025,06:17:54,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5921,1980,f35eb7b6-1b25-433b-90b5-29212b72f6e2,southw_ckn_s,3,06/06/2025,06:17:54,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5922,1981,0e145d5e-1d64-4073-811d-4756b76089a9,calabrese_l,3,06/07/2025,06:23:26,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5923,1981,0e145d5e-1d64-4073-811d-4756b76089a9,bbq_ckn_m,1,06/07/2025,06:23:26,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5924,1981,0e145d5e-1d64-4073-811d-4756b76089a9,mexicana_m,2,06/07/2025,06:23:26,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5925,1981,0e145d5e-1d64-4073-811d-4756b76089a9,spin_pesto_m,3,06/07/2025,06:23:26,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5926,1982,c9d0d7ff-0b5c-4b60-ac5e-0389909cf62a,pepperoni_m,3,06/07/2025,02:46:38,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5927,1983,4eac0731-6a7e-44c5-9ae2-05acece2d167,southw_ckn_l,3,06/07/2025,10:37:08,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5928,1983,4eac0731-6a7e-44c5-9ae2-05acece2d167,soppressata_s,2,06/07/2025,10:37:08,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5929,1983,4eac0731-6a7e-44c5-9ae2-05acece2d167,mexicana_s,2,06/07/2025,10:37:08,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5930,1984,a311b0c8-1b63-4405-8097-09a984512389,pepperoni_s,3,06/07/2025,22:16:41,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5931,1984,a311b0c8-1b63-4405-8097-09a984512389,brie_carre_s,2,06/07/2025,22:16:41,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
5932,1985,d47fa6a3-60cc-4d46-8dc2-9b3fd5e43153,cali_ckn_s,1,06/07/2025,03:54:00,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5933,1985,d47fa6a3-60cc-4d46-8dc2-9b3fd5e43153,veggie_veg_l,1,06/07/2025,03:54:00,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5934,1985,d47fa6a3-60cc-4d46-8dc2-9b3fd5e43153,spin_pesto_s,2,06/07/2025,03:54:00,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5935,1986,2480125c-2d37-405c-96b9-ca32b2c75b33,mexicana_m,3,06/07/2025,00:59:24,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5936,1986,2480125c-2d37-405c-96b9-ca32b2c75b33,veggie_veg_s,3,06/07/2025,00:59:24,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5937,1986,2480125c-2d37-405c-96b9-ca32b2c75b33,veggie_veg_s,3,06/07/2025,00:59:24,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5938,1987,01a03f19-633a-4474-990e-57e75b98e60b,napolitana_m,1,06/08/2025,19:38:20,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5939,1987,01a03f19-633a-4474-990e-57e75b98e60b,spicy_ital_m,1,06/08/2025,19:38:20,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5940,1987,01a03f19-633a-4474-990e-57e75b98e60b,mexicana_s,3,06/08/2025,19:38:20,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5941,1987,01a03f19-633a-4474-990e-57e75b98e60b,pepperoni_l,1,06/08/2025,19:38:20,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5942,1987,01a03f19-633a-4474-990e-57e75b98e60b,sicilian_s,2,06/08/2025,19:38:20,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5943,1988,87fc5559-9d20-4780-8c0e-b7c248cd6236,soppressata_l,2,06/08/2025,09:40:50,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5944,1989,e011090d-f02a-4056-9791-869db2cb2c28,calabrese_s,2,06/08/2025,09:20:29,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5945,1989,e011090d-f02a-4056-9791-869db2cb2c28,peppr_salami_m,2,06/08/2025,09:20:29,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5946,1990,0b7ba743-6819-4540-8542-b7fa14bd996d,pep_msh_pep_l,3,06/08/2025,01:40:14,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5947,1991,fe7ce823-f72a-4dea-a505-da2302ded34d,ital_supr_s,3,06/08/2025,15:27:50,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5948,1991,fe7ce823-f72a-4dea-a505-da2302ded34d,ckn_alfredo_l,1,06/08/2025,15:27:50,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5949,1991,fe7ce823-f72a-4dea-a505-da2302ded34d,spinach_supr_s,1,06/08/2025,15:27:50,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5950,1991,fe7ce823-f72a-4dea-a505-da2302ded34d,ital_supr_m,3,06/08/2025,15:27:50,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5951,1992,34b17474-7fef-4a04-8009-f83028f66521,pepperoni_l,2,06/09/2025,10:53:05,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5952,1992,34b17474-7fef-4a04-8009-f83028f66521,cali_ckn_l,2,06/09/2025,10:53:05,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5953,1992,34b17474-7fef-4a04-8009-f83028f66521,prsc_argla_s,3,06/09/2025,10:53:05,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5954,1992,34b17474-7fef-4a04-8009-f83028f66521,prsc_argla_l,1,06/09/2025,10:53:05,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5955,1993,3eaef1e6-c145-417b-875b-96a83a8a8dc8,the_greek_xl,1,06/09/2025,18:30:36,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5956,1993,3eaef1e6-c145-417b-875b-96a83a8a8dc8,ital_veggie_l,1,06/09/2025,18:30:36,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5957,1993,3eaef1e6-c145-417b-875b-96a83a8a8dc8,mexicana_m,1,06/09/2025,18:30:36,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5958,1994,23c5eb35-05e9-4347-8854-ee86ec27393e,classic_dlx_l,3,06/09/2025,19:22:24,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5959,1994,23c5eb35-05e9-4347-8854-ee86ec27393e,ital_supr_s,1,06/09/2025,19:22:24,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5960,1994,23c5eb35-05e9-4347-8854-ee86ec27393e,the_greek_xxl,2,06/09/2025,19:22:24,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5961,1994,23c5eb35-05e9-4347-8854-ee86ec27393e,classic_dlx_s,3,06/09/2025,19:22:24,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5962,1995,616a1fde-154c-4ed3-93e0-11c65ffab3e6,ital_supr_m,1,06/09/2025,06:58:14,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5963,1996,9a3920bb-b06f-4414-a55b-2e4310b6d0a8,ital_veggie_m,3,06/09/2025,18:24:41,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5964,1996,9a3920bb-b06f-4414-a55b-2e4310b6d0a8,southw_ckn_l,3,06/09/2025,18:24:41,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5965,1996,9a3920bb-b06f-4414-a55b-2e4310b6d0a8,classic_dlx_m,3,06/09/2025,18:24:41,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5966,1997,0b4a904c-b6d7-4355-b1ff-3744b3831112,soppressata_m,2,06/09/2025,22:52:16,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5967,1997,0b4a904c-b6d7-4355-b1ff-3744b3831112,ckn_alfredo_s,1,06/09/2025,22:52:16,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5968,1997,0b4a904c-b6d7-4355-b1ff-3744b3831112,spin_pesto_m,2,06/09/2025,22:52:16,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5969,1997,0b4a904c-b6d7-4355-b1ff-3744b3831112,cali_ckn_m,2,06/09/2025,22:52:16,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5970,1998,d77ac8a9-6445-4f65-9a77-b0fb3abe853d,ital_supr_l,1,06/09/2025,17:28:11,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5971,1998,d77ac8a9-6445-4f65-9a77-b0fb3abe853d,green_garden_s,3,06/09/2025,17:28:11,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5972,1998,d77ac8a9-6445-4f65-9a77-b0fb3abe853d,sicilian_l,3,06/09/2025,17:28:11,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5973,1998,d77ac8a9-6445-4f65-9a77-b0fb3abe853d,green_garden_s,3,06/09/2025,17:28:11,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5974,1999,6f2f044e-7270-4c80-8003-fd28bb66c57c,classic_dlx_m,3,06/09/2025,04:10:48,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5975,1999,6f2f044e-7270-4c80-8003-fd28bb66c57c,cali_ckn_s,3,06/09/2025,04:10:48,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5976,2000,1109df86-263a-4051-8fe4-3e8efe7904c7,mexicana_s,3,06/09/2025,12:58:33,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
