pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
6224,2087,cec4dd97-5c6e-415b-ba06-47dc8ef4570f,hawaiian_s,2,06/11/2025,01:25:21,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
6225,2087,cec4dd97-5c6e-415b-ba06-47dc8ef4570f,ital_cpcllo_l,3,06/11/2025,01:25:21,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
6226,2088,7b4010bf-8e77-489c-83e9-0056299e9429,spinach_fet_s,1,06/11/2025,17:19:11,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
6227,2088,7b4010bf-8e77-489c-83e9-0056299e9429,cali_ckn_l,2,06/11/2025,17:19:11,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
6228,2089,200fa315-4375-44fb-9c73-30fe3ebb5102,peppr_salami_s,1,06/11/2025,17:01:31,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
6229,2090,bf32ccad-096c-457c-9147-6f220d46e227,mediterraneo_m,2,06/11/2025,02:38:07,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
6230,2090,bf32ccad-096c-457c-9147-6f220d46e227,four_cheese_l,2,06/11/2025,02:38:07,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
6231,2091,d4d98fb4-a4bb-45e1-9dcc-e7f55a5b722c,ckn_alfredo_s,2,06/11/2025,18:45:39,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
6232,2092,b4cc95b0-6dbf-4264-a3ef-43fbbadf652a,the_greek_m,1,06/11/2025,09:39:37,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6233,2092,b4cc95b0-6dbf-4264-a3ef-43fbbadf652a,mexicana_m,2,06/11/2025,09:39:37,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
6234,2093,9f2dd9ca-e72c-43d7-a1ab-27f05bd4b5eb,ital_supr_m,2,06/11/2025,11:18:03,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
6235,2093,9f2dd9ca-e72c-43d7-a1ab-27f05bd4b5eb,classic_dlx_l,3,06/11/2025,11:18:03,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
6236,2093,9f2dd9ca-e72c-43d7-a1ab-27f05bd4b5eb,hawaiian_l,2,06/11/2025,11:18:03,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
6237,2093,9f2dd9ca-e72c-43d7-a1ab-27f05bd4b5eb,veggie_veg_s,1,06/11/2025,11:18:03,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
6238,2093,9f2dd9ca-e72c-43d7-a1ab-27f05bd4b5eb,spin_pesto_l,3,06/11/2025,11:18:03,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
6239,2094,b6552330-9932-4624-8855-b5b7aa13d3f4,calabrese_s,1,06/12/2025,11:41:23,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
6240,2094,b6552330-9932-4624-8855-b5b7aa13d3f4,ital_supr_m,2,06/12/2025,11:41:23,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
6241,2094,b6552330-9932-4624-8855-b5b7aa13d3f4,the_greek_xl,2,06/12/2025,11:41:23,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6242,2094,b6552330-9932-4624-8855-b5b7aa13d3f4,ckn_alfredo_m,1,06/12/2025,11:41:23,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
6243,2094,b6552330-9932-4624-8855-b5b7aa13d3f4,spicy_ital_s,1,06/12/2025,11:41:23,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
6244,2095,b27199d5-76cc-48f9-9171-e348bc3ea186,soppressata_m,2,06/12/2025,16:45:18,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
6245,2095,b27199d5-76cc-48f9-9171-e348bc3ea186,spicy_ital_s,2,06/12/2025,16:45:18,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
6246,2095,b27199d5-76cc-48f9-9171-e348bc3ea186,spinach_supr_m,1,06/12/2025,16:45:18,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
6247,2095,b27199d5-76cc-48f9-9171-e348bc3ea186,cali_ckn_l,2,06/12/2025,16:45:18,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
6248,2096,b2d50e2f-4688-489f-b772-e923566da258,bbq_ckn_l,1,06/12/2025,17:35:26,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
6249,2096,b2d50e2f-4688-489f-b772-e923566da258,five_cheese_l,1,06/12/2025,17:35:26,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
6250,2096,b2d50e2f-4688-489f-b772-e923566da258,prsc_argla_s,3,06/12/2025,17:35:26,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
6251,2096,b2d50e2f-4688-489f-b772-e923566da258,spinach_supr_l,1,06/12/2025,17:35:26,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
6252,2097,221c235f-9953-4785-9e8d-f24ed0461633,brie_carre_s,3,06/12/2025,18:01:15,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
6253,2097,221c235f-9953-4785-9e8d-f24ed0461633,thai_ckn_l,2,06/12/2025,18:01:15,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
6254,2097,221c235f-9953-4785-9e8d-f24ed0461633,prsc_argla_m,2,06/12/2025,18:01:15,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
6255,2097,221c235f-9953-4785-9e8d-f24ed0461633,pep_msh_pep_l,3,06/12/2025,18:01:15,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
6256,2097,221c235f-9953-4785-9e8d-f24ed0461633,soppressata_s,3,06/12/2025,18:01:15,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
6257,2098,4a0fcf58-3784-4070-96a6-0925fc23e36f,classic_dlx_l,1,06/12/2025,17:42:00,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
6258,2098,4a0fcf58-3784-4070-96a6-0925fc23e36f,pepperoni_l,1,06/12/2025,17:42:00,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
6259,2098,4a0fcf58-3784-4070-96a6-0925fc23e36f,prsc_argla_s,1,06/12/2025,17:42:00,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
6260,2099,4b503eb1-da2e-4115-8f64-b4dc888db448,peppr_salami_m,2,06/12/2025,16:06:03,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
6261,2099,4b503eb1-da2e-4115-8f64-b4dc888db448,soppressata_m,3,06/12/2025,16:06:03,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
6262,2099,4b503eb1-da2e-4115-8f64-b4dc888db448,spicy_ital_l,3,06/12/2025,16:06:03,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
6263,2099,4b503eb1-da2e-4115-8f64-b4dc888db448,soppressata_s,1,06/12/2025,16:06:03,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
6264,2100,4ba2a669-8d0b-4aef-96c0-aae24b7711ff,hawaiian_l,3,06/12/2025,01:57:58,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
6265,2100,4ba2a669-8d0b-4aef-96c0-aae24b7711ff,prsc_argla_l,1,06/12/2025,01:57:58,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
6266,2101,d47a83f3-a765-4a20-b40c-e0993cf00e4f,spin_pesto_l,2,06/12/2025,02:59:02,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
6267,2101,d47a83f3-a765-4a20-b40c-e0993cf00e4f,ckn_alfredo_s,2,06/12/2025,02:59:02,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
6268,2102,51e5a1ad-d8d2-4387-82fe-860a54c87f4b,ckn_alfredo_m,3,06/13/2025,09:43:59,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
6269,2102,51e5a1ad-d8d2-4387-82fe-860a54c87f4b,mediterraneo_m,3,06/13/2025,09:43:59,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
6270,2102,51e5a1ad-d8d2-4387-82fe-860a54c87f4b,ckn_alfredo_l,2,06/13/2025,09:43:59,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
6271,2103,8eb4b7ca-220f-4ad5-b931-beec1476bdd4,mediterraneo_l,3,06/13/2025,06:49:04,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
6272,2103,8eb4b7ca-220f-4ad5-b931-beec1476bdd4,classic_dlx_m,3,06/13/2025,06:49:04,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
6273,2104,04edb858-b8d9-455a-a1f2-f236df11a91f,green_garden_s,1,06/13/2025,15:11:33,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
6274,2104,04edb858-b8d9-455a-a1f2-f236df11a91f,spicy_ital_m,1,06/13/2025,15:11:33,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
6275,2104,04edb858-b8d9-455a-a1f2-f236df11a91f,pep_msh_pep_m,3,06/13/2025,15:11:33,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
6276,2104,04edb858-b8d9-455a-a1f2-f236df11a91f,sicilian_m,1,06/13/2025,15:11:33,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
6277,2104,04edb858-b8d9-455a-a1f2-f236df11a91f,prsc_argla_m,2,06/13/2025,15:11:33,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
6278,2105,f4835f98-d82c-487c-8788-26a05c249db0,classic_dlx_m,1,06/13/2025,01:34:59,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
6279,2105,f4835f98-d82c-487c-8788-26a05c249db0,pepperoni_s,2,06/13/2025,01:34:59,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
6280,2106,c404f9e5-cfcd-428e-8459-c1e1fd0d586b,peppr_salami_s,3,06/13/2025,14:10:00,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
6281,2106,c404f9e5-cfcd-428e-8459-c1e1fd0d586b,pepperoni_m,1,06/13/2025,14:10:00,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
6282,2107,8020c8de-2e83-4aae-8bd6-638db33f0978,hawaiian_s,3,06/13/2025,02:11:42,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
6283,2107,8020c8de-2e83-4aae-8bd6-638db33f0978,mexicana_l,3,06/13/2025,02:11:42,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
6284,2107,8020c8de-2e83-4aae-8bd6-638db33f0978,calabrese_s,3,06/13/2025,02:11:42,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
6285,2108,f714d574-6aed-4017-952f-ff5bc4155939,four_cheese_l,3,06/13/2025,22:42:04,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
6286,2108,f714d574-6aed-4017-952f-ff5bc4155939,pep_msh_pep_l,2,06/13/2025,22:42:04,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
6287,2108,f714d574-6aed-4017-952f-ff5bc4155939,spin_pesto_m,1,06/13/2025,22:42:04,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
6288,2108,f714d574-6aed-4017-952f-ff5bc4155939,spicy_ital_m,3,06/13/2025,22:42:04,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
6289,2109,d0299f60-146d-4716-bc55-eb830a04779e,prsc_argla_l,2,06/13/2025,09:51:50,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
6290,2110,d51ebab3-97b1-482d-9ccd-7368f01000f7,soppressata_m,1,06/13/2025,07:31:21,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
6291,2110,d51ebab3-97b1-482d-9ccd-7368f01000f7,thai_ckn_l,2,06/13/2025,07:31:21,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
6292,2111,8699b9d8-d299-411d-82bc-9ee94abdf576,the_greek_xl,1,06/13/2025,21:22:46,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6293,2111,8699b9d8-d299-411d-82bc-9ee94abdf576,napolitana_s,3,06/13/2025,21:22:46,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
6294,2111,8699b9d8-d299-411d-82bc-9ee94abdf576,southw_ckn_s,1,06/13/2025,21:22:46,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
6295,2111,8699b9d8-d299-411d-82bc-9ee94abdf576,the_greek_xl,1,06/13/2025,21:22:46,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6296,2111,8699b9d8-d299-411d-82bc-9ee94abdf576,the_greek_l,2,06/13/2025,21:22:46,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6297,2112,01989bef-f0a9-470d-8a45-04b09fb5f910,green_garden_s,3,06/13/2025,11:22:12,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
6298,2113,2e2960d6-f2e9-4048-b234-fb21f0f72405,the_greek_s,2,06/13/2025,22:45:42,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6299,2114,f84190e8-5c4a-4bec-be4d-2e554dd46614,pep_msh_pep_l,2,06/13/2025,07:25:48,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
6300,2114,f84190e8-5c4a-4bec-be4d-2e554dd46614,sicilian_l,1,06/13/2025,07:25:48,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
6301,2114,f84190e8-5c4a-4bec-be4d-2e554dd46614,ital_supr_l,2,06/13/2025,07:25:48,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
6302,2115,0815e683-4b1e-4ea3-b9e8-9d06bbfaedb5,ckn_pesto_m,3,06/13/2025,12:49:18,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
6303,2115,0815e683-4b1e-4ea3-b9e8-9d06bbfaedb5,ital_supr_l,3,06/13/2025,12:49:18,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
6304,2116,7bb37398-522c-4b94-95aa-882d79ae2041,veggie_veg_s,3,06/13/2025,12:37:48,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
6305,2116,7bb37398-522c-4b94-95aa-882d79ae2041,pep_msh_pep_m,3,06/13/2025,12:37:48,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
6306,2116,7bb37398-522c-4b94-95aa-882d79ae2041,mexicana_l,3,06/13/2025,12:37:48,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
6307,2116,7bb37398-522c-4b94-95aa-882d79ae2041,ital_cpcllo_s,2,06/13/2025,12:37:48,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
6308,2117,bbce772f-b9b7-49f2-b79e-fa5d953ced6b,ital_supr_l,3,06/13/2025,01:35:26,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
6309,2117,bbce772f-b9b7-49f2-b79e-fa5d953ced6b,pep_msh_pep_m,2,06/13/2025,01:35:26,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
6310,2117,bbce772f-b9b7-49f2-b79e-fa5d953ced6b,classic_dlx_s,1,06/13/2025,01:35:26,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
6311,2117,bbce772f-b9b7-49f2-b79e-fa5d953ced6b,four_cheese_m,2,06/13/2025,01:35:26,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
6312,2117,bbce772f-b9b7-49f2-b79e-fa5d953ced6b,spin_pesto_l,3,06/13/2025,01:35:26,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
6313,2118,627b564c-f368-4634-b7f8-d7e1c5ee980a,pepperoni_m,3,06/13/2025,20:56:43,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
6314,2118,627b564c-f368-4634-b7f8-d7e1c5ee980a,bbq_ckn_m,3,06/13/2025,20:56:43,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
6315,2118,627b564c-f368-4634-b7f8-d7e1c5ee980a,hawaiian_m,1,06/13/2025,20:56:43,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
6316,2119,41c59ae8-bcd0-4d00-b8e9-bfaa0ce5913b,hawaiian_s,3,06/13/2025,19:17:20,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
6317,2119,41c59ae8-bcd0-4d00-b8e9-bfaa0ce5913b,pep_msh_pep_m,1,06/13/2025,19:17:20,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
6318,2119,41c59ae8-bcd0-4d00-b8e9-bfaa0ce5913b,southw_ckn_l,1,06/13/2025,19:17:20,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
6319,2119,41c59ae8-bcd0-4d00-b8e9-bfaa0ce5913b,ckn_pesto_l,1,06/13/2025,19:17:20,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
6320,2119,41c59ae8-bcd0-4d00-b8e9-bfaa0ce5913b,spicy_ital_l,2,06/13/2025,19:17:20,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
6321,2120,167ce993-af12-4071-a5cb-fb3f09045741,cali_ckn_m,3,06/13/2025,12:37:54,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
6322,2121,faae2750-9c1c-4c70-96ed-e845374e4e5e,mexicana_m,2,06/13/2025,14:20:44,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
6323,2121,faae2750-9c1c-4c70-96ed-e845374e4e5e,mediterraneo_s,3,06/13/2025,14:20:44,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
6324,2122,58f36646-5082-43e9-a130-9a9e5b81fb71,ckn_pesto_l,1,06/14/2025,15:28:07,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
6325,2122,58f36646-5082-43e9-a130-9a9e5b81fb71,the_greek_xl,3,06/14/2025,15:28:07,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
