pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
5709,1916,1991aaf6-d1b3-45f3-a33b-7a9174d18f8b,spinach_fet_m,1,06/13/2025,18:34:55,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5710,1917,bd732491-9808-4b58-ad95-8c3e179d8868,green_garden_s,3,06/13/2025,06:41:32,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5711,1917,bd732491-9808-4b58-ad95-8c3e179d8868,ital_supr_m,2,06/13/2025,06:41:32,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5712,1917,bd732491-9808-4b58-ad95-8c3e179d8868,sicilian_s,3,06/13/2025,06:41:32,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5713,1917,bd732491-9808-4b58-ad95-8c3e179d8868,ital_supr_m,2,06/13/2025,06:41:32,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5714,1917,bd732491-9808-4b58-ad95-8c3e179d8868,sicilian_l,3,06/13/2025,06:41:32,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5715,1918,8fbe7e05-f66c-452b-bb99-f354a3445da8,hawaiian_s,2,06/13/2025,02:49:58,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5716,1918,8fbe7e05-f66c-452b-bb99-f354a3445da8,spinach_supr_s,1,06/13/2025,02:49:58,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5717,1918,8fbe7e05-f66c-452b-bb99-f354a3445da8,four_cheese_m,3,06/13/2025,02:49:58,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5718,1919,4d7561d8-9f1b-4258-b836-a6d2f4f60407,napolitana_s,2,06/13/2025,01:55:51,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5719,1919,4d7561d8-9f1b-4258-b836-a6d2f4f60407,spinach_fet_m,3,06/13/2025,01:55:51,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5720,1920,ecc9ac90-88ad-43c5-8d2f-fd2e94e766be,thai_ckn_m,3,06/13/2025,23:34:57,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5721,1921,0366efc9-d5ee-49cb-9a2c-dc409c3262c8,bbq_ckn_m,1,06/13/2025,09:43:03,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5722,1921,0366efc9-d5ee-49cb-9a2c-dc409c3262c8,ital_supr_l,2,06/13/2025,09:43:03,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5723,1921,0366efc9-d5ee-49cb-9a2c-dc409c3262c8,spicy_ital_m,1,06/13/2025,09:43:03,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5724,1922,cf2dbf35-0461-492d-81bd-a783c553409a,bbq_ckn_l,3,06/13/2025,09:54:52,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5725,1922,cf2dbf35-0461-492d-81bd-a783c553409a,cali_ckn_s,3,06/13/2025,09:54:52,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5726,1922,cf2dbf35-0461-492d-81bd-a783c553409a,cali_ckn_s,1,06/13/2025,09:54:52,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5727,1923,c630fcf6-11c8-465f-9498-0839aee67e55,ital_veggie_m,2,06/13/2025,17:56:22,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5728,1923,c630fcf6-11c8-465f-9498-0839aee67e55,pep_msh_pep_s,2,06/13/2025,17:56:22,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5729,1924,d23755ac-d315-4dfd-ae80-4fa042f7d833,cali_ckn_m,3,06/13/2025,04:33:32,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5730,1925,c9276a13-5b0f-4ce9-8802-3e0ead192508,four_cheese_m,3,06/13/2025,23:26:12,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5731,1926,90249383-3427-4005-a185-d20f5542dae5,spinach_supr_s,3,06/14/2025,10:50:49,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5732,1927,bd701e2a-5573-47ff-b5c9-cbf7a5f36f96,napolitana_s,2,06/14/2025,02:25:33,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5733,1927,bd701e2a-5573-47ff-b5c9-cbf7a5f36f96,peppr_salami_l,1,06/14/2025,02:25:33,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5734,1928,b327c339-5f8a-4bfb-86b5-abff9022d900,the_greek_xxl,2,06/14/2025,12:39:32,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5735,1929,040f5294-80de-4d8e-b908-f55df5aa7f4a,ckn_alfredo_l,3,06/14/2025,12:30:53,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5736,1929,040f5294-80de-4d8e-b908-f55df5aa7f4a,hawaiian_l,2,06/14/2025,12:30:53,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5737,1929,040f5294-80de-4d8e-b908-f55df5aa7f4a,ital_supr_l,2,06/14/2025,12:30:53,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5738,1929,040f5294-80de-4d8e-b908-f55df5aa7f4a,soppressata_s,2,06/14/2025,12:30:53,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5739,1930,23c5eb35-05e9-4347-8854-ee86ec27393e,ckn_pesto_s,2,06/14/2025,21:22:46,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5740,1930,23c5eb35-05e9-4347-8854-ee86ec27393e,ital_supr_l,3,06/14/2025,21:22:46,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5741,1930,23c5eb35-05e9-4347-8854-ee86ec27393e,spicy_ital_m,1,06/14/2025,21:22:46,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5742,1931,50a2d1c4-d788-4498-a6f7-dd75d4db588f,cali_ckn_m,1,06/14/2025,09:43:30,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5743,1932,6c9d5a4e-67b6-4f14-a815-fb6809ca8cbf,spin_pesto_l,2,06/14/2025,01:14:13,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5744,1932,6c9d5a4e-67b6-4f14-a815-fb6809ca8cbf,brie_carre_s,3,06/14/2025,01:14:13,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
5745,1933,ce8210c0-c537-4fd0-80ef-c3e8063b748a,peppr_salami_l,1,06/14/2025,11:09:23,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5746,1933,ce8210c0-c537-4fd0-80ef-c3e8063b748a,pep_msh_pep_m,1,06/14/2025,11:09:23,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5747,1933,ce8210c0-c537-4fd0-80ef-c3e8063b748a,cali_ckn_m,3,06/14/2025,11:09:23,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5748,1933,ce8210c0-c537-4fd0-80ef-c3e8063b748a,soppressata_m,1,06/14/2025,11:09:23,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5749,1933,ce8210c0-c537-4fd0-80ef-c3e8063b748a,the_greek_s,1,06/14/2025,11:09:23,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5750,1934,8beae791-1455-41dd-a451-67f75ee83ea7,ital_supr_l,3,06/14/2025,08:16:21,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5751,1934,8beae791-1455-41dd-a451-67f75ee83ea7,soppressata_l,2,06/14/2025,08:16:21,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5752,1934,8beae791-1455-41dd-a451-67f75ee83ea7,thai_ckn_m,1,06/14/2025,08:16:21,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5753,1934,8beae791-1455-41dd-a451-67f75ee83ea7,hawaiian_l,3,06/14/2025,08:16:21,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5754,1935,7745384f-ccaa-4363-a18b-5e9ff0a824c0,classic_dlx_l,2,06/14/2025,22:32:24,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5755,1935,7745384f-ccaa-4363-a18b-5e9ff0a824c0,four_cheese_m,3,06/14/2025,22:32:24,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5756,1935,7745384f-ccaa-4363-a18b-5e9ff0a824c0,green_garden_s,2,06/14/2025,22:32:24,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5757,1935,7745384f-ccaa-4363-a18b-5e9ff0a824c0,ital_cpcllo_m,3,06/14/2025,22:32:24,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5758,1935,7745384f-ccaa-4363-a18b-5e9ff0a824c0,cali_ckn_l,2,06/14/2025,22:32:24,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5759,1936,9a689679-4c75-46ba-92d3-6b5b0c51a34a,pepperoni_s,3,06/14/2025,05:34:08,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5760,1936,9a689679-4c75-46ba-92d3-6b5b0c51a34a,cali_ckn_m,1,06/14/2025,05:34:08,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5761,1936,9a689679-4c75-46ba-92d3-6b5b0c51a34a,spinach_supr_m,1,06/14/2025,05:34:08,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5762,1936,9a689679-4c75-46ba-92d3-6b5b0c51a34a,prsc_argla_s,3,06/14/2025,05:34:08,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5763,1936,9a689679-4c75-46ba-92d3-6b5b0c51a34a,green_garden_l,3,06/14/2025,05:34:08,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5764,1937,0bb6fcf3-0741-4179-af46-d26c45b77171,sicilian_s,1,06/14/2025,03:30:11,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5765,1938,2c8e4b14-fe91-4e7c-9247-4ea55bf13d5b,pepperoni_m,1,06/14/2025,10:05:11,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5766,1938,2c8e4b14-fe91-4e7c-9247-4ea55bf13d5b,mexicana_m,3,06/14/2025,10:05:11,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5767,1939,96140147-48ef-4a0c-be34-12db37aa80b4,napolitana_m,1,06/14/2025,01:58:08,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5768,1939,96140147-48ef-4a0c-be34-12db37aa80b4,spinach_supr_l,2,06/14/2025,01:58:08,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5769,1939,96140147-48ef-4a0c-be34-12db37aa80b4,spinach_fet_m,3,06/14/2025,01:58:08,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5770,1939,96140147-48ef-4a0c-be34-12db37aa80b4,prsc_argla_s,1,06/14/2025,01:58:08,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5771,1939,96140147-48ef-4a0c-be34-12db37aa80b4,ital_cpcllo_l,1,06/14/2025,01:58:08,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5772,1940,45d3ef2e-206a-48ef-96f0-3c68d4106aa9,prsc_argla_s,3,06/14/2025,22:06:10,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5773,1941,5b817ccb-b122-4044-b74f-bde3d1df714d,sicilian_s,1,06/14/2025,06:45:54,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5774,1941,5b817ccb-b122-4044-b74f-bde3d1df714d,ital_cpcllo_s,3,06/14/2025,06:45:54,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5775,1941,5b817ccb-b122-4044-b74f-bde3d1df714d,napolitana_s,3,06/14/2025,06:45:54,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5776,1942,45bf4f90-d7b8-4a6a-ba42-f136f8a71bfd,mediterraneo_l,2,06/14/2025,06:52:34,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5777,1942,45bf4f90-d7b8-4a6a-ba42-f136f8a71bfd,mediterraneo_s,2,06/14/2025,06:52:34,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5778,1942,45bf4f90-d7b8-4a6a-ba42-f136f8a71bfd,sicilian_l,2,06/14/2025,06:52:34,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5779,1942,45bf4f90-d7b8-4a6a-ba42-f136f8a71bfd,veggie_veg_m,3,06/14/2025,06:52:34,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5780,1942,45bf4f90-d7b8-4a6a-ba42-f136f8a71bfd,southw_ckn_l,3,06/14/2025,06:52:34,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5781,1943,0c621caa-4854-43bb-ab8f-74e1f79ba3e4,ital_veggie_m,2,06/14/2025,22:12:28,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5782,1943,0c621caa-4854-43bb-ab8f-74e1f79ba3e4,spinach_supr_s,2,06/14/2025,22:12:28,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5783,1943,0c621caa-4854-43bb-ab8f-74e1f79ba3e4,classic_dlx_s,1,06/14/2025,22:12:28,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5784,1944,b0cab1cc-6689-4922-a78f-5c6e1c458cd1,spinach_supr_m,3,06/14/2025,08:06:57,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5785,1944,b0cab1cc-6689-4922-a78f-5c6e1c458cd1,veggie_veg_s,1,06/14/2025,08:06:57,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5786,1944,b0cab1cc-6689-4922-a78f-5c6e1c458cd1,cali_ckn_l,1,06/14/2025,08:06:57,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5787,1945,69f9f173-1ee1-4ba2-a1be-005dc5f305fd,brie_carre_s,2,06/15/2025,01:13:23,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
5788,1945,69f9f173-1ee1-4ba2-a1be-005dc5f305fd,bbq_ckn_m,3,06/15/2025,01:13:23,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5789,1945,69f9f173-1ee1-4ba2-a1be-005dc5f305fd,ital_cpcllo_l,1,06/15/2025,01:13:23,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5790,1946,fe1ef2c8-17e9-4560-bca8-d42ce43d899f,the_greek_xl,1,06/15/2025,21:01:20,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5791,1946,fe1ef2c8-17e9-4560-bca8-d42ce43d899f,ital_cpcllo_l,2,06/15/2025,21:01:20,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5792,1946,fe1ef2c8-17e9-4560-bca8-d42ce43d899f,classic_dlx_s,3,06/15/2025,21:01:20,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5793,1946,fe1ef2c8-17e9-4560-bca8-d42ce43d899f,cali_ckn_m,2,06/15/2025,21:01:20,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5794,1947,5c3c91f4-9d48-426f-9862-e165bf8f616d,soppressata_l,1,06/15/2025,19:15:25,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5795,1948,6aff094b-52ed-46fe-8904-5752ec7e76ec,the_greek_m,2,06/15/2025,06:21:49,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5796,1948,6aff094b-52ed-46fe-8904-5752ec7e76ec,pepperoni_m,2,06/15/2025,06:21:49,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5797,1948,6aff094b-52ed-46fe-8904-5752ec7e76ec,ital_cpcllo_l,3,06/15/2025,06:21:49,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5798,1948,6aff094b-52ed-46fe-8904-5752ec7e76ec,ital_veggie_l,1,06/15/2025,06:21:49,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5799,1948,6aff094b-52ed-46fe-8904-5752ec7e76ec,mediterraneo_m,2,06/15/2025,06:21:49,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5800,1949,e60275fe-8e69-47df-8e0b-0ffed6cec7d2,ital_cpcllo_m,3,06/15/2025,00:00:45,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5801,1949,e60275fe-8e69-47df-8e0b-0ffed6cec7d2,napolitana_l,2,06/15/2025,00:00:45,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5802,1950,92e5d9e3-7ae8-4613-b362-ba6953990d76,spinach_fet_l,2,06/15/2025,00:01:34,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5803,1950,92e5d9e3-7ae8-4613-b362-ba6953990d76,mediterraneo_s,1,06/15/2025,00:01:34,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5804,1950,92e5d9e3-7ae8-4613-b362-ba6953990d76,ital_supr_l,1,06/15/2025,00:01:34,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5805,1951,0f521dcb-987a-4b4b-8d12-c4b107f4bda8,sicilian_l,2,06/15/2025,01:26:49,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5806,1951,0f521dcb-987a-4b4b-8d12-c4b107f4bda8,classic_dlx_l,3,06/15/2025,01:26:49,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5807,1951,0f521dcb-987a-4b4b-8d12-c4b107f4bda8,green_garden_l,1,06/15/2025,01:26:49,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5808,1951,0f521dcb-987a-4b4b-8d12-c4b107f4bda8,soppressata_s,2,06/15/2025,01:26:49,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5809,1951,0f521dcb-987a-4b4b-8d12-c4b107f4bda8,prsc_argla_m,1,06/15/2025,01:26:49,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
