pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
4703,1596,97623525-cd38-48d6-b557-3c5205462d21,ital_cpcllo_s,2,05/14/2025,03:47:33,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4704,1597,0313557a-f7d4-4834-be26-3977f30a5235,bbq_ckn_s,2,05/14/2025,08:46:32,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4705,1597,0313557a-f7d4-4834-be26-3977f30a5235,spinach_fet_s,2,05/14/2025,08:46:32,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4706,1598,c710ee81-7487-44d1-b65f-69a898acaf69,bbq_ckn_m,1,05/14/2025,22:04:11,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4707,1598,c710ee81-7487-44d1-b65f-69a898acaf69,spicy_ital_l,3,05/14/2025,22:04:11,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4708,1599,e648e7c1-b5f5-4d67-b78c-7d41956f4eaf,ital_supr_l,1,05/14/2025,09:17:29,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4709,1599,e648e7c1-b5f5-4d67-b78c-7d41956f4eaf,ckn_alfredo_m,3,05/14/2025,09:17:29,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4710,1599,e648e7c1-b5f5-4d67-b78c-7d41956f4eaf,cali_ckn_l,3,05/14/2025,09:17:29,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4711,1600,06a161e4-302f-4ae9-b96b-2734ad33f946,spinach_supr_s,1,05/14/2025,19:58:33,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4712,1601,fd12529b-56bd-40cf-a742-a90ad36add5e,pep_msh_pep_m,1,05/14/2025,15:14:21,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4713,1601,fd12529b-56bd-40cf-a742-a90ad36add5e,sicilian_m,3,05/14/2025,15:14:21,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4714,1602,a2ae6f2d-02bc-447f-9852-0d197780e7d4,pepperoni_m,2,05/14/2025,09:27:55,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4715,1602,a2ae6f2d-02bc-447f-9852-0d197780e7d4,sicilian_l,2,05/14/2025,09:27:55,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4716,1602,a2ae6f2d-02bc-447f-9852-0d197780e7d4,pep_msh_pep_s,1,05/14/2025,09:27:55,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4717,1602,a2ae6f2d-02bc-447f-9852-0d197780e7d4,mexicana_s,3,05/14/2025,09:27:55,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4718,1602,a2ae6f2d-02bc-447f-9852-0d197780e7d4,ckn_pesto_l,3,05/14/2025,09:27:55,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4719,1603,02a8716d-261a-4ced-b271-75c050227689,prsc_argla_l,1,05/14/2025,02:52:13,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4720,1603,02a8716d-261a-4ced-b271-75c050227689,ital_veggie_s,3,05/14/2025,02:52:13,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4721,1604,04edb858-b8d9-455a-a1f2-f236df11a91f,calabrese_s,1,05/14/2025,18:03:24,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4722,1604,04edb858-b8d9-455a-a1f2-f236df11a91f,peppr_salami_l,3,05/14/2025,18:03:24,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4723,1604,04edb858-b8d9-455a-a1f2-f236df11a91f,ital_veggie_m,3,05/14/2025,18:03:24,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4724,1605,22a4c19e-c3ff-455d-8a3b-d4a9bd6b8334,mexicana_l,1,05/14/2025,00:39:44,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4725,1605,22a4c19e-c3ff-455d-8a3b-d4a9bd6b8334,thai_ckn_m,2,05/14/2025,00:39:44,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4726,1605,22a4c19e-c3ff-455d-8a3b-d4a9bd6b8334,ital_veggie_s,3,05/14/2025,00:39:44,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4727,1605,22a4c19e-c3ff-455d-8a3b-d4a9bd6b8334,hawaiian_l,3,05/14/2025,00:39:44,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4728,1606,073a43f3-b401-45fd-a352-8702b3f07605,spin_pesto_m,3,05/15/2025,10:47:18,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4729,1607,bfe852d9-ba7e-40aa-a85f-c2f0ca3ef06e,soppressata_m,1,05/15/2025,23:13:54,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4730,1607,bfe852d9-ba7e-40aa-a85f-c2f0ca3ef06e,the_greek_m,3,05/15/2025,23:13:54,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4731,1607,bfe852d9-ba7e-40aa-a85f-c2f0ca3ef06e,spinach_fet_s,1,05/15/2025,23:13:54,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4732,1608,2aaf9fc4-0801-4163-8cc8-39558682f704,ital_veggie_m,2,05/15/2025,09:24:15,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4733,1608,2aaf9fc4-0801-4163-8cc8-39558682f704,cali_ckn_m,1,05/15/2025,09:24:15,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4734,1608,2aaf9fc4-0801-4163-8cc8-39558682f704,bbq_ckn_l,1,05/15/2025,09:24:15,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4735,1609,4c11a926-7100-4d06-8910-5b0d5f3d7e9a,ital_supr_l,1,05/15/2025,12:41:57,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4736,1610,058a019d-da8d-434a-8e8b-621c3b214928,the_greek_xxl,3,05/15/2025,22:44:12,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4737,1610,058a019d-da8d-434a-8e8b-621c3b214928,spicy_ital_s,3,05/15/2025,22:44:12,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4738,1610,058a019d-da8d-434a-8e8b-621c3b214928,spicy_ital_l,3,05/15/2025,22:44:12,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4739,1610,058a019d-da8d-434a-8e8b-621c3b214928,spinach_supr_s,3,05/15/2025,22:44:12,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4740,1611,257291a7-c562-45b7-9229-49a527229518,veggie_veg_s,1,05/15/2025,21:02:54,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4741,1611,257291a7-c562-45b7-9229-49a527229518,ital_supr_m,1,05/15/2025,21:02:54,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4742,1611,257291a7-c562-45b7-9229-49a527229518,the_greek_m,2,05/15/2025,21:02:54,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4743,1612,b745eacd-b8ee-4507-82ff-98d3c4daffc7,ital_veggie_s,1,05/15/2025,23:29:16,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4744,1612,b745eacd-b8ee-4507-82ff-98d3c4daffc7,classic_dlx_m,3,05/15/2025,23:29:16,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4745,1613,6ec3b904-461b-40c8-aa37-0df0aa41803b,thai_ckn_s,2,05/15/2025,06:51:56,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4746,1613,6ec3b904-461b-40c8-aa37-0df0aa41803b,mexicana_s,2,05/15/2025,06:51:56,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4747,1613,6ec3b904-461b-40c8-aa37-0df0aa41803b,cali_ckn_s,2,05/15/2025,06:51:56,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4748,1614,c76157e4-93ed-440a-b827-5c3aef188d11,pepperoni_l,2,05/15/2025,17:35:16,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4749,1615,1ed77a83-c24e-45ec-9d90-b48f34669692,bbq_ckn_m,1,05/15/2025,00:11:52,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4750,1615,1ed77a83-c24e-45ec-9d90-b48f34669692,hawaiian_l,1,05/15/2025,00:11:52,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4751,1615,1ed77a83-c24e-45ec-9d90-b48f34669692,spinach_fet_m,2,05/15/2025,00:11:52,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4752,1615,1ed77a83-c24e-45ec-9d90-b48f34669692,cali_ckn_l,1,05/15/2025,00:11:52,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4753,1615,1ed77a83-c24e-45ec-9d90-b48f34669692,the_greek_m,1,05/15/2025,00:11:52,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4754,1616,8386c889-4e1d-49ce-9d61-12c967dad0f9,prsc_argla_l,3,05/15/2025,14:14:21,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4755,1616,8386c889-4e1d-49ce-9d61-12c967dad0f9,veggie_veg_s,1,05/15/2025,14:14:21,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4756,1617,997b0d33-8f4f-4b7b-9ba5-8c7f12034bc8,spinach_supr_m,1,05/16/2025,08:13:43,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4757,1617,997b0d33-8f4f-4b7b-9ba5-8c7f12034bc8,napolitana_l,3,05/16/2025,08:13:43,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4758,1618,4089552b-50dd-40ea-9046-0becdc154fd4,spicy_ital_l,1,05/16/2025,05:20:39,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4759,1618,4089552b-50dd-40ea-9046-0becdc154fd4,green_garden_s,3,05/16/2025,05:20:39,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4760,1618,4089552b-50dd-40ea-9046-0becdc154fd4,green_garden_l,3,05/16/2025,05:20:39,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4761,1618,4089552b-50dd-40ea-9046-0becdc154fd4,napolitana_l,1,05/16/2025,05:20:39,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4762,1619,875e080f-6237-421c-b26b-433b3b0c6584,spinach_supr_s,1,05/16/2025,17:42:00,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4763,1619,875e080f-6237-421c-b26b-433b3b0c6584,spicy_ital_m,1,05/16/2025,17:42:00,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4764,1619,875e080f-6237-421c-b26b-433b3b0c6584,spinach_supr_l,1,05/16/2025,17:42:00,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4765,1620,a52983de-abb1-4514-a56e-f3583c40a3ee,spinach_fet_s,3,05/16/2025,16:49:40,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4766,1620,a52983de-abb1-4514-a56e-f3583c40a3ee,napolitana_s,1,05/16/2025,16:49:40,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4767,1621,2068f48f-4c39-4084-81d1-95af149d8547,ital_supr_l,3,05/16/2025,03:30:22,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4768,1621,2068f48f-4c39-4084-81d1-95af149d8547,napolitana_l,1,05/16/2025,03:30:22,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4769,1622,2f0fa97b-f713-40a9-8e11-3e18580cd97b,peppr_salami_s,2,05/16/2025,02:45:24,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4770,1622,2f0fa97b-f713-40a9-8e11-3e18580cd97b,the_greek_xl,3,05/16/2025,02:45:24,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4771,1622,2f0fa97b-f713-40a9-8e11-3e18580cd97b,spinach_fet_m,3,05/16/2025,02:45:24,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4772,1622,2f0fa97b-f713-40a9-8e11-3e18580cd97b,pepperoni_l,2,05/16/2025,02:45:24,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4773,1623,67f25b4e-183c-4a43-9227-09966e445b42,mediterraneo_s,1,05/16/2025,22:49:05,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4774,1623,67f25b4e-183c-4a43-9227-09966e445b42,the_greek_m,2,05/16/2025,22:49:05,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4775,1623,67f25b4e-183c-4a43-9227-09966e445b42,spinach_fet_s,3,05/16/2025,22:49:05,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4776,1623,67f25b4e-183c-4a43-9227-09966e445b42,pepperoni_m,1,05/16/2025,22:49:05,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4777,1623,67f25b4e-183c-4a43-9227-09966e445b42,bbq_ckn_l,2,05/16/2025,22:49:05,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4778,1624,4ba45839-9bf9-4071-b1ca-52719a49c9fa,four_cheese_l,2,05/16/2025,21:18:57,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4779,1624,4ba45839-9bf9-4071-b1ca-52719a49c9fa,the_greek_xxl,1,05/16/2025,21:18:57,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4780,1624,4ba45839-9bf9-4071-b1ca-52719a49c9fa,spin_pesto_m,1,05/16/2025,21:18:57,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4781,1624,4ba45839-9bf9-4071-b1ca-52719a49c9fa,five_cheese_l,1,05/16/2025,21:18:57,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
4782,1624,4ba45839-9bf9-4071-b1ca-52719a49c9fa,hawaiian_l,2,05/16/2025,21:18:57,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4783,1625,f6722fed-e7e1-443f-84e8-a753dc7dcd63,southw_ckn_l,3,05/16/2025,21:56:56,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4784,1626,e60ba363-7c8f-4fba-8c98-2d4952e8fbc5,pepperoni_l,2,05/16/2025,06:21:41,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4785,1626,e60ba363-7c8f-4fba-8c98-2d4952e8fbc5,mexicana_s,3,05/16/2025,06:21:41,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4786,1626,e60ba363-7c8f-4fba-8c98-2d4952e8fbc5,spin_pesto_l,3,05/16/2025,06:21:41,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4787,1627,b1547090-3774-42fb-864d-edccd5ed3e9e,the_greek_m,3,05/16/2025,04:47:08,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4788,1627,b1547090-3774-42fb-864d-edccd5ed3e9e,ital_supr_m,3,05/16/2025,04:47:08,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4789,1628,05f796c2-2f77-449e-9f89-e57aac9bfe90,classic_dlx_l,3,05/16/2025,04:27:39,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4790,1628,05f796c2-2f77-449e-9f89-e57aac9bfe90,classic_dlx_m,1,05/16/2025,04:27:39,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4791,1628,05f796c2-2f77-449e-9f89-e57aac9bfe90,brie_carre_s,1,05/16/2025,04:27:39,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
4792,1629,2268239f-db44-4ee3-bfd6-66527946b8f0,ckn_pesto_s,3,05/17/2025,16:57:26,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4793,1629,2268239f-db44-4ee3-bfd6-66527946b8f0,ital_supr_l,2,05/17/2025,16:57:26,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4794,1630,775c4f37-552c-41c9-97bd-da6420291520,calabrese_s,3,05/17/2025,22:38:53,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4795,1630,775c4f37-552c-41c9-97bd-da6420291520,spin_pesto_l,3,05/17/2025,22:38:53,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4796,1631,f067e83d-1f43-4456-8a31-d3f047a1ce75,mediterraneo_m,3,05/17/2025,14:51:15,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4797,1631,f067e83d-1f43-4456-8a31-d3f047a1ce75,sicilian_m,2,05/17/2025,14:51:15,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4798,1631,f067e83d-1f43-4456-8a31-d3f047a1ce75,spinach_supr_m,3,05/17/2025,14:51:15,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4799,1631,f067e83d-1f43-4456-8a31-d3f047a1ce75,classic_dlx_m,1,05/17/2025,14:51:15,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4800,1631,f067e83d-1f43-4456-8a31-d3f047a1ce75,cali_ckn_m,2,05/17/2025,14:51:15,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4801,1632,03aa2447-9910-49f3-8190-228cbb178d5a,sicilian_s,3,05/17/2025,22:39:31,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4802,1632,03aa2447-9910-49f3-8190-228cbb178d5a,southw_ckn_l,2,05/17/2025,22:39:31,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4803,1633,c630fcf6-11c8-465f-9498-0839aee67e55,spicy_ital_l,3,05/17/2025,03:44:54,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
