pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
5706,1900,314d5517-f29b-49b2-a076-3abe12756120,mexicana_s,2,06/06/2025,00:54:54,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5707,1901,e3fa7ce0-c72c-459a-8cd3-d81601bbfc1b,ital_cpcllo_m,3,06/06/2025,10:35:13,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5708,1901,e3fa7ce0-c72c-459a-8cd3-d81601bbfc1b,southw_ckn_s,3,06/06/2025,10:35:13,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5709,1902,8fd99d74-d73b-4014-a8fa-a37b39befe36,soppressata_l,2,06/06/2025,19:03:48,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5710,1902,8fd99d74-d73b-4014-a8fa-a37b39befe36,the_greek_xxl,3,06/06/2025,19:03:48,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5711,1902,8fd99d74-d73b-4014-a8fa-a37b39befe36,bbq_ckn_m,1,06/06/2025,19:03:48,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5712,1902,8fd99d74-d73b-4014-a8fa-a37b39befe36,spicy_ital_s,2,06/06/2025,19:03:48,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5713,1902,8fd99d74-d73b-4014-a8fa-a37b39befe36,four_cheese_m,3,06/06/2025,19:03:48,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5714,1903,b8cf5c4c-27e2-4106-9058-eb38559661e0,spicy_ital_s,1,06/06/2025,17:11:01,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5715,1903,b8cf5c4c-27e2-4106-9058-eb38559661e0,sicilian_s,2,06/06/2025,17:11:01,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5716,1903,b8cf5c4c-27e2-4106-9058-eb38559661e0,sicilian_s,3,06/06/2025,17:11:01,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5717,1903,b8cf5c4c-27e2-4106-9058-eb38559661e0,veggie_veg_s,3,06/06/2025,17:11:01,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5718,1904,43317971-4c76-44db-9b97-011579286ea5,big_meat_s,3,06/06/2025,21:40:37,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
5719,1905,24a20968-cfde-46e8-99c9-a9e1bcee2475,mexicana_s,2,06/07/2025,05:35:50,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5720,1905,24a20968-cfde-46e8-99c9-a9e1bcee2475,spinach_supr_s,1,06/07/2025,05:35:50,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5721,1905,24a20968-cfde-46e8-99c9-a9e1bcee2475,classic_dlx_l,2,06/07/2025,05:35:50,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5722,1905,24a20968-cfde-46e8-99c9-a9e1bcee2475,veggie_veg_l,2,06/07/2025,05:35:50,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5723,1906,7e394ed8-8aae-477f-9649-5d3e7f5658fb,veggie_veg_l,2,06/07/2025,20:57:14,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5724,1906,7e394ed8-8aae-477f-9649-5d3e7f5658fb,big_meat_s,3,06/07/2025,20:57:14,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
5725,1907,4ba45839-9bf9-4071-b1ca-52719a49c9fa,spicy_ital_s,2,06/07/2025,17:15:08,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5726,1907,4ba45839-9bf9-4071-b1ca-52719a49c9fa,cali_ckn_m,3,06/07/2025,17:15:08,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5727,1907,4ba45839-9bf9-4071-b1ca-52719a49c9fa,the_greek_xxl,3,06/07/2025,17:15:08,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5728,1907,4ba45839-9bf9-4071-b1ca-52719a49c9fa,hawaiian_l,3,06/07/2025,17:15:08,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5729,1907,4ba45839-9bf9-4071-b1ca-52719a49c9fa,veggie_veg_m,1,06/07/2025,17:15:08,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5730,1908,4dba3d20-926a-43d1-8f41-81a50248f2bc,pepperoni_l,3,06/07/2025,18:15:38,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5731,1908,4dba3d20-926a-43d1-8f41-81a50248f2bc,spin_pesto_l,3,06/07/2025,18:15:38,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5732,1908,4dba3d20-926a-43d1-8f41-81a50248f2bc,classic_dlx_s,1,06/07/2025,18:15:38,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5733,1908,4dba3d20-926a-43d1-8f41-81a50248f2bc,hawaiian_m,2,06/07/2025,18:15:38,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5734,1908,4dba3d20-926a-43d1-8f41-81a50248f2bc,spinach_supr_m,1,06/07/2025,18:15:38,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5735,1909,4b14013f-d7e7-44b8-a287-329bf6e298c3,veggie_veg_s,1,06/07/2025,18:19:04,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5736,1909,4b14013f-d7e7-44b8-a287-329bf6e298c3,spinach_fet_s,1,06/07/2025,18:19:04,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5737,1909,4b14013f-d7e7-44b8-a287-329bf6e298c3,southw_ckn_s,1,06/07/2025,18:19:04,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5738,1909,4b14013f-d7e7-44b8-a287-329bf6e298c3,thai_ckn_s,2,06/07/2025,18:19:04,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5739,1909,4b14013f-d7e7-44b8-a287-329bf6e298c3,green_garden_s,3,06/07/2025,18:19:04,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5740,1910,7212e8cc-0dd5-43cd-8fd0-c78456f0add3,spinach_fet_l,3,06/07/2025,12:32:37,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5741,1910,7212e8cc-0dd5-43cd-8fd0-c78456f0add3,classic_dlx_s,3,06/07/2025,12:32:37,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5742,1911,547f74d3-e5b0-4e69-a707-74acc44f122c,sicilian_l,2,06/07/2025,18:22:00,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5743,1911,547f74d3-e5b0-4e69-a707-74acc44f122c,mexicana_m,1,06/07/2025,18:22:00,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5744,1912,ed5f2f3e-8bef-4da7-b30c-90c3fa5f40ea,the_greek_xxl,1,06/07/2025,00:28:01,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5745,1912,ed5f2f3e-8bef-4da7-b30c-90c3fa5f40ea,spin_pesto_m,3,06/07/2025,00:28:01,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5746,1913,2e2960d6-f2e9-4048-b234-fb21f0f72405,pep_msh_pep_s,1,06/07/2025,13:57:17,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5747,1913,2e2960d6-f2e9-4048-b234-fb21f0f72405,southw_ckn_l,1,06/07/2025,13:57:17,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5748,1913,2e2960d6-f2e9-4048-b234-fb21f0f72405,spinach_supr_m,2,06/07/2025,13:57:17,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5749,1913,2e2960d6-f2e9-4048-b234-fb21f0f72405,spinach_supr_s,1,06/07/2025,13:57:17,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5750,1914,70a0c69e-1bf5-4805-bf9c-4714e193f75d,napolitana_s,3,06/07/2025,09:49:37,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5751,1914,70a0c69e-1bf5-4805-bf9c-4714e193f75d,napolitana_s,1,06/07/2025,09:49:37,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5752,1915,88380fed-69e9-42fc-ba8c-b88e370ae1d1,sicilian_m,1,06/08/2025,22:12:01,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5753,1915,88380fed-69e9-42fc-ba8c-b88e370ae1d1,mediterraneo_l,1,06/08/2025,22:12:01,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5754,1916,fb125482-6828-4eba-a2f0-7794f30cf8fc,calabrese_m,3,06/08/2025,13:43:35,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5755,1916,fb125482-6828-4eba-a2f0-7794f30cf8fc,ital_veggie_s,1,06/08/2025,13:43:35,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5756,1917,8da890ec-bf81-4771-b95a-b485a123330f,classic_dlx_l,2,06/08/2025,15:15:00,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5757,1917,8da890ec-bf81-4771-b95a-b485a123330f,peppr_salami_m,1,06/08/2025,15:15:00,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5758,1917,8da890ec-bf81-4771-b95a-b485a123330f,spicy_ital_m,1,06/08/2025,15:15:00,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5759,1917,8da890ec-bf81-4771-b95a-b485a123330f,peppr_salami_s,2,06/08/2025,15:15:00,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5760,1918,95381466-0836-4fd0-b05c-e8ca6147a51f,spicy_ital_l,1,06/08/2025,10:19:18,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5761,1918,95381466-0836-4fd0-b05c-e8ca6147a51f,ckn_pesto_l,3,06/08/2025,10:19:18,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5762,1918,95381466-0836-4fd0-b05c-e8ca6147a51f,classic_dlx_m,2,06/08/2025,10:19:18,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5763,1918,95381466-0836-4fd0-b05c-e8ca6147a51f,soppressata_m,2,06/08/2025,10:19:18,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5764,1918,95381466-0836-4fd0-b05c-e8ca6147a51f,four_cheese_m,1,06/08/2025,10:19:18,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5765,1919,2609004e-90a8-450e-98f3-5ebc16841cd5,napolitana_l,2,06/08/2025,09:46:45,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5766,1920,6cb96ee5-043d-47e6-a79a-67e7b0fa034e,green_garden_m,2,06/08/2025,03:01:15,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5767,1920,6cb96ee5-043d-47e6-a79a-67e7b0fa034e,spicy_ital_s,2,06/08/2025,03:01:15,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5768,1920,6cb96ee5-043d-47e6-a79a-67e7b0fa034e,peppr_salami_s,2,06/08/2025,03:01:15,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5769,1920,6cb96ee5-043d-47e6-a79a-67e7b0fa034e,veggie_veg_l,1,06/08/2025,03:01:15,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5770,1921,cb969dd8-a609-4b10-b213-d1011a90ef2b,calabrese_l,3,06/08/2025,10:15:07,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5771,1921,cb969dd8-a609-4b10-b213-d1011a90ef2b,pepperoni_s,1,06/08/2025,10:15:07,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5772,1922,eccb6e23-700f-4b9e-803e-9c681f12dd9e,soppressata_s,1,06/08/2025,20:27:22,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5773,1922,eccb6e23-700f-4b9e-803e-9c681f12dd9e,ital_cpcllo_l,3,06/08/2025,20:27:22,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5774,1922,eccb6e23-700f-4b9e-803e-9c681f12dd9e,pep_msh_pep_m,3,06/08/2025,20:27:22,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5775,1922,eccb6e23-700f-4b9e-803e-9c681f12dd9e,southw_ckn_l,3,06/08/2025,20:27:22,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5776,1923,b08f3b44-9c9f-407f-a89d-961068f5f58c,the_greek_m,1,06/08/2025,17:09:17,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5777,1923,b08f3b44-9c9f-407f-a89d-961068f5f58c,calabrese_s,1,06/08/2025,17:09:17,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5778,1923,b08f3b44-9c9f-407f-a89d-961068f5f58c,peppr_salami_m,3,06/08/2025,17:09:17,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5779,1924,b43d4e7f-d2c2-4f0e-a706-cfd02d61a398,bbq_ckn_s,2,06/08/2025,22:16:35,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5780,1925,0d29907e-fb0e-4e72-8bcd-d36de060182b,thai_ckn_m,1,06/08/2025,20:32:22,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5781,1925,0d29907e-fb0e-4e72-8bcd-d36de060182b,ital_supr_m,2,06/08/2025,20:32:22,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5782,1926,ffcd3a32-d41d-47d2-868a-caaeee9e01d2,mexicana_s,3,06/08/2025,14:03:07,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5783,1927,b08f3b44-9c9f-407f-a89d-961068f5f58c,cali_ckn_l,2,06/08/2025,04:53:59,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5784,1927,b08f3b44-9c9f-407f-a89d-961068f5f58c,soppressata_s,2,06/08/2025,04:53:59,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5785,1927,b08f3b44-9c9f-407f-a89d-961068f5f58c,southw_ckn_m,2,06/08/2025,04:53:59,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5786,1927,b08f3b44-9c9f-407f-a89d-961068f5f58c,ital_supr_s,1,06/08/2025,04:53:59,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5787,1928,7bdcc39f-fe6b-4616-b78f-e25e9827f5d7,spinach_fet_m,3,06/08/2025,02:59:51,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5788,1928,7bdcc39f-fe6b-4616-b78f-e25e9827f5d7,ital_cpcllo_m,2,06/08/2025,02:59:51,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5789,1928,7bdcc39f-fe6b-4616-b78f-e25e9827f5d7,mexicana_m,1,06/08/2025,02:59:51,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5790,1928,7bdcc39f-fe6b-4616-b78f-e25e9827f5d7,spinach_fet_m,1,06/08/2025,02:59:51,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5791,1928,7bdcc39f-fe6b-4616-b78f-e25e9827f5d7,soppressata_l,3,06/08/2025,02:59:51,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5792,1929,71972ade-a5de-461b-aac8-49774ccb1a4a,classic_dlx_l,1,06/08/2025,02:11:25,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5793,1929,71972ade-a5de-461b-aac8-49774ccb1a4a,ital_cpcllo_l,3,06/08/2025,02:11:25,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5794,1929,71972ade-a5de-461b-aac8-49774ccb1a4a,five_cheese_l,1,06/08/2025,02:11:25,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
5795,1930,1999440a-248c-4917-b94f-bbabbf674c17,classic_dlx_l,1,06/08/2025,00:53:39,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5796,1931,922d63c5-873c-4693-9775-df99ba006ccd,mexicana_s,1,06/08/2025,23:04:10,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5797,1931,922d63c5-873c-4693-9775-df99ba006ccd,ckn_alfredo_m,3,06/08/2025,23:04:10,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5798,1932,139f4019-998c-4c6f-8c4f-a97a756af68c,five_cheese_l,1,06/08/2025,00:09:31,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
5799,1932,139f4019-998c-4c6f-8c4f-a97a756af68c,mexicana_s,3,06/08/2025,00:09:31,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5800,1932,139f4019-998c-4c6f-8c4f-a97a756af68c,napolitana_l,2,06/08/2025,00:09:31,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5801,1932,139f4019-998c-4c6f-8c4f-a97a756af68c,veggie_veg_m,2,06/08/2025,00:09:31,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5802,1933,64ecedfb-feea-4b84-a34f-da6f63c0b01c,pep_msh_pep_s,2,06/08/2025,16:29:28,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5803,1933,64ecedfb-feea-4b84-a34f-da6f63c0b01c,napolitana_m,1,06/08/2025,16:29:28,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5804,1934,26c75190-3210-4440-ac50-f4c215469129,spin_pesto_m,1,06/08/2025,13:55:14,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5805,1935,5d59a09d-7696-4e1b-a171-abe3b79fff2d,bbq_ckn_l,3,06/09/2025,17:09:31,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
