pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
4537,1496,b071b88e-f214-43e2-9167-03402c5b8d69,the_greek_xl,2,04/27/2025,23:01:50,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4538,1496,b071b88e-f214-43e2-9167-03402c5b8d69,spicy_ital_s,2,04/27/2025,23:01:50,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4539,1496,b071b88e-f214-43e2-9167-03402c5b8d69,thai_ckn_s,2,04/27/2025,23:01:50,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4540,1496,b071b88e-f214-43e2-9167-03402c5b8d69,napolitana_l,3,04/27/2025,23:01:50,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4541,1497,89c10b53-36ee-4f1c-8430-7090dbf04a44,the_greek_l,2,04/27/2025,13:28:03,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4542,1497,89c10b53-36ee-4f1c-8430-7090dbf04a44,five_cheese_l,2,04/27/2025,13:28:03,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
4543,1497,89c10b53-36ee-4f1c-8430-7090dbf04a44,pep_msh_pep_l,3,04/27/2025,13:28:03,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4544,1498,fc41d86f-78f3-476a-882c-3eafc02d61f2,spin_pesto_s,2,04/27/2025,04:44:27,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4545,1499,2661b9e7-3b2c-40ea-b349-251363d10a4e,calabrese_m,1,04/27/2025,15:16:49,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4546,1499,2661b9e7-3b2c-40ea-b349-251363d10a4e,ital_supr_m,1,04/27/2025,15:16:49,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4547,1499,2661b9e7-3b2c-40ea-b349-251363d10a4e,mediterraneo_m,3,04/27/2025,15:16:49,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4548,1499,2661b9e7-3b2c-40ea-b349-251363d10a4e,ckn_alfredo_l,3,04/27/2025,15:16:49,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4549,1499,2661b9e7-3b2c-40ea-b349-251363d10a4e,green_garden_s,3,04/27/2025,15:16:49,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4550,1500,84bc4988-be36-4f52-94b5-eb570f9885b0,green_garden_l,3,04/27/2025,13:59:37,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4551,1500,84bc4988-be36-4f52-94b5-eb570f9885b0,spinach_supr_s,2,04/27/2025,13:59:37,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4552,1500,84bc4988-be36-4f52-94b5-eb570f9885b0,calabrese_s,2,04/27/2025,13:59:37,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4553,1500,84bc4988-be36-4f52-94b5-eb570f9885b0,ital_supr_s,3,04/27/2025,13:59:37,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4554,1500,84bc4988-be36-4f52-94b5-eb570f9885b0,peppr_salami_l,2,04/27/2025,13:59:37,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4555,1501,6d5e3412-79a7-44a5-ac97-d59626221b8a,the_greek_s,1,04/27/2025,22:41:35,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4556,1501,6d5e3412-79a7-44a5-ac97-d59626221b8a,spinach_supr_s,3,04/27/2025,22:41:35,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4557,1502,b25fbe86-1845-471b-87da-2b649f8b38ba,napolitana_l,3,04/27/2025,13:04:27,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4558,1502,b25fbe86-1845-471b-87da-2b649f8b38ba,pepperoni_m,1,04/27/2025,13:04:27,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4559,1502,b25fbe86-1845-471b-87da-2b649f8b38ba,mexicana_m,3,04/27/2025,13:04:27,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4560,1503,c50959f1-d990-44ff-837f-4062c769ae54,five_cheese_l,1,04/27/2025,10:30:06,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
4561,1504,fe2e9f59-c77b-4756-ad2e-fe864a560344,mexicana_l,3,04/27/2025,03:35:39,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4562,1505,c6d3e8c0-6d70-4feb-9d09-c1080db41f75,soppressata_m,3,04/28/2025,13:37:13,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4563,1505,c6d3e8c0-6d70-4feb-9d09-c1080db41f75,pepperoni_s,3,04/28/2025,13:37:13,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4564,1506,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,calabrese_l,1,04/28/2025,16:33:56,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4565,1506,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,ital_cpcllo_m,3,04/28/2025,16:33:56,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4566,1506,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,hawaiian_l,2,04/28/2025,16:33:56,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4567,1506,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,the_greek_m,2,04/28/2025,16:33:56,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4568,1506,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,veggie_veg_l,1,04/28/2025,16:33:56,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4569,1507,bf82938a-50d1-4ad4-84ae-35a07f96e7b2,ital_supr_l,3,04/28/2025,16:08:28,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4570,1507,bf82938a-50d1-4ad4-84ae-35a07f96e7b2,peppr_salami_l,2,04/28/2025,16:08:28,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4571,1508,7e26cac1-f9ea-443d-a6d7-b0d624d82143,napolitana_l,3,04/28/2025,14:43:13,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4572,1508,7e26cac1-f9ea-443d-a6d7-b0d624d82143,peppr_salami_l,2,04/28/2025,14:43:13,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4573,1508,7e26cac1-f9ea-443d-a6d7-b0d624d82143,napolitana_l,1,04/28/2025,14:43:13,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4574,1509,2030e11b-f809-402e-8a1e-00aa3cb751da,mexicana_l,2,04/28/2025,18:05:03,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4575,1510,bf32ccad-096c-457c-9147-6f220d46e227,napolitana_m,2,04/28/2025,07:49:55,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4576,1510,bf32ccad-096c-457c-9147-6f220d46e227,big_meat_s,1,04/28/2025,07:49:55,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4577,1510,bf32ccad-096c-457c-9147-6f220d46e227,peppr_salami_m,1,04/28/2025,07:49:55,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4578,1510,bf32ccad-096c-457c-9147-6f220d46e227,soppressata_s,3,04/28/2025,07:49:55,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4579,1510,bf32ccad-096c-457c-9147-6f220d46e227,mediterraneo_m,1,04/28/2025,07:49:55,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4580,1511,7103bb78-b50c-4781-986c-b3b789845fde,southw_ckn_m,2,04/28/2025,11:50:16,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4581,1511,7103bb78-b50c-4781-986c-b3b789845fde,pep_msh_pep_l,2,04/28/2025,11:50:16,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4582,1512,9e5199f5-a366-4b2b-a93d-03577c5725f9,classic_dlx_m,2,04/28/2025,12:17:56,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4583,1512,9e5199f5-a366-4b2b-a93d-03577c5725f9,napolitana_m,1,04/28/2025,12:17:56,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4584,1513,e5873f83-602d-4424-9c5e-184c56c9d4ba,spin_pesto_l,3,04/29/2025,22:49:34,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4585,1513,e5873f83-602d-4424-9c5e-184c56c9d4ba,mediterraneo_s,2,04/29/2025,22:49:34,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4586,1514,80968676-93cd-4bf5-a9f9-595055ff800a,sicilian_s,2,04/29/2025,00:41:57,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4587,1514,80968676-93cd-4bf5-a9f9-595055ff800a,spinach_supr_s,1,04/29/2025,00:41:57,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4588,1514,80968676-93cd-4bf5-a9f9-595055ff800a,cali_ckn_m,3,04/29/2025,00:41:57,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4589,1514,80968676-93cd-4bf5-a9f9-595055ff800a,mexicana_s,1,04/29/2025,00:41:57,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4590,1515,20ae953d-06b1-4034-a24c-a173911af24e,spin_pesto_s,1,04/29/2025,03:15:36,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4591,1515,20ae953d-06b1-4034-a24c-a173911af24e,pep_msh_pep_s,3,04/29/2025,03:15:36,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4592,1516,2f76575f-2d85-40ca-8f3b-82b14debc678,prsc_argla_l,2,04/29/2025,18:17:26,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4593,1517,0e4dbbf0-e4a8-4015-9595-c0b9bec0f9e5,southw_ckn_l,2,04/29/2025,04:42:48,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4594,1518,5b6d3273-0554-4f9d-bc05-2157626c1ad0,bbq_ckn_l,3,04/29/2025,10:49:51,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4595,1518,5b6d3273-0554-4f9d-bc05-2157626c1ad0,ckn_pesto_m,3,04/29/2025,10:49:51,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4596,1518,5b6d3273-0554-4f9d-bc05-2157626c1ad0,veggie_veg_s,3,04/29/2025,10:49:51,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4597,1518,5b6d3273-0554-4f9d-bc05-2157626c1ad0,ckn_pesto_m,1,04/29/2025,10:49:51,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4598,1519,d5e5a6a6-cb8d-4d62-8551-298dee7f1f9f,four_cheese_l,3,04/29/2025,14:17:44,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4599,1519,d5e5a6a6-cb8d-4d62-8551-298dee7f1f9f,calabrese_l,2,04/29/2025,14:17:44,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4600,1519,d5e5a6a6-cb8d-4d62-8551-298dee7f1f9f,classic_dlx_m,2,04/29/2025,14:17:44,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4601,1519,d5e5a6a6-cb8d-4d62-8551-298dee7f1f9f,ital_supr_m,3,04/29/2025,14:17:44,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4602,1519,d5e5a6a6-cb8d-4d62-8551-298dee7f1f9f,southw_ckn_l,1,04/29/2025,14:17:44,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4603,1520,a4512e27-9e9c-4aa8-bc00-11e9e1f1fd9f,spinach_supr_l,1,04/29/2025,19:00:01,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4604,1521,89b94667-2d12-4e7a-bfdd-f37056d10195,sicilian_m,1,04/30/2025,05:19:00,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4605,1521,89b94667-2d12-4e7a-bfdd-f37056d10195,ital_veggie_l,3,04/30/2025,05:19:00,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4606,1521,89b94667-2d12-4e7a-bfdd-f37056d10195,veggie_veg_l,2,04/30/2025,05:19:00,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4607,1522,816f5acb-1a37-44ba-8ce8-25c40cec4d06,napolitana_m,1,04/30/2025,14:08:19,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4608,1522,816f5acb-1a37-44ba-8ce8-25c40cec4d06,veggie_veg_l,1,04/30/2025,14:08:19,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4609,1523,34a9dd73-95d0-45d9-a3fb-636e4e080a6c,brie_carre_s,2,04/30/2025,18:52:35,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
4610,1523,34a9dd73-95d0-45d9-a3fb-636e4e080a6c,green_garden_m,2,04/30/2025,18:52:35,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4611,1523,34a9dd73-95d0-45d9-a3fb-636e4e080a6c,ckn_pesto_s,2,04/30/2025,18:52:35,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4612,1524,a5066e8e-de65-4798-9ed5-f6cae5f86031,cali_ckn_s,3,04/30/2025,14:58:26,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4613,1525,438005c2-dd1d-48aa-8bfd-7fb06851b5f8,classic_dlx_l,3,04/30/2025,20:42:34,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4614,1525,438005c2-dd1d-48aa-8bfd-7fb06851b5f8,southw_ckn_l,1,04/30/2025,20:42:34,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4615,1525,438005c2-dd1d-48aa-8bfd-7fb06851b5f8,four_cheese_m,1,04/30/2025,20:42:34,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4616,1525,438005c2-dd1d-48aa-8bfd-7fb06851b5f8,veggie_veg_m,3,04/30/2025,20:42:34,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4617,1525,438005c2-dd1d-48aa-8bfd-7fb06851b5f8,spinach_fet_l,1,04/30/2025,20:42:34,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4618,1526,4feef355-aeb7-41f9-a391-7f991eeb7b15,ital_veggie_l,3,04/30/2025,14:43:20,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4619,1526,4feef355-aeb7-41f9-a391-7f991eeb7b15,classic_dlx_l,2,04/30/2025,14:43:20,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4620,1526,4feef355-aeb7-41f9-a391-7f991eeb7b15,ital_cpcllo_s,3,04/30/2025,14:43:20,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4621,1527,6666575d-6268-480a-850d-3f6458c515f7,ital_supr_s,3,04/30/2025,09:27:18,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4622,1528,2c58987a-1934-40cb-9d98-df9a0f8da8a9,bbq_ckn_s,3,04/30/2025,17:23:02,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4623,1529,0b815902-1795-4f81-a681-18e0a19665e8,spin_pesto_m,3,04/30/2025,06:30:54,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4624,1529,0b815902-1795-4f81-a681-18e0a19665e8,spinach_supr_l,3,04/30/2025,06:30:54,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4625,1529,0b815902-1795-4f81-a681-18e0a19665e8,spinach_fet_s,2,04/30/2025,06:30:54,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4626,1529,0b815902-1795-4f81-a681-18e0a19665e8,the_greek_xl,3,04/30/2025,06:30:54,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4627,1529,0b815902-1795-4f81-a681-18e0a19665e8,five_cheese_l,3,04/30/2025,06:30:54,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
4628,1530,0d78df79-b2dc-4cea-b7a0-712c91c0433d,classic_dlx_m,1,04/30/2025,11:13:46,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4629,1530,0d78df79-b2dc-4cea-b7a0-712c91c0433d,ckn_alfredo_s,2,04/30/2025,11:13:46,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4630,1530,0d78df79-b2dc-4cea-b7a0-712c91c0433d,the_greek_s,2,04/30/2025,11:13:46,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4631,1530,0d78df79-b2dc-4cea-b7a0-712c91c0433d,ital_cpcllo_s,2,04/30/2025,11:13:46,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4632,1531,5f8c9b91-24ee-43a2-b758-fece4c2fd787,thai_ckn_l,1,04/30/2025,04:52:44,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4633,1531,5f8c9b91-24ee-43a2-b758-fece4c2fd787,spin_pesto_s,1,04/30/2025,04:52:44,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4634,1531,5f8c9b91-24ee-43a2-b758-fece4c2fd787,spin_pesto_l,2,04/30/2025,04:52:44,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4635,1532,69f9f173-1ee1-4ba2-a1be-005dc5f305fd,ital_veggie_s,1,05/01/2025,15:01:41,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4636,1532,69f9f173-1ee1-4ba2-a1be-005dc5f305fd,napolitana_m,1,05/01/2025,15:01:41,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
