pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
5029,1683,8365af6f-1fec-41c7-a58e-68aa134900f4,classic_dlx_s,2,05/16/2025,06:07:55,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5030,1684,534d550f-b038-4308-a213-b1efd1a1f172,cali_ckn_s,3,05/16/2025,01:19:06,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5031,1684,534d550f-b038-4308-a213-b1efd1a1f172,mediterraneo_s,3,05/16/2025,01:19:06,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5032,1684,534d550f-b038-4308-a213-b1efd1a1f172,veggie_veg_l,3,05/16/2025,01:19:06,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5033,1684,534d550f-b038-4308-a213-b1efd1a1f172,bbq_ckn_s,2,05/16/2025,01:19:06,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5034,1685,9400a9f1-7dfe-440e-9992-ce7a2dd5b296,ital_veggie_l,2,05/16/2025,17:12:24,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5035,1685,9400a9f1-7dfe-440e-9992-ce7a2dd5b296,ital_supr_m,1,05/16/2025,17:12:24,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5036,1685,9400a9f1-7dfe-440e-9992-ce7a2dd5b296,spicy_ital_s,1,05/16/2025,17:12:24,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5037,1686,266ef853-421a-412f-8bd6-bf19d886057a,big_meat_s,1,05/16/2025,22:03:08,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
5038,1686,266ef853-421a-412f-8bd6-bf19d886057a,ckn_pesto_s,1,05/16/2025,22:03:08,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5039,1686,266ef853-421a-412f-8bd6-bf19d886057a,big_meat_s,1,05/16/2025,22:03:08,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
5040,1687,d7615aca-6de3-4a17-8fd0-212330ca9c28,prsc_argla_s,1,05/16/2025,22:46:32,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5041,1688,4dba6ec7-4085-4058-9f0e-5109b846f1c1,pepperoni_s,1,05/16/2025,02:40:35,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5042,1688,4dba6ec7-4085-4058-9f0e-5109b846f1c1,thai_ckn_m,3,05/16/2025,02:40:35,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5043,1689,b8edba64-3db4-4841-8f8d-dc00dce6fb67,ckn_alfredo_m,1,05/16/2025,18:52:42,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5044,1689,b8edba64-3db4-4841-8f8d-dc00dce6fb67,the_greek_s,3,05/16/2025,18:52:42,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5045,1689,b8edba64-3db4-4841-8f8d-dc00dce6fb67,the_greek_xl,1,05/16/2025,18:52:42,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5046,1689,b8edba64-3db4-4841-8f8d-dc00dce6fb67,ital_cpcllo_m,3,05/16/2025,18:52:42,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5047,1689,b8edba64-3db4-4841-8f8d-dc00dce6fb67,spicy_ital_l,2,05/16/2025,18:52:42,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5048,1690,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,ital_cpcllo_s,3,05/16/2025,04:00:32,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5049,1691,63c391ca-0422-4d67-b005-8826d76d66dc,peppr_salami_l,1,05/16/2025,03:21:14,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5050,1691,63c391ca-0422-4d67-b005-8826d76d66dc,peppr_salami_s,2,05/16/2025,03:21:14,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5051,1691,63c391ca-0422-4d67-b005-8826d76d66dc,hawaiian_l,1,05/16/2025,03:21:14,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5052,1691,63c391ca-0422-4d67-b005-8826d76d66dc,hawaiian_l,3,05/16/2025,03:21:14,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5053,1691,63c391ca-0422-4d67-b005-8826d76d66dc,pep_msh_pep_l,1,05/16/2025,03:21:14,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5054,1692,3b0faafa-80d0-490d-bdd0-fe1f13d22058,peppr_salami_s,2,05/16/2025,21:48:35,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5055,1692,3b0faafa-80d0-490d-bdd0-fe1f13d22058,spinach_fet_m,2,05/16/2025,21:48:35,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5056,1692,3b0faafa-80d0-490d-bdd0-fe1f13d22058,mediterraneo_s,2,05/16/2025,21:48:35,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5057,1692,3b0faafa-80d0-490d-bdd0-fe1f13d22058,southw_ckn_m,3,05/16/2025,21:48:35,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5058,1693,fa5ae382-e7ab-4d94-bdfc-7d689bc335ab,ckn_pesto_l,3,05/16/2025,05:57:23,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5059,1693,fa5ae382-e7ab-4d94-bdfc-7d689bc335ab,soppressata_s,1,05/16/2025,05:57:23,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5060,1693,fa5ae382-e7ab-4d94-bdfc-7d689bc335ab,veggie_veg_m,1,05/16/2025,05:57:23,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5061,1693,fa5ae382-e7ab-4d94-bdfc-7d689bc335ab,spicy_ital_l,3,05/16/2025,05:57:23,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5062,1693,fa5ae382-e7ab-4d94-bdfc-7d689bc335ab,pepperoni_s,2,05/16/2025,05:57:23,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5063,1694,3feb5452-ee64-4b50-b472-43be5b567440,mediterraneo_s,3,05/16/2025,14:24:56,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5064,1694,3feb5452-ee64-4b50-b472-43be5b567440,prsc_argla_l,2,05/16/2025,14:24:56,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5065,1694,3feb5452-ee64-4b50-b472-43be5b567440,calabrese_s,2,05/16/2025,14:24:56,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5066,1695,3483e39a-260f-4974-9366-50c2d833307f,green_garden_s,2,05/16/2025,08:49:26,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5067,1695,3483e39a-260f-4974-9366-50c2d833307f,peppr_salami_l,1,05/16/2025,08:49:26,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5068,1695,3483e39a-260f-4974-9366-50c2d833307f,five_cheese_l,1,05/16/2025,08:49:26,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
5069,1695,3483e39a-260f-4974-9366-50c2d833307f,hawaiian_s,2,05/16/2025,08:49:26,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5070,1695,3483e39a-260f-4974-9366-50c2d833307f,prsc_argla_m,3,05/16/2025,08:49:26,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5071,1696,099dd9b8-0a76-482f-92e1-f754d25d5aee,calabrese_l,2,05/16/2025,06:34:23,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5072,1696,099dd9b8-0a76-482f-92e1-f754d25d5aee,ital_supr_s,1,05/16/2025,06:34:23,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5073,1696,099dd9b8-0a76-482f-92e1-f754d25d5aee,classic_dlx_s,2,05/16/2025,06:34:23,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5074,1697,f714d574-6aed-4017-952f-ff5bc4155939,cali_ckn_l,1,05/17/2025,12:28:45,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5075,1697,f714d574-6aed-4017-952f-ff5bc4155939,sicilian_m,2,05/17/2025,12:28:45,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5076,1697,f714d574-6aed-4017-952f-ff5bc4155939,spin_pesto_l,3,05/17/2025,12:28:45,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5077,1697,f714d574-6aed-4017-952f-ff5bc4155939,thai_ckn_m,2,05/17/2025,12:28:45,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5078,1697,f714d574-6aed-4017-952f-ff5bc4155939,classic_dlx_m,1,05/17/2025,12:28:45,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5079,1698,beab3b8b-523f-4bcc-b1ee-e679d09a7eb2,ckn_pesto_m,3,05/17/2025,02:21:47,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5080,1698,beab3b8b-523f-4bcc-b1ee-e679d09a7eb2,calabrese_s,3,05/17/2025,02:21:47,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5081,1698,beab3b8b-523f-4bcc-b1ee-e679d09a7eb2,napolitana_l,1,05/17/2025,02:21:47,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5082,1698,beab3b8b-523f-4bcc-b1ee-e679d09a7eb2,spinach_fet_s,1,05/17/2025,02:21:47,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5083,1698,beab3b8b-523f-4bcc-b1ee-e679d09a7eb2,four_cheese_l,1,05/17/2025,02:21:47,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5084,1699,7e519628-06c8-48d0-a345-89018b6d7487,pep_msh_pep_l,1,05/17/2025,08:02:41,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5085,1699,7e519628-06c8-48d0-a345-89018b6d7487,ital_cpcllo_l,1,05/17/2025,08:02:41,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5086,1700,3eaef1e6-c145-417b-875b-96a83a8a8dc8,green_garden_m,2,05/17/2025,14:08:27,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5087,1701,2977486c-8467-4a72-a290-db87a9022320,southw_ckn_m,2,05/17/2025,01:49:10,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5088,1701,2977486c-8467-4a72-a290-db87a9022320,green_garden_s,3,05/17/2025,01:49:10,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5089,1701,2977486c-8467-4a72-a290-db87a9022320,spinach_fet_s,2,05/17/2025,01:49:10,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5090,1701,2977486c-8467-4a72-a290-db87a9022320,ital_supr_s,1,05/17/2025,01:49:10,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5091,1701,2977486c-8467-4a72-a290-db87a9022320,spin_pesto_s,1,05/17/2025,01:49:10,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5092,1702,a5066e8e-de65-4798-9ed5-f6cae5f86031,the_greek_xxl,1,05/17/2025,01:06:39,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5093,1702,a5066e8e-de65-4798-9ed5-f6cae5f86031,mediterraneo_s,2,05/17/2025,01:06:39,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5094,1702,a5066e8e-de65-4798-9ed5-f6cae5f86031,pep_msh_pep_s,1,05/17/2025,01:06:39,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5095,1703,1a1fa253-a2de-457a-9397-7c6c80d5d589,spin_pesto_s,1,05/17/2025,14:58:58,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5096,1703,1a1fa253-a2de-457a-9397-7c6c80d5d589,mexicana_s,1,05/17/2025,14:58:58,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5097,1703,1a1fa253-a2de-457a-9397-7c6c80d5d589,southw_ckn_s,3,05/17/2025,14:58:58,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5098,1703,1a1fa253-a2de-457a-9397-7c6c80d5d589,cali_ckn_l,3,05/17/2025,14:58:58,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5099,1703,1a1fa253-a2de-457a-9397-7c6c80d5d589,ital_veggie_s,3,05/17/2025,14:58:58,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5100,1704,5484b02b-221a-4bbe-86a3-3eccdcf8d2ae,napolitana_l,2,05/17/2025,10:54:53,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5101,1705,76c41aab-6bc3-4de3-a050-3fba952b2f2b,southw_ckn_m,2,05/17/2025,14:35:13,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5102,1705,76c41aab-6bc3-4de3-a050-3fba952b2f2b,southw_ckn_l,1,05/17/2025,14:35:13,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5103,1705,76c41aab-6bc3-4de3-a050-3fba952b2f2b,sicilian_m,2,05/17/2025,14:35:13,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5104,1705,76c41aab-6bc3-4de3-a050-3fba952b2f2b,classic_dlx_s,2,05/17/2025,14:35:13,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5105,1705,76c41aab-6bc3-4de3-a050-3fba952b2f2b,veggie_veg_m,1,05/17/2025,14:35:13,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5106,1706,35292459-521c-4d3a-a786-3b68116663fc,prsc_argla_m,3,05/17/2025,23:27:48,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5107,1706,35292459-521c-4d3a-a786-3b68116663fc,southw_ckn_s,2,05/17/2025,23:27:48,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5108,1706,35292459-521c-4d3a-a786-3b68116663fc,peppr_salami_l,1,05/17/2025,23:27:48,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5109,1706,35292459-521c-4d3a-a786-3b68116663fc,green_garden_m,2,05/17/2025,23:27:48,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5110,1707,f5305ea9-06f5-4183-b267-a3ec0dd27669,four_cheese_m,2,05/17/2025,11:56:25,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5111,1707,f5305ea9-06f5-4183-b267-a3ec0dd27669,veggie_veg_s,3,05/17/2025,11:56:25,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5112,1707,f5305ea9-06f5-4183-b267-a3ec0dd27669,ital_veggie_m,3,05/17/2025,11:56:25,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5113,1707,f5305ea9-06f5-4183-b267-a3ec0dd27669,spinach_supr_l,3,05/17/2025,11:56:25,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5114,1707,f5305ea9-06f5-4183-b267-a3ec0dd27669,green_garden_s,2,05/17/2025,11:56:25,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5115,1708,661d2fc6-9fa2-4c79-9d19-44c73cb68448,pep_msh_pep_l,3,05/17/2025,00:59:55,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5116,1708,661d2fc6-9fa2-4c79-9d19-44c73cb68448,ital_veggie_s,2,05/17/2025,00:59:55,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5117,1708,661d2fc6-9fa2-4c79-9d19-44c73cb68448,mediterraneo_m,3,05/17/2025,00:59:55,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5118,1708,661d2fc6-9fa2-4c79-9d19-44c73cb68448,mexicana_m,3,05/17/2025,00:59:55,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5119,1708,661d2fc6-9fa2-4c79-9d19-44c73cb68448,pep_msh_pep_s,2,05/17/2025,00:59:55,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5120,1709,45276f8c-5775-4713-945b-7c2e871f23f3,calabrese_l,3,05/17/2025,07:55:58,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5121,1709,45276f8c-5775-4713-945b-7c2e871f23f3,big_meat_s,1,05/17/2025,07:55:58,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
5122,1710,d0299f60-146d-4716-bc55-eb830a04779e,spinach_supr_m,1,05/17/2025,09:50:49,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5123,1710,d0299f60-146d-4716-bc55-eb830a04779e,spinach_fet_l,3,05/17/2025,09:50:49,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5124,1710,d0299f60-146d-4716-bc55-eb830a04779e,cali_ckn_l,2,05/17/2025,09:50:49,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5125,1711,6f2f044e-7270-4c80-8003-fd28bb66c57c,pepperoni_l,3,05/17/2025,14:42:36,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5126,1711,6f2f044e-7270-4c80-8003-fd28bb66c57c,spinach_fet_s,3,05/17/2025,14:42:36,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5127,1711,6f2f044e-7270-4c80-8003-fd28bb66c57c,calabrese_s,1,05/17/2025,14:42:36,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5128,1712,bde10f4a-86e5-45d2-b176-3ec1222265c1,five_cheese_l,1,05/17/2025,21:00:00,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
5129,1712,bde10f4a-86e5-45d2-b176-3ec1222265c1,hawaiian_s,2,05/17/2025,21:00:00,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5130,1712,bde10f4a-86e5-45d2-b176-3ec1222265c1,spin_pesto_s,3,05/17/2025,21:00:00,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
