pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
6433,2144,acb70464-ce97-4c94-a4bf-b165bd1b2fed,cali_ckn_s,2,06/22/2025,18:43:49,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
6434,2144,acb70464-ce97-4c94-a4bf-b165bd1b2fed,calabrese_l,1,06/22/2025,18:43:49,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
6435,2144,acb70464-ce97-4c94-a4bf-b165bd1b2fed,ckn_pesto_s,1,06/22/2025,18:43:49,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
6436,2144,acb70464-ce97-4c94-a4bf-b165bd1b2fed,spinach_supr_l,1,06/22/2025,18:43:49,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
6437,2144,acb70464-ce97-4c94-a4bf-b165bd1b2fed,mediterraneo_m,1,06/22/2025,18:43:49,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
6438,2145,d1a4b7a2-e152-4377-ad2c-08cb61ad6688,the_greek_xxl,3,06/22/2025,20:38:48,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6439,2145,d1a4b7a2-e152-4377-ad2c-08cb61ad6688,mediterraneo_s,3,06/22/2025,20:38:48,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
6440,2145,d1a4b7a2-e152-4377-ad2c-08cb61ad6688,bbq_ckn_l,3,06/22/2025,20:38:48,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
6441,2145,d1a4b7a2-e152-4377-ad2c-08cb61ad6688,spinach_supr_s,3,06/22/2025,20:38:48,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
6442,2145,d1a4b7a2-e152-4377-ad2c-08cb61ad6688,mediterraneo_l,3,06/22/2025,20:38:48,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
6443,2146,e83c866a-6830-4488-8842-ce77146d8d41,spicy_ital_l,1,06/22/2025,02:20:45,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
6444,2146,e83c866a-6830-4488-8842-ce77146d8d41,pepperoni_l,1,06/22/2025,02:20:45,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
6445,2147,37830298-68e3-46b1-b003-7834f4a4b9d1,southw_ckn_l,1,06/22/2025,07:31:54,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
6446,2147,37830298-68e3-46b1-b003-7834f4a4b9d1,mexicana_s,2,06/22/2025,07:31:54,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
6447,2148,8c524469-1458-4881-bfe4-dacd63a2aed6,calabrese_s,1,06/22/2025,00:52:52,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
6448,2149,7ea9b687-48e0-4f47-9245-7a3e02c88fec,hawaiian_l,2,06/22/2025,13:23:13,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
6449,2149,7ea9b687-48e0-4f47-9245-7a3e02c88fec,thai_ckn_m,1,06/22/2025,13:23:13,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
6450,2149,7ea9b687-48e0-4f47-9245-7a3e02c88fec,spin_pesto_l,3,06/22/2025,13:23:13,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
6451,2149,7ea9b687-48e0-4f47-9245-7a3e02c88fec,ital_veggie_l,2,06/22/2025,13:23:13,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
6452,2150,212484cd-56e9-4934-ab9b-69d43228ee16,ital_cpcllo_s,3,06/22/2025,21:08:38,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
6453,2150,212484cd-56e9-4934-ab9b-69d43228ee16,prsc_argla_m,1,06/22/2025,21:08:38,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
6454,2150,212484cd-56e9-4934-ab9b-69d43228ee16,prsc_argla_s,2,06/22/2025,21:08:38,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
6455,2150,212484cd-56e9-4934-ab9b-69d43228ee16,napolitana_m,3,06/22/2025,21:08:38,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
6456,2150,212484cd-56e9-4934-ab9b-69d43228ee16,pepperoni_l,2,06/22/2025,21:08:38,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
6457,2151,33ab4667-4cdd-435a-875e-305ea36ebc4d,bbq_ckn_m,3,06/22/2025,11:52:24,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
6458,2151,33ab4667-4cdd-435a-875e-305ea36ebc4d,veggie_veg_m,2,06/22/2025,11:52:24,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
6459,2151,33ab4667-4cdd-435a-875e-305ea36ebc4d,spinach_fet_m,3,06/22/2025,11:52:24,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
6460,2152,2ef2eede-fcc3-4c79-a843-4f5ae828d591,ckn_pesto_m,3,06/22/2025,06:09:29,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
6461,2153,4008da1b-f470-4afe-b674-675cefbca1cf,peppr_salami_m,3,06/22/2025,09:47:42,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
6462,2153,4008da1b-f470-4afe-b674-675cefbca1cf,napolitana_l,2,06/22/2025,09:47:42,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
6463,2153,4008da1b-f470-4afe-b674-675cefbca1cf,the_greek_xxl,1,06/22/2025,09:47:42,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6464,2154,35bb651c-499f-433f-b5af-b793b285e727,calabrese_m,3,06/23/2025,00:50:58,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
6465,2154,35bb651c-499f-433f-b5af-b793b285e727,southw_ckn_m,3,06/23/2025,00:50:58,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
6466,2154,35bb651c-499f-433f-b5af-b793b285e727,thai_ckn_s,2,06/23/2025,00:50:58,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
6467,2154,35bb651c-499f-433f-b5af-b793b285e727,ckn_alfredo_l,2,06/23/2025,00:50:58,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
6468,2154,35bb651c-499f-433f-b5af-b793b285e727,green_garden_m,2,06/23/2025,00:50:58,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
6469,2155,52ecad80-29ad-4b94-8e45-82007ac63dba,ital_cpcllo_m,2,06/23/2025,15:55:30,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
6470,2155,52ecad80-29ad-4b94-8e45-82007ac63dba,sicilian_s,2,06/23/2025,15:55:30,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
6471,2155,52ecad80-29ad-4b94-8e45-82007ac63dba,cali_ckn_l,3,06/23/2025,15:55:30,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
6472,2155,52ecad80-29ad-4b94-8e45-82007ac63dba,pep_msh_pep_m,1,06/23/2025,15:55:30,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
6473,2155,52ecad80-29ad-4b94-8e45-82007ac63dba,spinach_fet_l,2,06/23/2025,15:55:30,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
6474,2156,834105ff-e792-4a6f-be6d-fb89b4d75d4a,mediterraneo_m,1,06/23/2025,03:17:56,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
6475,2156,834105ff-e792-4a6f-be6d-fb89b4d75d4a,bbq_ckn_l,1,06/23/2025,03:17:56,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
6476,2156,834105ff-e792-4a6f-be6d-fb89b4d75d4a,green_garden_m,3,06/23/2025,03:17:56,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
6477,2156,834105ff-e792-4a6f-be6d-fb89b4d75d4a,ital_supr_m,3,06/23/2025,03:17:56,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
6478,2156,834105ff-e792-4a6f-be6d-fb89b4d75d4a,prsc_argla_m,2,06/23/2025,03:17:56,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
6479,2157,5e3636fd-a0a7-44c0-96e8-3d906cdbb119,ckn_pesto_m,1,06/23/2025,00:17:30,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
6480,2157,5e3636fd-a0a7-44c0-96e8-3d906cdbb119,spinach_fet_m,3,06/23/2025,00:17:30,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
6481,2157,5e3636fd-a0a7-44c0-96e8-3d906cdbb119,pepperoni_m,2,06/23/2025,00:17:30,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
6482,2157,5e3636fd-a0a7-44c0-96e8-3d906cdbb119,sicilian_m,1,06/23/2025,00:17:30,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
6483,2157,5e3636fd-a0a7-44c0-96e8-3d906cdbb119,the_greek_xl,3,06/23/2025,00:17:30,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6484,2158,723f776c-3ad0-4fa2-8177-a80f2cab59d9,ckn_alfredo_s,2,06/23/2025,06:52:55,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
6485,2158,723f776c-3ad0-4fa2-8177-a80f2cab59d9,hawaiian_l,2,06/23/2025,06:52:55,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
6486,2158,723f776c-3ad0-4fa2-8177-a80f2cab59d9,prsc_argla_s,2,06/23/2025,06:52:55,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
6487,2159,ab13dd68-d82a-4dbe-b352-0f4df96ff5e3,ital_supr_m,1,06/23/2025,07:44:13,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
6488,2160,87a00a98-1d65-4fba-92f9-41ac07bce2bd,cali_ckn_l,3,06/23/2025,06:59:07,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
6489,2160,87a00a98-1d65-4fba-92f9-41ac07bce2bd,napolitana_m,3,06/23/2025,06:59:07,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
6490,2160,87a00a98-1d65-4fba-92f9-41ac07bce2bd,green_garden_l,1,06/23/2025,06:59:07,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
6491,2161,42748981-2a95-4e95-91cf-9844c8aa9c69,pep_msh_pep_l,1,06/23/2025,00:34:44,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
6492,2161,42748981-2a95-4e95-91cf-9844c8aa9c69,spin_pesto_m,1,06/23/2025,00:34:44,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
6493,2161,42748981-2a95-4e95-91cf-9844c8aa9c69,southw_ckn_l,3,06/23/2025,00:34:44,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
6494,2161,42748981-2a95-4e95-91cf-9844c8aa9c69,ckn_pesto_m,2,06/23/2025,00:34:44,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
6495,2162,e7f5d853-30ed-4302-9303-e11752f57b2f,bbq_ckn_l,2,06/23/2025,19:27:06,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
6496,2162,e7f5d853-30ed-4302-9303-e11752f57b2f,pep_msh_pep_l,2,06/23/2025,19:27:06,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
6497,2162,e7f5d853-30ed-4302-9303-e11752f57b2f,sicilian_m,3,06/23/2025,19:27:06,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
6498,2162,e7f5d853-30ed-4302-9303-e11752f57b2f,ckn_alfredo_s,1,06/23/2025,19:27:06,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
6499,2162,e7f5d853-30ed-4302-9303-e11752f57b2f,cali_ckn_l,1,06/23/2025,19:27:06,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
6500,2163,8f06b288-f9eb-454f-adef-47f12b7572d7,ital_veggie_s,2,06/23/2025,21:48:57,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
6501,2164,083760d3-cdd6-4405-a0af-d55f69b3740e,pepperoni_l,1,06/23/2025,14:59:50,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
6502,2164,083760d3-cdd6-4405-a0af-d55f69b3740e,thai_ckn_l,1,06/23/2025,14:59:50,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
6503,2164,083760d3-cdd6-4405-a0af-d55f69b3740e,cali_ckn_m,1,06/23/2025,14:59:50,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
6504,2165,66dda3b2-66cf-4b2b-90b2-91abe28f6aa4,soppressata_m,2,06/23/2025,19:48:12,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
6505,2165,66dda3b2-66cf-4b2b-90b2-91abe28f6aa4,peppr_salami_m,3,06/23/2025,19:48:12,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
6506,2165,66dda3b2-66cf-4b2b-90b2-91abe28f6aa4,mediterraneo_l,2,06/23/2025,19:48:12,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
6507,2165,66dda3b2-66cf-4b2b-90b2-91abe28f6aa4,the_greek_s,1,06/23/2025,19:48:12,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6508,2165,66dda3b2-66cf-4b2b-90b2-91abe28f6aa4,ital_veggie_s,3,06/23/2025,19:48:12,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
6509,2166,3cec8c73-424f-46c6-a5a7-cb5cd5141538,thai_ckn_s,2,06/23/2025,18:05:32,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
6510,2166,3cec8c73-424f-46c6-a5a7-cb5cd5141538,mexicana_m,2,06/23/2025,18:05:32,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
6511,2166,3cec8c73-424f-46c6-a5a7-cb5cd5141538,veggie_veg_m,2,06/23/2025,18:05:32,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
6512,2167,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,pepperoni_s,2,06/23/2025,10:18:10,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
6513,2167,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,veggie_veg_m,1,06/23/2025,10:18:10,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
6514,2168,46657b19-6801-4d4a-bf84-af528a328ff3,ital_supr_m,1,06/23/2025,01:53:46,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
6515,2168,46657b19-6801-4d4a-bf84-af528a328ff3,classic_dlx_m,3,06/23/2025,01:53:46,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
6516,2168,46657b19-6801-4d4a-bf84-af528a328ff3,spinach_supr_m,3,06/23/2025,01:53:46,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
6517,2168,46657b19-6801-4d4a-bf84-af528a328ff3,spinach_fet_s,2,06/23/2025,01:53:46,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
6518,2168,46657b19-6801-4d4a-bf84-af528a328ff3,veggie_veg_l,1,06/23/2025,01:53:46,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
6519,2169,edd66752-96e3-4de5-b5ee-3482c46e8e2d,hawaiian_s,3,06/23/2025,06:11:06,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
6520,2169,edd66752-96e3-4de5-b5ee-3482c46e8e2d,mexicana_l,3,06/23/2025,06:11:06,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
6521,2169,edd66752-96e3-4de5-b5ee-3482c46e8e2d,cali_ckn_m,2,06/23/2025,06:11:06,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
6522,2169,edd66752-96e3-4de5-b5ee-3482c46e8e2d,spinach_supr_l,1,06/23/2025,06:11:06,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
6523,2170,0c7084bc-19a5-4ad6-bb26-a25f9c09b324,veggie_veg_s,2,06/23/2025,19:45:43,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
6524,2170,0c7084bc-19a5-4ad6-bb26-a25f9c09b324,the_greek_l,2,06/23/2025,19:45:43,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6525,2170,0c7084bc-19a5-4ad6-bb26-a25f9c09b324,four_cheese_m,3,06/23/2025,19:45:43,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
6526,2171,367f1e9a-938e-4d15-8ec1-50ce91fef6ce,cali_ckn_s,2,06/23/2025,15:05:37,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
6527,2171,367f1e9a-938e-4d15-8ec1-50ce91fef6ce,peppr_salami_m,3,06/23/2025,15:05:37,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
6528,2171,367f1e9a-938e-4d15-8ec1-50ce91fef6ce,the_greek_xl,1,06/23/2025,15:05:37,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6529,2171,367f1e9a-938e-4d15-8ec1-50ce91fef6ce,spinach_supr_m,2,06/23/2025,15:05:37,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
6530,2171,367f1e9a-938e-4d15-8ec1-50ce91fef6ce,bbq_ckn_l,2,06/23/2025,15:05:37,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
6531,2172,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,ckn_alfredo_s,1,06/23/2025,23:43:40,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
6532,2172,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,cali_ckn_s,2,06/23/2025,23:43:40,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
