pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
5909,1968,5d59a09d-7696-4e1b-a171-abe3b79fff2d,ckn_pesto_s,3,06/07/2025,00:19:38,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5910,1969,7d0c87e3-bf23-48e7-b4a6-ef3bb4e77435,soppressata_m,3,06/07/2025,05:48:27,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5911,1969,7d0c87e3-bf23-48e7-b4a6-ef3bb4e77435,pepperoni_s,3,06/07/2025,05:48:27,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5912,1969,7d0c87e3-bf23-48e7-b4a6-ef3bb4e77435,the_greek_s,3,06/07/2025,05:48:27,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5913,1969,7d0c87e3-bf23-48e7-b4a6-ef3bb4e77435,spinach_fet_l,1,06/07/2025,05:48:27,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5914,1970,8a6f6fa7-f19b-4838-a841-25d5ff4e47e8,hawaiian_l,2,06/07/2025,10:00:38,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5915,1970,8a6f6fa7-f19b-4838-a841-25d5ff4e47e8,ital_supr_s,1,06/07/2025,10:00:38,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5916,1970,8a6f6fa7-f19b-4838-a841-25d5ff4e47e8,pep_msh_pep_l,1,06/07/2025,10:00:38,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5917,1971,0e105436-465e-4326-94d3-f6a0e7051725,spin_pesto_l,2,06/07/2025,18:57:11,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5918,1972,b5ef70fa-f114-4527-8f1b-68c017c9bb20,green_garden_m,2,06/07/2025,20:34:21,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5919,1972,b5ef70fa-f114-4527-8f1b-68c017c9bb20,pep_msh_pep_l,3,06/07/2025,20:34:21,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5920,1972,b5ef70fa-f114-4527-8f1b-68c017c9bb20,cali_ckn_s,2,06/07/2025,20:34:21,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5921,1972,b5ef70fa-f114-4527-8f1b-68c017c9bb20,bbq_ckn_m,2,06/07/2025,20:34:21,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5922,1972,b5ef70fa-f114-4527-8f1b-68c017c9bb20,southw_ckn_m,3,06/07/2025,20:34:21,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5923,1973,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,ckn_alfredo_s,1,06/07/2025,21:47:07,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5924,1973,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,southw_ckn_m,2,06/07/2025,21:47:07,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5925,1974,77b903b9-c97e-44ae-8274-9dea7b101277,ital_supr_l,2,06/07/2025,05:47:53,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5926,1974,77b903b9-c97e-44ae-8274-9dea7b101277,cali_ckn_l,1,06/07/2025,05:47:53,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5927,1974,77b903b9-c97e-44ae-8274-9dea7b101277,bbq_ckn_s,2,06/07/2025,05:47:53,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5928,1975,5b8a863c-d8c6-40ae-ad34-1bde917d348b,pepperoni_l,1,06/07/2025,20:16:55,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5929,1976,9bac4be0-d703-4f1d-a088-1bdb362d3246,spinach_supr_l,2,06/07/2025,19:38:46,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5930,1976,9bac4be0-d703-4f1d-a088-1bdb362d3246,ital_cpcllo_s,1,06/07/2025,19:38:46,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5931,1976,9bac4be0-d703-4f1d-a088-1bdb362d3246,calabrese_l,3,06/07/2025,19:38:46,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5932,1976,9bac4be0-d703-4f1d-a088-1bdb362d3246,cali_ckn_l,1,06/07/2025,19:38:46,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5933,1976,9bac4be0-d703-4f1d-a088-1bdb362d3246,ital_veggie_m,1,06/07/2025,19:38:46,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5934,1977,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,peppr_salami_m,1,06/07/2025,02:03:34,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5935,1977,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,pep_msh_pep_s,2,06/07/2025,02:03:34,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5936,1977,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,napolitana_l,1,06/07/2025,02:03:34,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5937,1977,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,the_greek_xl,2,06/07/2025,02:03:34,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5938,1978,45514547-8413-41d4-ba88-c1240763e5e8,spin_pesto_s,1,06/06/2025,10:19:08,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5939,1978,45514547-8413-41d4-ba88-c1240763e5e8,ckn_alfredo_s,3,06/06/2025,10:19:08,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5940,1979,e6debecd-a5cf-4ced-957e-7fb31720480c,spicy_ital_m,2,06/06/2025,04:11:28,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5941,1979,e6debecd-a5cf-4ced-957e-7fb31720480c,spicy_ital_s,3,06/06/2025,04:11:28,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5942,1979,e6debecd-a5cf-4ced-957e-7fb31720480c,spinach_fet_m,1,06/06/2025,04:11:28,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5943,1979,e6debecd-a5cf-4ced-957e-7fb31720480c,spinach_fet_s,3,06/06/2025,04:11:28,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5944,1980,07837268-1f07-43d7-a271-fa0ab4370eee,peppr_salami_l,2,06/06/2025,15:41:25,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5945,1981,8f9052f4-d761-416e-8b74-a71f640df0d7,spin_pesto_s,2,06/06/2025,23:06:33,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5946,1981,8f9052f4-d761-416e-8b74-a71f640df0d7,veggie_veg_l,3,06/06/2025,23:06:33,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5947,1981,8f9052f4-d761-416e-8b74-a71f640df0d7,mediterraneo_s,2,06/06/2025,23:06:33,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5948,1982,1de1fa16-a9d8-4f80-8e71-2e7eec2837e3,ckn_alfredo_l,2,06/06/2025,00:07:49,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5949,1982,1de1fa16-a9d8-4f80-8e71-2e7eec2837e3,green_garden_s,2,06/06/2025,00:07:49,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5950,1983,902c8ddc-8ba2-42a6-b380-4afc64f50ffc,soppressata_l,1,06/06/2025,11:55:39,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5951,1984,f4453998-ddc8-424d-b04d-e51a71b33848,peppr_salami_m,1,06/06/2025,11:27:13,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5952,1984,f4453998-ddc8-424d-b04d-e51a71b33848,cali_ckn_l,2,06/06/2025,11:27:13,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5953,1984,f4453998-ddc8-424d-b04d-e51a71b33848,veggie_veg_m,3,06/06/2025,11:27:13,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5954,1985,9368e74c-0581-4d77-9358-94e415a80423,brie_carre_s,3,06/06/2025,18:09:35,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
5955,1985,9368e74c-0581-4d77-9358-94e415a80423,the_greek_xxl,3,06/06/2025,18:09:35,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5956,1986,7d6ffbbb-2d38-4706-a1da-4967cf0178ed,the_greek_s,1,06/06/2025,16:38:56,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5957,1986,7d6ffbbb-2d38-4706-a1da-4967cf0178ed,soppressata_m,1,06/06/2025,16:38:56,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5958,1986,7d6ffbbb-2d38-4706-a1da-4967cf0178ed,spinach_supr_m,1,06/06/2025,16:38:56,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5959,1986,7d6ffbbb-2d38-4706-a1da-4967cf0178ed,thai_ckn_s,1,06/06/2025,16:38:56,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5960,1986,7d6ffbbb-2d38-4706-a1da-4967cf0178ed,spinach_supr_s,3,06/06/2025,16:38:56,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5961,1987,f8b1caa2-10e7-4302-963a-252a15b4a714,prsc_argla_s,3,06/06/2025,02:41:46,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5962,1987,f8b1caa2-10e7-4302-963a-252a15b4a714,the_greek_xl,2,06/06/2025,02:41:46,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5963,1987,f8b1caa2-10e7-4302-963a-252a15b4a714,bbq_ckn_l,3,06/06/2025,02:41:46,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5964,1987,f8b1caa2-10e7-4302-963a-252a15b4a714,four_cheese_l,3,06/06/2025,02:41:46,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5965,1988,132425e2-d22d-43aa-a372-e3d9bfd77f8c,big_meat_s,2,06/06/2025,01:02:12,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
5966,1988,132425e2-d22d-43aa-a372-e3d9bfd77f8c,spicy_ital_s,2,06/06/2025,01:02:12,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5967,1988,132425e2-d22d-43aa-a372-e3d9bfd77f8c,ckn_pesto_s,2,06/06/2025,01:02:12,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5968,1989,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,the_greek_m,1,06/06/2025,02:02:57,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5969,1989,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,green_garden_l,1,06/06/2025,02:02:57,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5970,1989,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,the_greek_xxl,3,06/06/2025,02:02:57,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5971,1989,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,mexicana_l,3,06/06/2025,02:02:57,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5972,1990,d0299f60-146d-4716-bc55-eb830a04779e,veggie_veg_l,3,06/06/2025,20:19:22,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5973,1990,d0299f60-146d-4716-bc55-eb830a04779e,mexicana_m,3,06/06/2025,20:19:22,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5974,1990,d0299f60-146d-4716-bc55-eb830a04779e,classic_dlx_s,2,06/06/2025,20:19:22,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5975,1991,4ed3232e-6117-4b38-9d59-265a217c91cf,ital_veggie_l,1,06/06/2025,04:38:26,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5976,1991,4ed3232e-6117-4b38-9d59-265a217c91cf,mexicana_l,3,06/06/2025,04:38:26,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5977,1991,4ed3232e-6117-4b38-9d59-265a217c91cf,napolitana_s,2,06/06/2025,04:38:26,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5978,1992,388a03fa-6bff-4153-afbb-2349b43c876e,ckn_alfredo_m,2,06/06/2025,04:07:17,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5979,1993,e8e168bc-607d-446f-ab05-f04a1c62271e,green_garden_m,2,06/06/2025,02:26:53,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5980,1993,e8e168bc-607d-446f-ab05-f04a1c62271e,mexicana_m,2,06/06/2025,02:26:53,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5981,1994,96287853-83c2-4a34-af46-158229a5c1fb,mediterraneo_m,2,06/06/2025,22:42:40,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5982,1994,96287853-83c2-4a34-af46-158229a5c1fb,spinach_fet_m,3,06/06/2025,22:42:40,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5983,1995,0a582261-d449-4f5a-b8f3-e8b0a7362c01,green_garden_m,1,06/06/2025,16:26:53,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5984,1995,0a582261-d449-4f5a-b8f3-e8b0a7362c01,soppressata_l,2,06/06/2025,16:26:53,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5985,1996,341ed9b2-1760-4720-a1b1-42681d273c63,spicy_ital_s,2,06/06/2025,04:34:35,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5986,1996,341ed9b2-1760-4720-a1b1-42681d273c63,the_greek_xxl,2,06/06/2025,04:34:35,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5987,1996,341ed9b2-1760-4720-a1b1-42681d273c63,ital_cpcllo_l,3,06/06/2025,04:34:35,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5988,1996,341ed9b2-1760-4720-a1b1-42681d273c63,ital_supr_m,1,06/06/2025,04:34:35,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5989,1997,b745eacd-b8ee-4507-82ff-98d3c4daffc7,napolitana_l,2,06/06/2025,11:17:29,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5990,1997,b745eacd-b8ee-4507-82ff-98d3c4daffc7,pep_msh_pep_m,1,06/06/2025,11:17:29,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5991,1997,b745eacd-b8ee-4507-82ff-98d3c4daffc7,hawaiian_s,1,06/06/2025,11:17:29,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5992,1997,b745eacd-b8ee-4507-82ff-98d3c4daffc7,ckn_alfredo_s,2,06/06/2025,11:17:29,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5993,1998,e6ef189a-76de-4ef5-ace2-676d69273e22,spicy_ital_l,3,06/06/2025,12:11:40,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5994,1998,e6ef189a-76de-4ef5-ace2-676d69273e22,pepperoni_l,2,06/06/2025,12:11:40,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5995,1998,e6ef189a-76de-4ef5-ace2-676d69273e22,four_cheese_l,1,06/06/2025,12:11:40,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5996,1998,e6ef189a-76de-4ef5-ace2-676d69273e22,the_greek_xxl,1,06/06/2025,12:11:40,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5997,1999,466ab61a-8180-4d06-90cc-2a380a0e6f0f,thai_ckn_m,2,06/06/2025,02:53:23,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5998,1999,466ab61a-8180-4d06-90cc-2a380a0e6f0f,mexicana_m,2,06/06/2025,02:53:23,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5999,2000,4ecae9d3-e8de-48eb-baf6-e76c81c58c66,ckn_pesto_l,1,06/06/2025,13:46:11,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
6000,2001,333d41f0-5f4d-48cb-b3bd-042814f9b7f8,ital_cpcllo_s,2,06/06/2025,03:08:02,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
6001,2001,333d41f0-5f4d-48cb-b3bd-042814f9b7f8,mediterraneo_s,1,06/06/2025,03:08:02,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
6002,2001,333d41f0-5f4d-48cb-b3bd-042814f9b7f8,pep_msh_pep_l,2,06/06/2025,03:08:02,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
6003,2002,238f492e-d0b1-4ca7-b662-6e65467d6a42,mediterraneo_l,2,06/06/2025,22:09:52,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
6004,2002,238f492e-d0b1-4ca7-b662-6e65467d6a42,pep_msh_pep_l,3,06/06/2025,22:09:52,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
6005,2002,238f492e-d0b1-4ca7-b662-6e65467d6a42,napolitana_m,1,06/06/2025,22:09:52,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
6006,2003,74720c43-b8aa-4757-8b21-d6b7d7e3365d,ital_veggie_l,2,06/06/2025,17:21:49,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
6007,2003,74720c43-b8aa-4757-8b21-d6b7d7e3365d,bbq_ckn_l,1,06/06/2025,17:21:49,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
6008,2003,74720c43-b8aa-4757-8b21-d6b7d7e3365d,cali_ckn_m,1,06/06/2025,17:21:49,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
