pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
5111,1671,234a2c0d-2024-4bde-826c-abb49c5eea7a,napolitana_s,1,05/13/2025,13:07:40,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5112,1672,5b070f80-9227-43fd-951b-4c758d20070e,ital_cpcllo_l,2,05/13/2025,13:43:01,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5113,1672,5b070f80-9227-43fd-951b-4c758d20070e,sicilian_s,2,05/13/2025,13:43:01,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5114,1672,5b070f80-9227-43fd-951b-4c758d20070e,green_garden_l,2,05/13/2025,13:43:01,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5115,1673,2e1fd151-264e-4a4a-8584-733dd5da3152,ital_supr_l,1,05/13/2025,22:09:59,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5116,1673,2e1fd151-264e-4a4a-8584-733dd5da3152,ckn_alfredo_s,1,05/13/2025,22:09:59,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5117,1673,2e1fd151-264e-4a4a-8584-733dd5da3152,southw_ckn_s,2,05/13/2025,22:09:59,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5118,1673,2e1fd151-264e-4a4a-8584-733dd5da3152,pepperoni_s,1,05/13/2025,22:09:59,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5119,1673,2e1fd151-264e-4a4a-8584-733dd5da3152,southw_ckn_s,3,05/13/2025,22:09:59,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5120,1674,bb35efe0-ac42-4801-bc72-7bea481716da,cali_ckn_s,1,05/13/2025,20:08:36,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5121,1674,bb35efe0-ac42-4801-bc72-7bea481716da,green_garden_s,3,05/13/2025,20:08:36,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5122,1674,bb35efe0-ac42-4801-bc72-7bea481716da,napolitana_l,1,05/13/2025,20:08:36,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5123,1675,c502b1f4-b287-444d-b643-953150ebee0d,pep_msh_pep_l,2,05/13/2025,15:08:25,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5124,1675,c502b1f4-b287-444d-b643-953150ebee0d,soppressata_s,3,05/13/2025,15:08:25,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5125,1676,09514029-fd38-4bc6-a3e5-93869f04be3d,napolitana_l,2,05/13/2025,01:44:21,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5126,1676,09514029-fd38-4bc6-a3e5-93869f04be3d,sicilian_m,1,05/13/2025,01:44:21,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5127,1677,cf1ff13a-ac47-45d6-92eb-1583ead19df6,ital_cpcllo_s,3,05/13/2025,12:46:42,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5128,1677,cf1ff13a-ac47-45d6-92eb-1583ead19df6,ital_cpcllo_l,2,05/13/2025,12:46:42,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5129,1677,cf1ff13a-ac47-45d6-92eb-1583ead19df6,cali_ckn_s,3,05/13/2025,12:46:42,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5130,1677,cf1ff13a-ac47-45d6-92eb-1583ead19df6,four_cheese_m,1,05/13/2025,12:46:42,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5131,1677,cf1ff13a-ac47-45d6-92eb-1583ead19df6,ital_cpcllo_l,1,05/13/2025,12:46:42,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5132,1678,ff689c9f-e7a9-4748-a4e3-3c9af297cfa2,pepperoni_m,3,05/13/2025,06:28:46,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5133,1678,ff689c9f-e7a9-4748-a4e3-3c9af297cfa2,napolitana_l,3,05/13/2025,06:28:46,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5134,1678,ff689c9f-e7a9-4748-a4e3-3c9af297cfa2,green_garden_l,3,05/13/2025,06:28:46,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5135,1678,ff689c9f-e7a9-4748-a4e3-3c9af297cfa2,soppressata_m,1,05/13/2025,06:28:46,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5136,1679,89a03b28-08d1-40b9-b2f8-65a11f5f97da,hawaiian_m,3,05/13/2025,01:35:04,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5137,1679,89a03b28-08d1-40b9-b2f8-65a11f5f97da,pepperoni_s,1,05/13/2025,01:35:04,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5138,1679,89a03b28-08d1-40b9-b2f8-65a11f5f97da,pep_msh_pep_s,3,05/13/2025,01:35:04,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5139,1679,89a03b28-08d1-40b9-b2f8-65a11f5f97da,four_cheese_l,3,05/13/2025,01:35:04,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5140,1680,30380af9-7c90-4e56-9717-61064c5ca79c,the_greek_m,2,05/13/2025,16:29:09,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5141,1680,30380af9-7c90-4e56-9717-61064c5ca79c,spinach_supr_m,1,05/13/2025,16:29:09,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5142,1680,30380af9-7c90-4e56-9717-61064c5ca79c,pep_msh_pep_m,3,05/13/2025,16:29:09,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5143,1681,5b16d3ac-510a-4143-8a0a-785ce783f3d8,spinach_supr_s,2,05/14/2025,03:31:41,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5144,1682,628b0262-278b-4522-aa31-ed61da01b78a,ckn_alfredo_l,1,05/14/2025,18:02:11,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5145,1682,628b0262-278b-4522-aa31-ed61da01b78a,brie_carre_s,3,05/14/2025,18:02:11,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
5146,1682,628b0262-278b-4522-aa31-ed61da01b78a,veggie_veg_l,3,05/14/2025,18:02:11,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5147,1683,377dff51-9444-48af-943e-9dc9598440a1,pepperoni_s,3,05/14/2025,06:53:45,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5148,1683,377dff51-9444-48af-943e-9dc9598440a1,ckn_alfredo_s,2,05/14/2025,06:53:45,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5149,1684,47e4f30d-f965-45df-8474-93d5aeaf7cb2,spin_pesto_s,3,05/14/2025,21:23:21,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5150,1684,47e4f30d-f965-45df-8474-93d5aeaf7cb2,calabrese_s,1,05/14/2025,21:23:21,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5151,1684,47e4f30d-f965-45df-8474-93d5aeaf7cb2,ckn_alfredo_l,2,05/14/2025,21:23:21,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5152,1684,47e4f30d-f965-45df-8474-93d5aeaf7cb2,spinach_supr_l,1,05/14/2025,21:23:21,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5153,1684,47e4f30d-f965-45df-8474-93d5aeaf7cb2,veggie_veg_s,2,05/14/2025,21:23:21,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5154,1685,495a6541-1c93-4076-90e3-345d72d9c83c,spinach_fet_s,2,05/14/2025,18:17:06,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5155,1686,017413ff-58e5-4097-93e6-84f98038b20b,peppr_salami_l,2,05/14/2025,23:40:51,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5156,1686,017413ff-58e5-4097-93e6-84f98038b20b,spicy_ital_s,2,05/14/2025,23:40:51,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5157,1686,017413ff-58e5-4097-93e6-84f98038b20b,veggie_veg_m,2,05/14/2025,23:40:51,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5158,1686,017413ff-58e5-4097-93e6-84f98038b20b,soppressata_s,3,05/14/2025,23:40:51,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5159,1686,017413ff-58e5-4097-93e6-84f98038b20b,spicy_ital_s,3,05/14/2025,23:40:51,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5160,1687,b8cf5c4c-27e2-4106-9058-eb38559661e0,soppressata_s,1,05/14/2025,19:37:59,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5161,1687,b8cf5c4c-27e2-4106-9058-eb38559661e0,the_greek_m,2,05/14/2025,19:37:59,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5162,1688,cc6587b9-1ad1-4f99-bb8b-dc23f1621ea6,spin_pesto_l,1,05/14/2025,07:48:02,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5163,1688,cc6587b9-1ad1-4f99-bb8b-dc23f1621ea6,pepperoni_m,1,05/14/2025,07:48:02,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5164,1688,cc6587b9-1ad1-4f99-bb8b-dc23f1621ea6,the_greek_xxl,3,05/14/2025,07:48:02,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5165,1688,cc6587b9-1ad1-4f99-bb8b-dc23f1621ea6,soppressata_s,2,05/14/2025,07:48:02,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5166,1688,cc6587b9-1ad1-4f99-bb8b-dc23f1621ea6,ckn_pesto_m,1,05/14/2025,07:48:02,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5167,1689,5efdd685-4acf-440f-998b-89558145ecbf,calabrese_l,2,05/15/2025,05:12:45,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5168,1690,03410ea3-1e8a-40ef-9322-bc532f78f7ff,ital_veggie_m,1,05/15/2025,17:16:17,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5169,1690,03410ea3-1e8a-40ef-9322-bc532f78f7ff,ckn_pesto_l,2,05/15/2025,17:16:17,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5170,1691,b6b6f9ac-f08b-4ef6-8e52-a2c0bb49b17d,prsc_argla_s,2,05/15/2025,00:09:58,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5171,1691,b6b6f9ac-f08b-4ef6-8e52-a2c0bb49b17d,veggie_veg_l,2,05/15/2025,00:09:58,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5172,1692,a9834e32-ca2a-43d3-a820-668cfdcd029a,cali_ckn_m,3,05/15/2025,12:55:26,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5173,1692,a9834e32-ca2a-43d3-a820-668cfdcd029a,calabrese_m,2,05/15/2025,12:55:26,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5174,1693,5d5ea9b6-fefd-4e25-850a-9c2d365e7e27,southw_ckn_s,1,05/15/2025,09:37:25,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5175,1693,5d5ea9b6-fefd-4e25-850a-9c2d365e7e27,hawaiian_l,3,05/15/2025,09:37:25,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5176,1693,5d5ea9b6-fefd-4e25-850a-9c2d365e7e27,green_garden_l,2,05/15/2025,09:37:25,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5177,1694,6f2f044e-7270-4c80-8003-fd28bb66c57c,spin_pesto_s,2,05/15/2025,01:39:25,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5178,1694,6f2f044e-7270-4c80-8003-fd28bb66c57c,four_cheese_m,3,05/15/2025,01:39:25,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5179,1694,6f2f044e-7270-4c80-8003-fd28bb66c57c,green_garden_m,3,05/15/2025,01:39:25,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5180,1694,6f2f044e-7270-4c80-8003-fd28bb66c57c,pep_msh_pep_l,1,05/15/2025,01:39:25,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5181,1695,c11308cb-8153-4e7b-9149-9b6b5c0aa137,calabrese_m,1,05/15/2025,23:39:34,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5182,1696,0488eb84-da07-441d-ba11-055850946457,four_cheese_m,2,05/15/2025,03:06:50,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5183,1696,0488eb84-da07-441d-ba11-055850946457,peppr_salami_l,2,05/15/2025,03:06:50,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5184,1696,0488eb84-da07-441d-ba11-055850946457,mediterraneo_m,2,05/15/2025,03:06:50,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5185,1696,0488eb84-da07-441d-ba11-055850946457,four_cheese_m,3,05/15/2025,03:06:50,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5186,1696,0488eb84-da07-441d-ba11-055850946457,spinach_fet_s,1,05/15/2025,03:06:50,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5187,1697,c29bec13-29e5-4457-8067-551debca3209,hawaiian_s,1,05/15/2025,18:00:57,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5188,1697,c29bec13-29e5-4457-8067-551debca3209,big_meat_s,2,05/15/2025,18:00:57,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
5189,1698,bf03895d-6d44-49a2-8183-81c4e89eac75,green_garden_m,2,05/15/2025,22:37:41,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5190,1698,bf03895d-6d44-49a2-8183-81c4e89eac75,hawaiian_m,1,05/15/2025,22:37:41,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5191,1698,bf03895d-6d44-49a2-8183-81c4e89eac75,thai_ckn_s,2,05/15/2025,22:37:41,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5192,1699,b08f3b44-9c9f-407f-a89d-961068f5f58c,bbq_ckn_m,2,05/15/2025,13:08:14,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5193,1700,43992121-84e8-4e25-99bb-38a667a725ff,prsc_argla_l,3,05/15/2025,07:23:11,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5194,1700,43992121-84e8-4e25-99bb-38a667a725ff,the_greek_l,3,05/15/2025,07:23:11,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5195,1701,748db0ca-899a-4da8-8177-2fa1ec2a9302,ital_veggie_s,3,05/15/2025,23:33:54,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5196,1701,748db0ca-899a-4da8-8177-2fa1ec2a9302,hawaiian_s,1,05/15/2025,23:33:54,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5197,1701,748db0ca-899a-4da8-8177-2fa1ec2a9302,peppr_salami_l,1,05/15/2025,23:33:54,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5198,1701,748db0ca-899a-4da8-8177-2fa1ec2a9302,mexicana_m,1,05/15/2025,23:33:54,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5199,1702,6a7675ef-2c9d-4e2d-80c0-b5f38fffb6ea,green_garden_s,2,05/15/2025,21:44:52,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5200,1702,6a7675ef-2c9d-4e2d-80c0-b5f38fffb6ea,ital_cpcllo_m,3,05/15/2025,21:44:52,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5201,1702,6a7675ef-2c9d-4e2d-80c0-b5f38fffb6ea,southw_ckn_m,2,05/15/2025,21:44:52,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5202,1702,6a7675ef-2c9d-4e2d-80c0-b5f38fffb6ea,calabrese_m,1,05/15/2025,21:44:52,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5203,1703,c108b321-1696-4fbd-8457-87fd61ca65d8,thai_ckn_m,2,05/15/2025,07:44:11,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5204,1703,c108b321-1696-4fbd-8457-87fd61ca65d8,ital_cpcllo_m,1,05/15/2025,07:44:11,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5205,1704,28bcd690-a639-4b0f-87e8-26332bdede2a,ital_cpcllo_l,1,05/15/2025,17:53:04,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5206,1705,8834bd0d-66fc-44cf-83bc-c787f024b078,spin_pesto_m,3,05/15/2025,22:21:17,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5207,1705,8834bd0d-66fc-44cf-83bc-c787f024b078,four_cheese_m,1,05/15/2025,22:21:17,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5208,1706,30380af9-7c90-4e56-9717-61064c5ca79c,green_garden_m,2,05/15/2025,19:51:49,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5209,1706,30380af9-7c90-4e56-9717-61064c5ca79c,hawaiian_s,2,05/15/2025,19:51:49,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5210,1707,3483e39a-260f-4974-9366-50c2d833307f,mediterraneo_s,2,05/15/2025,05:13:23,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5211,1707,3483e39a-260f-4974-9366-50c2d833307f,ital_veggie_m,2,05/15/2025,05:13:23,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5212,1707,3483e39a-260f-4974-9366-50c2d833307f,peppr_salami_s,2,05/15/2025,05:13:23,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5213,1707,3483e39a-260f-4974-9366-50c2d833307f,mediterraneo_m,3,05/15/2025,05:13:23,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
