pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
4615,1531,6058494e-8390-41a7-9c1b-182902dda8db,mediterraneo_s,3,05/07/2025,06:29:17,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4616,1531,6058494e-8390-41a7-9c1b-182902dda8db,cali_ckn_m,3,05/07/2025,06:29:17,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4617,1531,6058494e-8390-41a7-9c1b-182902dda8db,spicy_ital_s,2,05/07/2025,06:29:17,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4618,1531,6058494e-8390-41a7-9c1b-182902dda8db,green_garden_m,3,05/07/2025,06:29:17,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4619,1532,6a8560ec-ce3d-425f-83cf-2af93b26a969,pepperoni_s,3,05/07/2025,11:49:12,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4620,1533,71c65b56-3757-459a-ac5b-b50c76fb6a5e,veggie_veg_s,2,05/07/2025,00:34:32,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4621,1533,71c65b56-3757-459a-ac5b-b50c76fb6a5e,sicilian_l,2,05/07/2025,00:34:32,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4622,1534,3f5140d0-d9ef-4655-a6ab-69e5e6921143,ckn_alfredo_m,1,05/07/2025,14:55:49,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4623,1535,627b564c-f368-4634-b7f8-d7e1c5ee980a,classic_dlx_m,2,05/08/2025,22:03:32,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4624,1535,627b564c-f368-4634-b7f8-d7e1c5ee980a,hawaiian_l,2,05/08/2025,22:03:32,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4625,1536,0a25ecc1-68c0-4434-9c48-33ad1c6be926,calabrese_s,1,05/08/2025,16:40:02,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4626,1536,0a25ecc1-68c0-4434-9c48-33ad1c6be926,the_greek_l,2,05/08/2025,16:40:02,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4627,1536,0a25ecc1-68c0-4434-9c48-33ad1c6be926,mediterraneo_m,1,05/08/2025,16:40:02,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4628,1536,0a25ecc1-68c0-4434-9c48-33ad1c6be926,mediterraneo_s,3,05/08/2025,16:40:02,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4629,1536,0a25ecc1-68c0-4434-9c48-33ad1c6be926,ital_cpcllo_m,1,05/08/2025,16:40:02,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4630,1537,7eaca096-c253-48ee-936a-8ea930759d59,classic_dlx_l,1,05/08/2025,18:56:11,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4631,1537,7eaca096-c253-48ee-936a-8ea930759d59,ital_supr_s,3,05/08/2025,18:56:11,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4632,1537,7eaca096-c253-48ee-936a-8ea930759d59,prsc_argla_l,1,05/08/2025,18:56:11,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4633,1537,7eaca096-c253-48ee-936a-8ea930759d59,soppressata_s,3,05/08/2025,18:56:11,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4634,1538,672a02fc-236c-4c57-9ef9-218b783ce0e3,cali_ckn_m,2,05/08/2025,13:20:38,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4635,1538,672a02fc-236c-4c57-9ef9-218b783ce0e3,four_cheese_m,3,05/08/2025,13:20:38,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4636,1539,d4d6e685-70a2-49ea-b511-383a54d18cfa,brie_carre_s,2,05/08/2025,02:36:02,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
4637,1539,d4d6e685-70a2-49ea-b511-383a54d18cfa,spin_pesto_l,3,05/08/2025,02:36:02,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4638,1539,d4d6e685-70a2-49ea-b511-383a54d18cfa,the_greek_xxl,1,05/08/2025,02:36:02,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4639,1539,d4d6e685-70a2-49ea-b511-383a54d18cfa,napolitana_l,3,05/08/2025,02:36:02,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4640,1539,d4d6e685-70a2-49ea-b511-383a54d18cfa,veggie_veg_l,3,05/08/2025,02:36:02,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4641,1540,140827b8-0d59-4992-afea-d704796935ee,ital_veggie_s,3,05/08/2025,03:56:23,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4642,1540,140827b8-0d59-4992-afea-d704796935ee,ckn_pesto_m,1,05/08/2025,03:56:23,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4643,1541,b998f134-9c6e-4e5b-9a37-d0d9dbc72f85,spin_pesto_m,1,05/08/2025,09:50:05,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4644,1541,b998f134-9c6e-4e5b-9a37-d0d9dbc72f85,peppr_salami_s,1,05/08/2025,09:50:05,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4645,1541,b998f134-9c6e-4e5b-9a37-d0d9dbc72f85,classic_dlx_l,1,05/08/2025,09:50:05,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4646,1542,aef5051b-ee62-4974-994d-fbb200c5f89c,southw_ckn_l,2,05/08/2025,17:36:02,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4647,1542,aef5051b-ee62-4974-994d-fbb200c5f89c,ckn_pesto_s,2,05/08/2025,17:36:02,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4648,1543,b2f73002-da04-499a-9cc2-5d6c0042d2c2,veggie_veg_l,3,05/08/2025,08:33:18,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4649,1544,90f756d9-613e-4a31-9c42-8a466a3df6ca,southw_ckn_s,3,05/08/2025,09:18:07,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4650,1544,90f756d9-613e-4a31-9c42-8a466a3df6ca,napolitana_l,1,05/08/2025,09:18:07,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4651,1545,7745384f-ccaa-4363-a18b-5e9ff0a824c0,ital_cpcllo_s,2,05/08/2025,12:41:03,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4652,1546,51a58481-fdd4-46b8-9a37-29dd87d382a5,green_garden_l,3,05/08/2025,03:40:24,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4653,1546,51a58481-fdd4-46b8-9a37-29dd87d382a5,bbq_ckn_s,3,05/08/2025,03:40:24,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4654,1546,51a58481-fdd4-46b8-9a37-29dd87d382a5,thai_ckn_m,1,05/08/2025,03:40:24,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4655,1546,51a58481-fdd4-46b8-9a37-29dd87d382a5,spinach_supr_m,1,05/08/2025,03:40:24,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4656,1547,878f6e41-bcd7-4f18-aa89-90133272eafa,mexicana_s,1,05/08/2025,07:09:43,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4657,1547,878f6e41-bcd7-4f18-aa89-90133272eafa,spinach_supr_m,3,05/08/2025,07:09:43,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4658,1547,878f6e41-bcd7-4f18-aa89-90133272eafa,peppr_salami_s,1,05/08/2025,07:09:43,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4659,1547,878f6e41-bcd7-4f18-aa89-90133272eafa,ital_veggie_s,3,05/08/2025,07:09:43,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4660,1548,416cd82a-8e13-48b3-a6e1-dadbf5a29d2d,pepperoni_s,2,05/08/2025,02:42:30,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4661,1548,416cd82a-8e13-48b3-a6e1-dadbf5a29d2d,green_garden_s,3,05/08/2025,02:42:30,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4662,1548,416cd82a-8e13-48b3-a6e1-dadbf5a29d2d,southw_ckn_s,2,05/08/2025,02:42:30,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4663,1548,416cd82a-8e13-48b3-a6e1-dadbf5a29d2d,ital_veggie_s,1,05/08/2025,02:42:30,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4664,1549,c64e9b29-2c3f-4a02-bf80-175c5a980c92,ital_supr_m,3,05/08/2025,21:03:43,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4665,1549,c64e9b29-2c3f-4a02-bf80-175c5a980c92,hawaiian_m,1,05/08/2025,21:03:43,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4666,1549,c64e9b29-2c3f-4a02-bf80-175c5a980c92,prsc_argla_l,3,05/08/2025,21:03:43,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4667,1550,f9f4d7f7-6884-4f0c-88d9-0d3432a666ca,ital_veggie_l,3,05/08/2025,06:14:28,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4668,1550,f9f4d7f7-6884-4f0c-88d9-0d3432a666ca,sicilian_m,2,05/08/2025,06:14:28,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4669,1550,f9f4d7f7-6884-4f0c-88d9-0d3432a666ca,the_greek_s,1,05/08/2025,06:14:28,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4670,1550,f9f4d7f7-6884-4f0c-88d9-0d3432a666ca,veggie_veg_l,3,05/08/2025,06:14:28,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4671,1551,7bfeca78-8e06-4644-9d0b-1470c32aa9e7,mexicana_l,3,05/08/2025,23:11:05,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4672,1551,7bfeca78-8e06-4644-9d0b-1470c32aa9e7,ital_cpcllo_m,1,05/08/2025,23:11:05,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4673,1551,7bfeca78-8e06-4644-9d0b-1470c32aa9e7,sicilian_m,2,05/08/2025,23:11:05,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4674,1551,7bfeca78-8e06-4644-9d0b-1470c32aa9e7,napolitana_s,3,05/08/2025,23:11:05,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4675,1551,7bfeca78-8e06-4644-9d0b-1470c32aa9e7,napolitana_s,1,05/08/2025,23:11:05,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4676,1552,8c5628d0-6d15-4a6d-80f2-9c723e39ba83,sicilian_m,2,05/08/2025,23:47:03,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4677,1553,b01b46fd-8f75-4db5-806d-c5c5980008c4,the_greek_m,2,05/09/2025,12:40:06,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4678,1553,b01b46fd-8f75-4db5-806d-c5c5980008c4,cali_ckn_s,3,05/09/2025,12:40:06,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4679,1553,b01b46fd-8f75-4db5-806d-c5c5980008c4,ital_veggie_l,2,05/09/2025,12:40:06,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4680,1553,b01b46fd-8f75-4db5-806d-c5c5980008c4,ckn_pesto_m,1,05/09/2025,12:40:06,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4681,1554,b01b46fd-8f75-4db5-806d-c5c5980008c4,pepperoni_l,1,05/09/2025,17:58:13,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4682,1555,6b292fd1-0de6-4c44-a05b-b43746eefa31,the_greek_xxl,3,05/09/2025,08:55:16,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4683,1555,6b292fd1-0de6-4c44-a05b-b43746eefa31,pepperoni_m,3,05/09/2025,08:55:16,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4684,1556,6f80c5c6-04ed-4548-83b7-aee06e3700c4,prsc_argla_m,2,05/09/2025,11:42:37,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4685,1556,6f80c5c6-04ed-4548-83b7-aee06e3700c4,green_garden_m,1,05/09/2025,11:42:37,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4686,1556,6f80c5c6-04ed-4548-83b7-aee06e3700c4,mediterraneo_s,2,05/09/2025,11:42:37,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4687,1557,7e52ce3f-191d-4d27-a0a8-76706fd6173c,ckn_alfredo_m,3,05/09/2025,08:19:46,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4688,1557,7e52ce3f-191d-4d27-a0a8-76706fd6173c,hawaiian_l,3,05/09/2025,08:19:46,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4689,1557,7e52ce3f-191d-4d27-a0a8-76706fd6173c,veggie_veg_l,3,05/09/2025,08:19:46,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4690,1557,7e52ce3f-191d-4d27-a0a8-76706fd6173c,hawaiian_l,1,05/09/2025,08:19:46,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4691,1557,7e52ce3f-191d-4d27-a0a8-76706fd6173c,green_garden_l,1,05/09/2025,08:19:46,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4692,1558,ce73a9b8-27f8-4c9f-941c-4b99a646fb32,classic_dlx_s,2,05/09/2025,11:39:04,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4693,1558,ce73a9b8-27f8-4c9f-941c-4b99a646fb32,classic_dlx_s,1,05/09/2025,11:39:04,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4694,1558,ce73a9b8-27f8-4c9f-941c-4b99a646fb32,spinach_fet_l,2,05/09/2025,11:39:04,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4695,1558,ce73a9b8-27f8-4c9f-941c-4b99a646fb32,ckn_alfredo_s,3,05/09/2025,11:39:04,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4696,1559,8b801950-67a3-4859-9baf-d35e17b1a283,spinach_supr_l,2,05/09/2025,12:37:05,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4697,1559,8b801950-67a3-4859-9baf-d35e17b1a283,the_greek_xxl,1,05/09/2025,12:37:05,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4698,1559,8b801950-67a3-4859-9baf-d35e17b1a283,four_cheese_m,3,05/09/2025,12:37:05,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4699,1559,8b801950-67a3-4859-9baf-d35e17b1a283,classic_dlx_m,1,05/09/2025,12:37:05,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4700,1559,8b801950-67a3-4859-9baf-d35e17b1a283,ckn_pesto_s,2,05/09/2025,12:37:05,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4701,1560,f6f1c4b3-4a51-4d1b-87d5-11cecb0be588,four_cheese_l,1,05/09/2025,14:45:50,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4702,1560,f6f1c4b3-4a51-4d1b-87d5-11cecb0be588,mexicana_l,3,05/09/2025,14:45:50,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4703,1560,f6f1c4b3-4a51-4d1b-87d5-11cecb0be588,southw_ckn_s,3,05/09/2025,14:45:50,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4704,1561,d4f2e1f4-8695-4067-974d-8f5ce04efe28,spicy_ital_s,1,05/10/2025,05:42:20,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4705,1562,6f80c5c6-04ed-4548-83b7-aee06e3700c4,sicilian_s,1,05/10/2025,00:48:19,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4706,1562,6f80c5c6-04ed-4548-83b7-aee06e3700c4,soppressata_l,3,05/10/2025,00:48:19,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4707,1562,6f80c5c6-04ed-4548-83b7-aee06e3700c4,five_cheese_l,3,05/10/2025,00:48:19,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
4708,1562,6f80c5c6-04ed-4548-83b7-aee06e3700c4,mediterraneo_s,1,05/10/2025,00:48:19,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4709,1563,27d99e80-20fd-47d3-9304-6244eef10220,spinach_supr_m,1,05/10/2025,23:42:33,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4710,1563,27d99e80-20fd-47d3-9304-6244eef10220,calabrese_l,3,05/10/2025,23:42:33,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4711,1563,27d99e80-20fd-47d3-9304-6244eef10220,calabrese_l,3,05/10/2025,23:42:33,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4712,1563,27d99e80-20fd-47d3-9304-6244eef10220,ital_veggie_s,3,05/10/2025,23:42:33,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4713,1564,b4624db2-8aba-4c57-a0f7-0f5cb8bf0a04,ital_veggie_s,2,05/10/2025,17:44:06,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4714,1564,b4624db2-8aba-4c57-a0f7-0f5cb8bf0a04,calabrese_s,3,05/10/2025,17:44:06,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
