pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
5237,1761,26ef1453-7eb5-4f13-9c8c-22a3f738d060,peppr_salami_s,1,05/22/2025,10:16:57,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5238,1761,26ef1453-7eb5-4f13-9c8c-22a3f738d060,ckn_alfredo_l,1,05/22/2025,10:16:57,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5239,1762,8678daa5-37e5-4e54-8c81-551df8fb8c0a,southw_ckn_m,3,05/22/2025,07:31:32,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5240,1763,780e8939-8445-4767-ba37-53c81237a9e4,the_greek_xxl,1,05/22/2025,04:18:06,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5241,1763,780e8939-8445-4767-ba37-53c81237a9e4,five_cheese_l,2,05/22/2025,04:18:06,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
5242,1763,780e8939-8445-4767-ba37-53c81237a9e4,classic_dlx_s,2,05/22/2025,04:18:06,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5243,1764,f459a5e8-b280-49fd-904a-3cd3746f4f16,veggie_veg_s,1,05/22/2025,23:40:38,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5244,1764,f459a5e8-b280-49fd-904a-3cd3746f4f16,green_garden_s,2,05/22/2025,23:40:38,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5245,1764,f459a5e8-b280-49fd-904a-3cd3746f4f16,spicy_ital_s,3,05/22/2025,23:40:38,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5246,1764,f459a5e8-b280-49fd-904a-3cd3746f4f16,hawaiian_m,2,05/22/2025,23:40:38,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5247,1764,f459a5e8-b280-49fd-904a-3cd3746f4f16,calabrese_l,1,05/22/2025,23:40:38,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5248,1765,2444fa55-4e76-4e0e-8880-6ccb037e3479,spin_pesto_s,3,05/22/2025,12:32:30,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5249,1766,36a17a49-0a35-4531-b8cd-190dd67e49e1,hawaiian_m,2,05/22/2025,12:06:52,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5250,1766,36a17a49-0a35-4531-b8cd-190dd67e49e1,hawaiian_s,2,05/22/2025,12:06:52,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5251,1766,36a17a49-0a35-4531-b8cd-190dd67e49e1,pepperoni_l,3,05/22/2025,12:06:52,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5252,1767,3bfe5d2b-8ab3-473f-b56c-cdd86fff8877,pepperoni_s,2,05/22/2025,03:39:15,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5253,1768,25858878-11a9-42bd-b98e-7afe2787c432,ital_supr_m,1,05/22/2025,06:36:24,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5254,1769,c710ee81-7487-44d1-b65f-69a898acaf69,five_cheese_l,3,05/22/2025,06:36:18,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
5255,1769,c710ee81-7487-44d1-b65f-69a898acaf69,soppressata_l,3,05/22/2025,06:36:18,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5256,1769,c710ee81-7487-44d1-b65f-69a898acaf69,ckn_pesto_m,1,05/22/2025,06:36:18,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5257,1770,19a47a26-3ca3-42d2-9e2d-8da79f09b587,bbq_ckn_m,2,05/22/2025,04:09:07,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5258,1770,19a47a26-3ca3-42d2-9e2d-8da79f09b587,ckn_alfredo_s,2,05/22/2025,04:09:07,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5259,1770,19a47a26-3ca3-42d2-9e2d-8da79f09b587,brie_carre_s,3,05/22/2025,04:09:07,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
5260,1770,19a47a26-3ca3-42d2-9e2d-8da79f09b587,classic_dlx_m,1,05/22/2025,04:09:07,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5261,1770,19a47a26-3ca3-42d2-9e2d-8da79f09b587,sicilian_m,2,05/22/2025,04:09:07,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5262,1771,14f3b5b0-99cb-4866-a309-dff90a7727d7,calabrese_s,3,05/22/2025,17:26:29,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5263,1771,14f3b5b0-99cb-4866-a309-dff90a7727d7,mediterraneo_s,3,05/22/2025,17:26:29,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5264,1771,14f3b5b0-99cb-4866-a309-dff90a7727d7,calabrese_m,1,05/22/2025,17:26:29,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5265,1771,14f3b5b0-99cb-4866-a309-dff90a7727d7,ital_supr_m,3,05/22/2025,17:26:29,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5266,1771,14f3b5b0-99cb-4866-a309-dff90a7727d7,ckn_pesto_s,3,05/22/2025,17:26:29,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5267,1772,4991fcb9-5955-4557-a98d-720c4f8a21ab,sicilian_s,1,05/22/2025,21:25:05,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5268,1772,4991fcb9-5955-4557-a98d-720c4f8a21ab,classic_dlx_s,1,05/22/2025,21:25:05,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5269,1772,4991fcb9-5955-4557-a98d-720c4f8a21ab,mexicana_s,1,05/22/2025,21:25:05,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5270,1772,4991fcb9-5955-4557-a98d-720c4f8a21ab,mexicana_l,3,05/22/2025,21:25:05,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5271,1772,4991fcb9-5955-4557-a98d-720c4f8a21ab,the_greek_xl,2,05/22/2025,21:25:05,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5272,1773,42218086-e73a-4e70-82c5-b2563a436e4f,pep_msh_pep_m,3,05/22/2025,19:55:43,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5273,1773,42218086-e73a-4e70-82c5-b2563a436e4f,hawaiian_m,2,05/22/2025,19:55:43,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5274,1773,42218086-e73a-4e70-82c5-b2563a436e4f,spicy_ital_m,1,05/22/2025,19:55:43,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5275,1773,42218086-e73a-4e70-82c5-b2563a436e4f,thai_ckn_s,1,05/22/2025,19:55:43,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5276,1773,42218086-e73a-4e70-82c5-b2563a436e4f,ckn_alfredo_l,1,05/22/2025,19:55:43,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5277,1774,03a59f85-596f-4b87-9ab3-5f1a84f37beb,ckn_alfredo_s,1,05/22/2025,19:45:09,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5278,1774,03a59f85-596f-4b87-9ab3-5f1a84f37beb,classic_dlx_l,1,05/22/2025,19:45:09,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5279,1774,03a59f85-596f-4b87-9ab3-5f1a84f37beb,ital_veggie_m,1,05/22/2025,19:45:09,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5280,1774,03a59f85-596f-4b87-9ab3-5f1a84f37beb,napolitana_s,1,05/22/2025,19:45:09,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5281,1775,adf0d9db-c6a0-4226-a93f-30482ccd9d28,ckn_pesto_s,2,05/22/2025,01:13:29,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5282,1775,adf0d9db-c6a0-4226-a93f-30482ccd9d28,soppressata_l,3,05/22/2025,01:13:29,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5283,1775,adf0d9db-c6a0-4226-a93f-30482ccd9d28,napolitana_s,3,05/22/2025,01:13:29,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5284,1776,f906cd05-9d30-4159-a992-3229765ef1d5,four_cheese_l,2,05/22/2025,21:05:07,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5285,1776,f906cd05-9d30-4159-a992-3229765ef1d5,soppressata_l,3,05/22/2025,21:05:07,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5286,1776,f906cd05-9d30-4159-a992-3229765ef1d5,ital_cpcllo_s,2,05/22/2025,21:05:07,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5287,1776,f906cd05-9d30-4159-a992-3229765ef1d5,the_greek_m,3,05/22/2025,21:05:07,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5288,1776,f906cd05-9d30-4159-a992-3229765ef1d5,mexicana_s,1,05/22/2025,21:05:07,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5289,1777,efc6a229-f984-41c8-b741-83d9a46c5fd1,five_cheese_l,2,05/22/2025,13:27:19,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
5290,1778,8e8abbd8-dabc-4765-825d-beb0b2a53707,spicy_ital_m,1,05/23/2025,03:02:34,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5291,1779,189edb91-3f25-4f32-bfb4-64bd4052cb1c,thai_ckn_m,1,05/23/2025,05:49:36,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5292,1779,189edb91-3f25-4f32-bfb4-64bd4052cb1c,spin_pesto_m,2,05/23/2025,05:49:36,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5293,1779,189edb91-3f25-4f32-bfb4-64bd4052cb1c,napolitana_l,1,05/23/2025,05:49:36,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5294,1779,189edb91-3f25-4f32-bfb4-64bd4052cb1c,mediterraneo_m,2,05/23/2025,05:49:36,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5295,1779,189edb91-3f25-4f32-bfb4-64bd4052cb1c,the_greek_xl,3,05/23/2025,05:49:36,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5296,1780,6f2f044e-7270-4c80-8003-fd28bb66c57c,spin_pesto_l,1,05/23/2025,02:31:58,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5297,1781,b4eb2e6a-e0ab-46b4-8a7a-cb2e92d8e009,bbq_ckn_l,3,05/23/2025,22:40:49,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5298,1781,b4eb2e6a-e0ab-46b4-8a7a-cb2e92d8e009,the_greek_l,2,05/23/2025,22:40:49,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5299,1781,b4eb2e6a-e0ab-46b4-8a7a-cb2e92d8e009,ckn_alfredo_l,2,05/23/2025,22:40:49,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5300,1781,b4eb2e6a-e0ab-46b4-8a7a-cb2e92d8e009,cali_ckn_l,2,05/23/2025,22:40:49,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5301,1782,49c4bc11-2495-438d-9b87-3c395574433f,peppr_salami_l,1,05/23/2025,07:58:29,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5302,1783,c9276a13-5b0f-4ce9-8802-3e0ead192508,ckn_pesto_m,2,05/23/2025,05:02:12,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5303,1783,c9276a13-5b0f-4ce9-8802-3e0ead192508,ckn_pesto_s,1,05/23/2025,05:02:12,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5304,1783,c9276a13-5b0f-4ce9-8802-3e0ead192508,cali_ckn_l,3,05/23/2025,05:02:12,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5305,1783,c9276a13-5b0f-4ce9-8802-3e0ead192508,veggie_veg_m,2,05/23/2025,05:02:12,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5306,1784,b3ffd5f7-b7a3-45a1-adff-b38c88c4cdb5,bbq_ckn_s,1,05/23/2025,04:43:01,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5307,1784,b3ffd5f7-b7a3-45a1-adff-b38c88c4cdb5,green_garden_s,1,05/23/2025,04:43:01,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5308,1784,b3ffd5f7-b7a3-45a1-adff-b38c88c4cdb5,big_meat_s,3,05/23/2025,04:43:01,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
5309,1784,b3ffd5f7-b7a3-45a1-adff-b38c88c4cdb5,spin_pesto_l,2,05/23/2025,04:43:01,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5310,1785,dec2b1be-3447-4044-b4e3-17848dfd390e,classic_dlx_l,1,05/24/2025,00:24:32,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5311,1786,4c441969-6299-448f-bc71-d460fae1f3e7,thai_ckn_s,2,05/24/2025,01:53:16,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5312,1786,4c441969-6299-448f-bc71-d460fae1f3e7,hawaiian_l,1,05/24/2025,01:53:16,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5313,1787,a0a83e46-f548-4a18-a79a-5ecdd85b6c8e,hawaiian_s,3,05/24/2025,00:06:11,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5314,1787,a0a83e46-f548-4a18-a79a-5ecdd85b6c8e,spinach_fet_s,2,05/24/2025,00:06:11,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5315,1787,a0a83e46-f548-4a18-a79a-5ecdd85b6c8e,ckn_pesto_l,3,05/24/2025,00:06:11,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5316,1788,f6fb1b5b-ea32-4d4f-b77f-53c8eb5bc5c5,hawaiian_l,3,05/24/2025,21:09:49,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5317,1788,f6fb1b5b-ea32-4d4f-b77f-53c8eb5bc5c5,veggie_veg_s,3,05/24/2025,21:09:49,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5318,1789,3c943e60-5ed0-4e7e-a3d1-b7902920e236,green_garden_m,2,05/24/2025,03:09:18,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5319,1789,3c943e60-5ed0-4e7e-a3d1-b7902920e236,classic_dlx_m,1,05/24/2025,03:09:18,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5320,1790,0ed041f5-3d65-4f50-b23e-849b527ee107,spicy_ital_l,2,05/24/2025,04:47:18,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5321,1790,0ed041f5-3d65-4f50-b23e-849b527ee107,napolitana_l,2,05/24/2025,04:47:18,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5322,1790,0ed041f5-3d65-4f50-b23e-849b527ee107,thai_ckn_l,1,05/24/2025,04:47:18,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5323,1790,0ed041f5-3d65-4f50-b23e-849b527ee107,southw_ckn_m,2,05/24/2025,04:47:18,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5324,1790,0ed041f5-3d65-4f50-b23e-849b527ee107,southw_ckn_s,2,05/24/2025,04:47:18,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5325,1791,0000bd8e-496c-42aa-9430-fea7f9bd6a96,prsc_argla_m,1,05/24/2025,10:26:34,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5326,1792,4989cb6d-539a-4ffd-afde-27acc24d88d4,spinach_fet_s,1,05/24/2025,03:36:26,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5327,1792,4989cb6d-539a-4ffd-afde-27acc24d88d4,peppr_salami_l,1,05/24/2025,03:36:26,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5328,1792,4989cb6d-539a-4ffd-afde-27acc24d88d4,peppr_salami_s,3,05/24/2025,03:36:26,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5329,1792,4989cb6d-539a-4ffd-afde-27acc24d88d4,ital_veggie_s,2,05/24/2025,03:36:26,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5330,1793,e1d79d69-0117-49d1-885d-d4cce09d45a4,bbq_ckn_m,1,05/24/2025,17:58:10,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5331,1794,89c10b53-36ee-4f1c-8430-7090dbf04a44,southw_ckn_m,2,05/24/2025,23:33:56,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5332,1794,89c10b53-36ee-4f1c-8430-7090dbf04a44,cali_ckn_l,2,05/24/2025,23:33:56,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5333,1794,89c10b53-36ee-4f1c-8430-7090dbf04a44,green_garden_m,1,05/24/2025,23:33:56,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5334,1795,f639b5da-4c4d-46ef-8ffe-75cca075bc23,hawaiian_m,3,05/25/2025,06:48:51,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5335,1795,f639b5da-4c4d-46ef-8ffe-75cca075bc23,veggie_veg_m,2,05/25/2025,06:48:51,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5336,1795,f639b5da-4c4d-46ef-8ffe-75cca075bc23,brie_carre_s,3,05/25/2025,06:48:51,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
5337,1796,51d5f490-b226-43b1-ad37-6d850d12c765,pepperoni_l,3,05/25/2025,18:33:10,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5338,1796,51d5f490-b226-43b1-ad37-6d850d12c765,napolitana_l,1,05/25/2025,18:33:10,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
