pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
5184,1736,6b3a50c4-017e-4d6f-80a7-347e9de4c71c,hawaiian_l,3,05/14/2025,04:23:25,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5185,1737,f4835f98-d82c-487c-8788-26a05c249db0,big_meat_s,2,05/14/2025,23:01:58,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
5186,1737,f4835f98-d82c-487c-8788-26a05c249db0,hawaiian_m,1,05/14/2025,23:01:58,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5187,1738,779b7f09-bfd0-4ab7-a46f-9f6eecb13030,ckn_alfredo_s,2,05/14/2025,11:16:14,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5188,1738,779b7f09-bfd0-4ab7-a46f-9f6eecb13030,four_cheese_l,1,05/14/2025,11:16:14,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5189,1738,779b7f09-bfd0-4ab7-a46f-9f6eecb13030,ital_veggie_s,2,05/14/2025,11:16:14,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5190,1738,779b7f09-bfd0-4ab7-a46f-9f6eecb13030,sicilian_s,3,05/14/2025,11:16:14,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5191,1739,1826e2e6-ccef-4719-8707-4c18ec953356,southw_ckn_m,2,05/14/2025,22:48:31,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5192,1739,1826e2e6-ccef-4719-8707-4c18ec953356,the_greek_s,2,05/14/2025,22:48:31,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5193,1739,1826e2e6-ccef-4719-8707-4c18ec953356,napolitana_m,1,05/14/2025,22:48:31,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5194,1739,1826e2e6-ccef-4719-8707-4c18ec953356,cali_ckn_l,2,05/14/2025,22:48:31,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5195,1739,1826e2e6-ccef-4719-8707-4c18ec953356,ckn_pesto_m,2,05/14/2025,22:48:31,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5196,1740,6b953d9c-9558-47ae-bbda-c9874fada8d6,ckn_alfredo_l,2,05/14/2025,06:26:58,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5197,1740,6b953d9c-9558-47ae-bbda-c9874fada8d6,four_cheese_m,2,05/14/2025,06:26:58,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5198,1740,6b953d9c-9558-47ae-bbda-c9874fada8d6,prsc_argla_m,2,05/14/2025,06:26:58,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5199,1741,661fbdf3-b4ae-4758-9167-b4766d4b621b,hawaiian_s,2,05/15/2025,18:27:40,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5200,1741,661fbdf3-b4ae-4758-9167-b4766d4b621b,cali_ckn_s,3,05/15/2025,18:27:40,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5201,1741,661fbdf3-b4ae-4758-9167-b4766d4b621b,hawaiian_s,1,05/15/2025,18:27:40,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5202,1741,661fbdf3-b4ae-4758-9167-b4766d4b621b,ital_supr_l,2,05/15/2025,18:27:40,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5203,1741,661fbdf3-b4ae-4758-9167-b4766d4b621b,spinach_fet_s,2,05/15/2025,18:27:40,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5204,1742,a186bb3b-f5a5-4586-a6b7-add378ff1c07,spinach_fet_s,1,05/15/2025,15:59:11,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5205,1742,a186bb3b-f5a5-4586-a6b7-add378ff1c07,spicy_ital_m,2,05/15/2025,15:59:11,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5206,1742,a186bb3b-f5a5-4586-a6b7-add378ff1c07,ital_cpcllo_m,2,05/15/2025,15:59:11,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5207,1742,a186bb3b-f5a5-4586-a6b7-add378ff1c07,bbq_ckn_l,2,05/15/2025,15:59:11,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5208,1743,4fc0f100-7ad9-49a8-9620-f0e3a0e42a80,peppr_salami_m,3,05/15/2025,01:39:56,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5209,1743,4fc0f100-7ad9-49a8-9620-f0e3a0e42a80,ckn_pesto_l,3,05/15/2025,01:39:56,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5210,1743,4fc0f100-7ad9-49a8-9620-f0e3a0e42a80,spinach_supr_s,2,05/15/2025,01:39:56,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5211,1743,4fc0f100-7ad9-49a8-9620-f0e3a0e42a80,four_cheese_l,2,05/15/2025,01:39:56,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5212,1743,4fc0f100-7ad9-49a8-9620-f0e3a0e42a80,calabrese_m,3,05/15/2025,01:39:56,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5213,1744,7e2a9b35-5e70-4df4-889c-34732fd2ee32,sicilian_s,2,05/15/2025,07:05:15,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5214,1744,7e2a9b35-5e70-4df4-889c-34732fd2ee32,ital_veggie_s,1,05/15/2025,07:05:15,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5215,1744,7e2a9b35-5e70-4df4-889c-34732fd2ee32,ckn_pesto_m,1,05/15/2025,07:05:15,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5216,1744,7e2a9b35-5e70-4df4-889c-34732fd2ee32,spicy_ital_l,2,05/15/2025,07:05:15,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5217,1745,2585a9d5-f109-47e0-b3b2-ac617f85ef09,bbq_ckn_l,3,05/15/2025,22:41:02,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5218,1745,2585a9d5-f109-47e0-b3b2-ac617f85ef09,prsc_argla_m,2,05/15/2025,22:41:02,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5219,1745,2585a9d5-f109-47e0-b3b2-ac617f85ef09,southw_ckn_l,2,05/15/2025,22:41:02,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5220,1746,254a6b6d-5dcb-4d20-88ce-e2e448935a93,classic_dlx_s,2,05/15/2025,18:40:15,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5221,1746,254a6b6d-5dcb-4d20-88ce-e2e448935a93,sicilian_l,2,05/15/2025,18:40:15,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5222,1746,254a6b6d-5dcb-4d20-88ce-e2e448935a93,four_cheese_m,3,05/15/2025,18:40:15,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5223,1746,254a6b6d-5dcb-4d20-88ce-e2e448935a93,mexicana_s,3,05/15/2025,18:40:15,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
5224,1747,b45909b5-6ab9-4890-babe-e7de25023e30,big_meat_s,1,05/15/2025,23:24:46,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
5225,1747,b45909b5-6ab9-4890-babe-e7de25023e30,southw_ckn_m,3,05/15/2025,23:24:46,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5226,1748,861181e6-5d97-48a8-bbe4-226caa976140,spinach_supr_s,3,05/15/2025,15:14:42,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5227,1748,861181e6-5d97-48a8-bbe4-226caa976140,ckn_alfredo_l,1,05/15/2025,15:14:42,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5228,1748,861181e6-5d97-48a8-bbe4-226caa976140,four_cheese_m,1,05/15/2025,15:14:42,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5229,1749,249c5605-e2c1-49de-825b-aeef4ba19a9e,classic_dlx_s,1,05/15/2025,08:19:03,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5230,1749,249c5605-e2c1-49de-825b-aeef4ba19a9e,hawaiian_m,1,05/15/2025,08:19:03,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5231,1749,249c5605-e2c1-49de-825b-aeef4ba19a9e,pep_msh_pep_l,2,05/15/2025,08:19:03,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5232,1749,249c5605-e2c1-49de-825b-aeef4ba19a9e,ckn_pesto_m,1,05/15/2025,08:19:03,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5233,1750,5da6ee93-0365-4464-849c-cba666614c05,pepperoni_m,1,05/15/2025,15:25:42,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5234,1750,5da6ee93-0365-4464-849c-cba666614c05,ital_cpcllo_m,2,05/15/2025,15:25:42,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5235,1750,5da6ee93-0365-4464-849c-cba666614c05,calabrese_l,1,05/15/2025,15:25:42,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5236,1751,02c02023-75d2-4ad2-89f6-ed2c2e7ae6f5,soppressata_s,1,05/15/2025,05:49:28,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5237,1752,797471b6-e6d2-47e3-bc91-ccb2e39030be,cali_ckn_s,1,05/15/2025,05:31:21,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5238,1752,797471b6-e6d2-47e3-bc91-ccb2e39030be,spin_pesto_l,3,05/15/2025,05:31:21,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5239,1752,797471b6-e6d2-47e3-bc91-ccb2e39030be,hawaiian_s,2,05/15/2025,05:31:21,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5240,1752,797471b6-e6d2-47e3-bc91-ccb2e39030be,veggie_veg_m,1,05/15/2025,05:31:21,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5241,1753,2dbed2c3-1c68-4b90-a343-39b51de57b45,veggie_veg_s,1,05/15/2025,21:15:26,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5242,1753,2dbed2c3-1c68-4b90-a343-39b51de57b45,ckn_pesto_m,1,05/15/2025,21:15:26,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5243,1753,2dbed2c3-1c68-4b90-a343-39b51de57b45,cali_ckn_m,1,05/15/2025,21:15:26,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5244,1753,2dbed2c3-1c68-4b90-a343-39b51de57b45,southw_ckn_s,1,05/15/2025,21:15:26,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5245,1754,ac4632eb-3a22-4956-896e-0a3899a647f1,thai_ckn_s,1,05/15/2025,10:47:39,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5246,1754,ac4632eb-3a22-4956-896e-0a3899a647f1,spinach_fet_s,1,05/15/2025,10:47:39,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5247,1754,ac4632eb-3a22-4956-896e-0a3899a647f1,brie_carre_s,3,05/15/2025,10:47:39,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
5248,1754,ac4632eb-3a22-4956-896e-0a3899a647f1,prsc_argla_s,2,05/15/2025,10:47:39,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5249,1755,ada99b9f-3ad1-4920-b8ba-aaa622c66cf6,pepperoni_m,3,05/15/2025,08:19:34,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5250,1756,1c4a9464-3e0e-45d2-9ca2-87c36b03f80b,pep_msh_pep_m,1,05/15/2025,00:41:28,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
5251,1757,3d0fd916-f8d9-4f59-9d2f-75d16ed75c58,napolitana_m,1,05/15/2025,05:18:07,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5252,1758,4cf98605-d365-4ad8-88a8-0a62d86ee256,spicy_ital_s,2,05/16/2025,15:48:36,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5253,1758,4cf98605-d365-4ad8-88a8-0a62d86ee256,thai_ckn_m,3,05/16/2025,15:48:36,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5254,1759,d657c3d1-13a7-4919-9f56-9eb1dd7f8582,napolitana_l,1,05/16/2025,03:46:21,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5255,1759,d657c3d1-13a7-4919-9f56-9eb1dd7f8582,pepperoni_l,1,05/16/2025,03:46:21,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5256,1759,d657c3d1-13a7-4919-9f56-9eb1dd7f8582,classic_dlx_l,3,05/16/2025,03:46:21,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5257,1760,1f63eeae-9be2-4cbc-9ed0-29bcec67b284,the_greek_l,3,05/16/2025,17:59:29,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5258,1761,1dd5ce40-22ce-402d-b205-634714b0698b,the_greek_xxl,2,05/16/2025,06:53:06,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5259,1761,1dd5ce40-22ce-402d-b205-634714b0698b,ckn_pesto_s,1,05/16/2025,06:53:06,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5260,1761,1dd5ce40-22ce-402d-b205-634714b0698b,mediterraneo_l,1,05/16/2025,06:53:06,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5261,1761,1dd5ce40-22ce-402d-b205-634714b0698b,prsc_argla_m,2,05/16/2025,06:53:06,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5262,1762,f928df35-7ef8-4faa-9487-ab9d533c4f28,pepperoni_l,1,05/16/2025,08:13:54,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5263,1762,f928df35-7ef8-4faa-9487-ab9d533c4f28,sicilian_s,2,05/16/2025,08:13:54,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5264,1763,04b679f3-0691-47bc-975a-fdac41f52db4,peppr_salami_s,2,05/16/2025,10:58:58,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5265,1763,04b679f3-0691-47bc-975a-fdac41f52db4,the_greek_xxl,2,05/16/2025,10:58:58,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5266,1764,890861ac-5e77-4568-aaff-807b37e6f872,spin_pesto_s,1,05/17/2025,18:18:38,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5267,1764,890861ac-5e77-4568-aaff-807b37e6f872,calabrese_m,2,05/17/2025,18:18:38,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5268,1764,890861ac-5e77-4568-aaff-807b37e6f872,mediterraneo_l,1,05/17/2025,18:18:38,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5269,1764,890861ac-5e77-4568-aaff-807b37e6f872,spinach_supr_l,3,05/17/2025,18:18:38,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5270,1765,b51ad0d8-7b4d-4859-8de9-fd9feb62c888,peppr_salami_m,3,05/17/2025,23:49:53,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
5271,1765,b51ad0d8-7b4d-4859-8de9-fd9feb62c888,the_greek_m,3,05/17/2025,23:49:53,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5272,1765,b51ad0d8-7b4d-4859-8de9-fd9feb62c888,four_cheese_l,1,05/17/2025,23:49:53,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
5273,1766,f4833d47-c004-48c6-b2dd-6ab396da09e9,ckn_alfredo_l,3,05/17/2025,08:24:07,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5274,1766,f4833d47-c004-48c6-b2dd-6ab396da09e9,mediterraneo_l,1,05/17/2025,08:24:07,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5275,1766,f4833d47-c004-48c6-b2dd-6ab396da09e9,cali_ckn_l,3,05/17/2025,08:24:07,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5276,1766,f4833d47-c004-48c6-b2dd-6ab396da09e9,the_greek_xxl,1,05/17/2025,08:24:07,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5277,1766,f4833d47-c004-48c6-b2dd-6ab396da09e9,spin_pesto_l,1,05/17/2025,08:24:07,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5278,1767,d7d1cfb0-70d4-44f8-959b-9096ade3dcdc,thai_ckn_l,2,05/17/2025,17:32:38,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5279,1767,d7d1cfb0-70d4-44f8-959b-9096ade3dcdc,veggie_veg_s,2,05/17/2025,17:32:38,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5280,1767,d7d1cfb0-70d4-44f8-959b-9096ade3dcdc,cali_ckn_l,2,05/17/2025,17:32:38,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5281,1767,d7d1cfb0-70d4-44f8-959b-9096ade3dcdc,ckn_pesto_m,1,05/17/2025,17:32:38,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5282,1767,d7d1cfb0-70d4-44f8-959b-9096ade3dcdc,ital_cpcllo_l,2,05/17/2025,17:32:38,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5283,1768,fc3905b4-4802-4433-8398-929fe89e4a58,spinach_supr_m,3,05/17/2025,22:07:40,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5284,1769,8e041d7d-674f-4189-94be-4d62b2e20e28,calabrese_m,2,05/17/2025,01:08:53,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
