pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
4453,1462,4feef355-aeb7-41f9-a391-7f991eeb7b15,sicilian_s,2,05/03/2025,15:41:58,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4454,1462,4feef355-aeb7-41f9-a391-7f991eeb7b15,napolitana_m,3,05/03/2025,15:41:58,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4455,1463,0d0eb3cb-f3ad-4673-8ef1-3b4600242421,southw_ckn_s,1,05/03/2025,19:44:36,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4456,1464,65dbcba7-fbb7-4837-ace0-5cd3cc5dd4a4,brie_carre_s,3,05/03/2025,07:42:29,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
4457,1465,6c6b46fe-a62c-48a1-a7d1-45a87f626ca5,ital_cpcllo_s,3,05/03/2025,00:05:31,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4458,1465,6c6b46fe-a62c-48a1-a7d1-45a87f626ca5,prsc_argla_s,2,05/03/2025,00:05:31,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4459,1466,5c6f4f1d-5d8e-4560-b61b-83f14d974313,cali_ckn_s,3,05/03/2025,11:47:43,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4460,1466,5c6f4f1d-5d8e-4560-b61b-83f14d974313,ckn_pesto_l,2,05/03/2025,11:47:43,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4461,1466,5c6f4f1d-5d8e-4560-b61b-83f14d974313,hawaiian_l,1,05/03/2025,11:47:43,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4462,1466,5c6f4f1d-5d8e-4560-b61b-83f14d974313,four_cheese_m,2,05/03/2025,11:47:43,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4463,1466,5c6f4f1d-5d8e-4560-b61b-83f14d974313,calabrese_l,2,05/03/2025,11:47:43,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4464,1467,87a00a98-1d65-4fba-92f9-41ac07bce2bd,sicilian_s,2,05/03/2025,22:38:38,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4465,1467,87a00a98-1d65-4fba-92f9-41ac07bce2bd,spinach_fet_l,3,05/03/2025,22:38:38,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4466,1467,87a00a98-1d65-4fba-92f9-41ac07bce2bd,ital_cpcllo_l,3,05/03/2025,22:38:38,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4467,1467,87a00a98-1d65-4fba-92f9-41ac07bce2bd,thai_ckn_m,2,05/03/2025,22:38:38,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4468,1468,1ed31084-8b68-49ca-91d6-7162d8521c02,veggie_veg_m,3,05/03/2025,03:22:39,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4469,1468,1ed31084-8b68-49ca-91d6-7162d8521c02,green_garden_s,1,05/03/2025,03:22:39,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4470,1469,37c7c87d-f8c9-48c2-bdc7-b1903662a866,sicilian_l,2,05/03/2025,21:40:19,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4471,1469,37c7c87d-f8c9-48c2-bdc7-b1903662a866,pepperoni_m,2,05/03/2025,21:40:19,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4472,1470,8e6a03da-15e7-44e8-bec1-426b65edb389,mediterraneo_s,2,05/03/2025,11:44:04,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4473,1470,8e6a03da-15e7-44e8-bec1-426b65edb389,mexicana_s,3,05/03/2025,11:44:04,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4474,1470,8e6a03da-15e7-44e8-bec1-426b65edb389,peppr_salami_s,3,05/03/2025,11:44:04,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4475,1471,05f69a50-2703-4591-a792-14e2e5994b43,napolitana_l,2,05/03/2025,05:03:27,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4476,1471,05f69a50-2703-4591-a792-14e2e5994b43,napolitana_m,3,05/03/2025,05:03:27,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4477,1471,05f69a50-2703-4591-a792-14e2e5994b43,napolitana_s,1,05/03/2025,05:03:27,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4478,1472,14f069dd-695e-4c2d-8560-979fda798503,pepperoni_m,1,05/04/2025,09:15:08,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4479,1472,14f069dd-695e-4c2d-8560-979fda798503,soppressata_l,1,05/04/2025,09:15:08,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4480,1473,40da201b-b0f6-453a-97ca-b9d61306ad15,pepperoni_s,3,05/04/2025,07:18:34,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4481,1473,40da201b-b0f6-453a-97ca-b9d61306ad15,the_greek_xl,3,05/04/2025,07:18:34,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4482,1474,7c66bbce-e687-4e15-be85-d960c3de159b,spinach_supr_s,1,05/04/2025,00:25:27,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4483,1475,04af99c7-9e84-4321-b160-876602b06c48,hawaiian_l,1,05/04/2025,19:52:08,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4484,1475,04af99c7-9e84-4321-b160-876602b06c48,peppr_salami_m,1,05/04/2025,19:52:08,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4485,1475,04af99c7-9e84-4321-b160-876602b06c48,spicy_ital_m,1,05/04/2025,19:52:08,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4486,1475,04af99c7-9e84-4321-b160-876602b06c48,mediterraneo_m,2,05/04/2025,19:52:08,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4487,1476,e426fa0b-6773-47ac-9c31-c4321ccebe2b,prsc_argla_m,2,05/04/2025,13:51:38,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4488,1476,e426fa0b-6773-47ac-9c31-c4321ccebe2b,ckn_pesto_m,3,05/04/2025,13:51:38,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4489,1476,e426fa0b-6773-47ac-9c31-c4321ccebe2b,thai_ckn_s,3,05/04/2025,13:51:38,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4490,1476,e426fa0b-6773-47ac-9c31-c4321ccebe2b,thai_ckn_s,1,05/04/2025,13:51:38,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4491,1476,e426fa0b-6773-47ac-9c31-c4321ccebe2b,veggie_veg_l,2,05/04/2025,13:51:38,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4492,1477,428caea0-baa4-49fa-8206-e774803f79b9,ital_cpcllo_m,2,05/04/2025,06:55:06,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4493,1477,428caea0-baa4-49fa-8206-e774803f79b9,four_cheese_m,2,05/04/2025,06:55:06,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4494,1477,428caea0-baa4-49fa-8206-e774803f79b9,southw_ckn_m,1,05/04/2025,06:55:06,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4495,1478,964f0bc7-26a2-4f9b-917a-3df6b13b2add,the_greek_m,2,05/05/2025,13:00:26,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4496,1478,964f0bc7-26a2-4f9b-917a-3df6b13b2add,veggie_veg_m,1,05/05/2025,13:00:26,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4497,1479,bf904246-f1ea-4656-9e77-c2926dc407e3,napolitana_m,3,05/05/2025,07:57:19,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4498,1479,bf904246-f1ea-4656-9e77-c2926dc407e3,peppr_salami_l,3,05/05/2025,07:57:19,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4499,1480,43850b62-4022-4776-bf4c-28adfb9ceef8,four_cheese_m,3,05/05/2025,13:46:07,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4500,1480,43850b62-4022-4776-bf4c-28adfb9ceef8,calabrese_m,1,05/05/2025,13:46:07,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4501,1481,f43c930c-3d48-4e89-8b09-dd389a0c9e70,spin_pesto_s,3,05/05/2025,19:42:59,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4502,1481,f43c930c-3d48-4e89-8b09-dd389a0c9e70,peppr_salami_m,3,05/05/2025,19:42:59,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4503,1481,f43c930c-3d48-4e89-8b09-dd389a0c9e70,soppressata_m,2,05/05/2025,19:42:59,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4504,1481,f43c930c-3d48-4e89-8b09-dd389a0c9e70,southw_ckn_s,3,05/05/2025,19:42:59,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4505,1481,f43c930c-3d48-4e89-8b09-dd389a0c9e70,classic_dlx_m,2,05/05/2025,19:42:59,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4506,1482,70a0c69e-1bf5-4805-bf9c-4714e193f75d,four_cheese_l,3,05/05/2025,01:40:30,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4507,1482,70a0c69e-1bf5-4805-bf9c-4714e193f75d,the_greek_s,1,05/05/2025,01:40:30,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4508,1482,70a0c69e-1bf5-4805-bf9c-4714e193f75d,ital_cpcllo_s,3,05/05/2025,01:40:30,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4509,1482,70a0c69e-1bf5-4805-bf9c-4714e193f75d,spicy_ital_m,1,05/05/2025,01:40:30,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4510,1482,70a0c69e-1bf5-4805-bf9c-4714e193f75d,ital_cpcllo_m,3,05/05/2025,01:40:30,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4511,1483,34caf953-5e28-4347-a44e-19ca8fce0b66,pep_msh_pep_s,3,05/05/2025,06:54:31,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4512,1483,34caf953-5e28-4347-a44e-19ca8fce0b66,soppressata_l,2,05/05/2025,06:54:31,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4513,1484,0f8ab48c-b1fa-4600-9712-1bc2a02d8f45,mexicana_m,3,05/06/2025,01:04:35,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4514,1485,f8486fce-bc07-4a4f-a6e9-ed6a06ba996c,five_cheese_l,3,05/06/2025,23:28:44,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
4515,1485,f8486fce-bc07-4a4f-a6e9-ed6a06ba996c,pepperoni_s,2,05/06/2025,23:28:44,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4516,1485,f8486fce-bc07-4a4f-a6e9-ed6a06ba996c,pepperoni_l,3,05/06/2025,23:28:44,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4517,1485,f8486fce-bc07-4a4f-a6e9-ed6a06ba996c,mexicana_s,3,05/06/2025,23:28:44,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4518,1486,3bfe5d2b-8ab3-473f-b56c-cdd86fff8877,thai_ckn_l,2,05/06/2025,06:36:14,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4519,1486,3bfe5d2b-8ab3-473f-b56c-cdd86fff8877,cali_ckn_s,2,05/06/2025,06:36:14,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4520,1487,4f6dc99b-b54f-4875-8dcc-f7ea89472040,hawaiian_l,2,05/06/2025,13:57:38,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4521,1488,7ede1149-fef7-4946-bbc2-d7f0de331fca,classic_dlx_l,1,05/06/2025,05:56:05,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4522,1488,7ede1149-fef7-4946-bbc2-d7f0de331fca,ckn_alfredo_l,3,05/06/2025,05:56:05,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4523,1488,7ede1149-fef7-4946-bbc2-d7f0de331fca,pep_msh_pep_s,1,05/06/2025,05:56:05,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4524,1488,7ede1149-fef7-4946-bbc2-d7f0de331fca,soppressata_m,2,05/06/2025,05:56:05,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4525,1488,7ede1149-fef7-4946-bbc2-d7f0de331fca,spicy_ital_l,1,05/06/2025,05:56:05,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4526,1489,adf0d9db-c6a0-4226-a93f-30482ccd9d28,cali_ckn_l,1,05/06/2025,11:05:44,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4527,1489,adf0d9db-c6a0-4226-a93f-30482ccd9d28,southw_ckn_l,1,05/06/2025,11:05:44,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4528,1490,ed5f2f3e-8bef-4da7-b30c-90c3fa5f40ea,ital_cpcllo_l,2,05/06/2025,08:45:19,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4529,1491,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,spicy_ital_s,3,05/06/2025,08:47:50,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4530,1491,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,four_cheese_l,3,05/06/2025,08:47:50,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4531,1491,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,the_greek_m,3,05/06/2025,08:47:50,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4532,1491,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,big_meat_s,2,05/06/2025,08:47:50,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4533,1491,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,southw_ckn_l,3,05/06/2025,08:47:50,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4534,1492,43217606-3354-4bb8-b967-c358331d8375,pepperoni_m,3,05/07/2025,02:35:07,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4535,1492,43217606-3354-4bb8-b967-c358331d8375,prsc_argla_l,2,05/07/2025,02:35:07,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4536,1492,43217606-3354-4bb8-b967-c358331d8375,pepperoni_s,2,05/07/2025,02:35:07,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4537,1492,43217606-3354-4bb8-b967-c358331d8375,spinach_fet_l,3,05/07/2025,02:35:07,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4538,1493,a341e2bf-7e17-43e8-bb23-75c10d03140c,napolitana_l,2,05/07/2025,16:50:43,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4539,1493,a341e2bf-7e17-43e8-bb23-75c10d03140c,five_cheese_l,2,05/07/2025,16:50:43,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
4540,1493,a341e2bf-7e17-43e8-bb23-75c10d03140c,spinach_fet_m,3,05/07/2025,16:50:43,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4541,1493,a341e2bf-7e17-43e8-bb23-75c10d03140c,spinach_fet_m,3,05/07/2025,16:50:43,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4542,1494,40da201b-b0f6-453a-97ca-b9d61306ad15,peppr_salami_l,3,05/07/2025,14:37:05,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4543,1494,40da201b-b0f6-453a-97ca-b9d61306ad15,napolitana_m,2,05/07/2025,14:37:05,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4544,1495,b169789c-d0e8-4853-819c-555646263d18,napolitana_l,3,05/07/2025,00:41:27,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4545,1495,b169789c-d0e8-4853-819c-555646263d18,big_meat_s,3,05/07/2025,00:41:27,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4546,1495,b169789c-d0e8-4853-819c-555646263d18,napolitana_l,3,05/07/2025,00:41:27,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4547,1496,438d7ce2-8d55-49cd-ab64-d781e25abb9e,southw_ckn_m,2,05/07/2025,01:24:45,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4548,1496,438d7ce2-8d55-49cd-ab64-d781e25abb9e,the_greek_m,2,05/07/2025,01:24:45,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4549,1496,438d7ce2-8d55-49cd-ab64-d781e25abb9e,soppressata_s,1,05/07/2025,01:24:45,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4550,1496,438d7ce2-8d55-49cd-ab64-d781e25abb9e,mediterraneo_l,3,05/07/2025,01:24:45,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4551,1496,438d7ce2-8d55-49cd-ab64-d781e25abb9e,ital_cpcllo_m,2,05/07/2025,01:24:45,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4552,1497,c51e3ca2-33d7-42c0-8b5f-8577e9060363,pep_msh_pep_l,2,05/07/2025,02:53:00,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4553,1497,c51e3ca2-33d7-42c0-8b5f-8577e9060363,brie_carre_s,3,05/07/2025,02:53:00,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
4554,1498,84ee8f13-e5a2-4988-8f65-daa65801c5d1,four_cheese_l,1,05/08/2025,19:07:43,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4555,1498,84ee8f13-e5a2-4988-8f65-daa65801c5d1,thai_ckn_m,3,05/08/2025,19:07:43,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
