pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
4905,1610,73d9c423-e9d4-428f-bfaa-b073b2c1f454,pep_msh_pep_s,2,05/12/2025,19:51:00,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4906,1610,73d9c423-e9d4-428f-bfaa-b073b2c1f454,ital_supr_m,2,05/12/2025,19:51:00,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4907,1610,73d9c423-e9d4-428f-bfaa-b073b2c1f454,spin_pesto_l,3,05/12/2025,19:51:00,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4908,1610,73d9c423-e9d4-428f-bfaa-b073b2c1f454,ckn_pesto_l,2,05/12/2025,19:51:00,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4909,1610,73d9c423-e9d4-428f-bfaa-b073b2c1f454,prsc_argla_m,1,05/12/2025,19:51:00,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4910,1611,7e26cac1-f9ea-443d-a6d7-b0d624d82143,hawaiian_l,3,05/12/2025,20:26:23,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4911,1612,7bd64d99-cfe2-4e61-aed9-8b6f3d410468,ital_cpcllo_s,2,05/12/2025,04:28:39,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4912,1612,7bd64d99-cfe2-4e61-aed9-8b6f3d410468,ital_cpcllo_l,1,05/12/2025,04:28:39,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4913,1612,7bd64d99-cfe2-4e61-aed9-8b6f3d410468,thai_ckn_l,2,05/12/2025,04:28:39,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4914,1613,2030e11b-f809-402e-8a1e-00aa3cb751da,five_cheese_l,1,05/12/2025,06:03:03,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
4915,1613,2030e11b-f809-402e-8a1e-00aa3cb751da,ital_supr_s,2,05/12/2025,06:03:03,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4916,1613,2030e11b-f809-402e-8a1e-00aa3cb751da,ital_veggie_m,2,05/12/2025,06:03:03,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4917,1613,2030e11b-f809-402e-8a1e-00aa3cb751da,peppr_salami_s,1,05/12/2025,06:03:03,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4918,1614,848c50eb-5e2a-4b53-b6b9-751bfad107b7,green_garden_l,2,05/12/2025,01:55:42,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4919,1614,848c50eb-5e2a-4b53-b6b9-751bfad107b7,veggie_veg_m,2,05/12/2025,01:55:42,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4920,1614,848c50eb-5e2a-4b53-b6b9-751bfad107b7,prsc_argla_m,2,05/12/2025,01:55:42,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4921,1614,848c50eb-5e2a-4b53-b6b9-751bfad107b7,bbq_ckn_m,2,05/12/2025,01:55:42,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4922,1614,848c50eb-5e2a-4b53-b6b9-751bfad107b7,veggie_veg_m,3,05/12/2025,01:55:42,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4923,1615,8f06b288-f9eb-454f-adef-47f12b7572d7,cali_ckn_s,2,05/12/2025,12:49:35,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4924,1615,8f06b288-f9eb-454f-adef-47f12b7572d7,mexicana_l,2,05/12/2025,12:49:35,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4925,1615,8f06b288-f9eb-454f-adef-47f12b7572d7,four_cheese_m,3,05/12/2025,12:49:35,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4926,1616,39c2c739-5ba3-42ce-9537-87a90fefa516,green_garden_l,2,05/12/2025,00:49:58,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4927,1616,39c2c739-5ba3-42ce-9537-87a90fefa516,veggie_veg_m,1,05/12/2025,00:49:58,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4928,1616,39c2c739-5ba3-42ce-9537-87a90fefa516,soppressata_s,2,05/12/2025,00:49:58,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4929,1617,1abd0262-dedd-4c9c-883b-238151836669,pepperoni_m,2,05/12/2025,12:56:55,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4930,1617,1abd0262-dedd-4c9c-883b-238151836669,peppr_salami_l,1,05/12/2025,12:56:55,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4931,1617,1abd0262-dedd-4c9c-883b-238151836669,hawaiian_l,1,05/12/2025,12:56:55,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4932,1617,1abd0262-dedd-4c9c-883b-238151836669,veggie_veg_s,3,05/12/2025,12:56:55,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4933,1618,3b47f466-5256-41a1-951c-efee13597676,pep_msh_pep_m,1,05/13/2025,23:13:35,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4934,1618,3b47f466-5256-41a1-951c-efee13597676,southw_ckn_s,3,05/13/2025,23:13:35,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4935,1619,9813cce1-ec92-4b06-b6e3-ed8a73e34436,hawaiian_s,2,05/13/2025,01:49:30,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4936,1619,9813cce1-ec92-4b06-b6e3-ed8a73e34436,ital_cpcllo_l,1,05/13/2025,01:49:30,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4937,1620,dec2b1be-3447-4044-b4e3-17848dfd390e,ckn_pesto_m,1,05/13/2025,14:20:12,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4938,1620,dec2b1be-3447-4044-b4e3-17848dfd390e,thai_ckn_l,3,05/13/2025,14:20:12,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4939,1620,dec2b1be-3447-4044-b4e3-17848dfd390e,ital_supr_l,2,05/13/2025,14:20:12,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4940,1621,3bfe5d2b-8ab3-473f-b56c-cdd86fff8877,thai_ckn_s,2,05/13/2025,11:43:37,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4941,1622,0bb6fcf3-0741-4179-af46-d26c45b77171,ckn_pesto_s,2,05/13/2025,17:40:34,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4942,1622,0bb6fcf3-0741-4179-af46-d26c45b77171,pepperoni_s,1,05/13/2025,17:40:34,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4943,1623,4955904c-175f-43ec-b76a-bc70d836d508,southw_ckn_l,1,05/13/2025,15:57:35,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4944,1623,4955904c-175f-43ec-b76a-bc70d836d508,southw_ckn_l,1,05/13/2025,15:57:35,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4945,1623,4955904c-175f-43ec-b76a-bc70d836d508,veggie_veg_l,1,05/13/2025,15:57:35,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4946,1624,7755a749-3460-4f0c-a33c-428dccd20885,ital_supr_s,2,05/13/2025,14:56:39,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4947,1624,7755a749-3460-4f0c-a33c-428dccd20885,the_greek_xl,3,05/13/2025,14:56:39,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4948,1624,7755a749-3460-4f0c-a33c-428dccd20885,mexicana_m,2,05/13/2025,14:56:39,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4949,1624,7755a749-3460-4f0c-a33c-428dccd20885,ckn_pesto_m,2,05/13/2025,14:56:39,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4950,1625,49a962c3-f4f1-4c85-accc-a1e3a243a202,mediterraneo_s,1,05/13/2025,09:14:17,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4951,1625,49a962c3-f4f1-4c85-accc-a1e3a243a202,thai_ckn_s,3,05/13/2025,09:14:17,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4952,1625,49a962c3-f4f1-4c85-accc-a1e3a243a202,ital_cpcllo_l,3,05/13/2025,09:14:17,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4953,1625,49a962c3-f4f1-4c85-accc-a1e3a243a202,spinach_fet_s,2,05/13/2025,09:14:17,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4954,1626,aeea9d66-6c0a-4d7b-95ee-d3d25c66a5ac,classic_dlx_s,1,05/13/2025,18:44:51,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4955,1626,aeea9d66-6c0a-4d7b-95ee-d3d25c66a5ac,ckn_alfredo_s,2,05/13/2025,18:44:51,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4956,1626,aeea9d66-6c0a-4d7b-95ee-d3d25c66a5ac,mediterraneo_m,3,05/13/2025,18:44:51,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4957,1627,1c4373e3-238c-46b7-83f5-6cf757228aba,spin_pesto_m,1,05/13/2025,21:33:10,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4958,1627,1c4373e3-238c-46b7-83f5-6cf757228aba,five_cheese_l,1,05/13/2025,21:33:10,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
4959,1628,495a6541-1c93-4076-90e3-345d72d9c83c,peppr_salami_l,1,05/13/2025,10:44:49,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4960,1628,495a6541-1c93-4076-90e3-345d72d9c83c,veggie_veg_l,2,05/13/2025,10:44:49,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4961,1628,495a6541-1c93-4076-90e3-345d72d9c83c,ital_veggie_s,1,05/13/2025,10:44:49,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4962,1628,495a6541-1c93-4076-90e3-345d72d9c83c,classic_dlx_l,1,05/13/2025,10:44:49,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4963,1629,e100dd4b-6c96-4036-88a6-8813aa5a718f,four_cheese_l,2,05/13/2025,19:19:26,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4964,1629,e100dd4b-6c96-4036-88a6-8813aa5a718f,prsc_argla_l,1,05/13/2025,19:19:26,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4965,1629,e100dd4b-6c96-4036-88a6-8813aa5a718f,spin_pesto_m,3,05/13/2025,19:19:26,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4966,1629,e100dd4b-6c96-4036-88a6-8813aa5a718f,ital_cpcllo_m,3,05/13/2025,19:19:26,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4967,1630,90b6264d-1278-47c8-a418-6498aac365ba,southw_ckn_m,3,05/13/2025,01:35:56,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4968,1630,90b6264d-1278-47c8-a418-6498aac365ba,thai_ckn_m,3,05/13/2025,01:35:56,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4969,1630,90b6264d-1278-47c8-a418-6498aac365ba,ckn_pesto_m,3,05/13/2025,01:35:56,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4970,1631,27133460-80a8-449a-b422-65bfe97af456,thai_ckn_l,2,05/13/2025,10:27:10,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4971,1631,27133460-80a8-449a-b422-65bfe97af456,spicy_ital_m,3,05/13/2025,10:27:10,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4972,1631,27133460-80a8-449a-b422-65bfe97af456,spinach_supr_l,3,05/13/2025,10:27:10,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4973,1631,27133460-80a8-449a-b422-65bfe97af456,ital_cpcllo_l,3,05/13/2025,10:27:10,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4974,1631,27133460-80a8-449a-b422-65bfe97af456,pepperoni_s,2,05/13/2025,10:27:10,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4975,1632,08ed887d-1b8b-4850-a0ef-45b78a04e4d7,big_meat_s,2,05/13/2025,05:20:20,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4976,1632,08ed887d-1b8b-4850-a0ef-45b78a04e4d7,mediterraneo_l,3,05/13/2025,05:20:20,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4977,1632,08ed887d-1b8b-4850-a0ef-45b78a04e4d7,ital_veggie_l,1,05/13/2025,05:20:20,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4978,1632,08ed887d-1b8b-4850-a0ef-45b78a04e4d7,the_greek_m,3,05/13/2025,05:20:20,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4979,1633,ac4632eb-3a22-4956-896e-0a3899a647f1,ital_veggie_s,1,05/13/2025,06:04:23,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4980,1634,b1554012-ee9c-477f-a055-e067482499a6,mexicana_m,1,05/13/2025,22:05:14,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4981,1635,81a2355d-aa52-4126-b679-25607a306ac3,classic_dlx_m,1,05/13/2025,05:56:17,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4982,1635,81a2355d-aa52-4126-b679-25607a306ac3,hawaiian_s,2,05/13/2025,05:56:17,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4983,1635,81a2355d-aa52-4126-b679-25607a306ac3,calabrese_l,3,05/13/2025,05:56:17,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4984,1636,5bbca380-854e-47a4-ae5c-fd631650a115,soppressata_m,3,05/13/2025,05:38:02,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4985,1636,5bbca380-854e-47a4-ae5c-fd631650a115,sicilian_s,3,05/13/2025,05:38:02,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4986,1636,5bbca380-854e-47a4-ae5c-fd631650a115,the_greek_xl,3,05/13/2025,05:38:02,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4987,1636,5bbca380-854e-47a4-ae5c-fd631650a115,southw_ckn_l,2,05/13/2025,05:38:02,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4988,1636,5bbca380-854e-47a4-ae5c-fd631650a115,southw_ckn_l,2,05/13/2025,05:38:02,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4989,1637,aeb1bb4a-8548-48ed-a8e2-c31bc682b091,ital_cpcllo_l,1,05/14/2025,06:39:19,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4990,1637,aeb1bb4a-8548-48ed-a8e2-c31bc682b091,soppressata_l,2,05/14/2025,06:39:19,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4991,1637,aeb1bb4a-8548-48ed-a8e2-c31bc682b091,ital_veggie_m,1,05/14/2025,06:39:19,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4992,1638,8fbf6546-9f9c-417c-acb4-83ab96113d39,bbq_ckn_l,1,05/14/2025,21:24:47,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4993,1638,8fbf6546-9f9c-417c-acb4-83ab96113d39,thai_ckn_l,3,05/14/2025,21:24:47,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4994,1638,8fbf6546-9f9c-417c-acb4-83ab96113d39,sicilian_m,2,05/14/2025,21:24:47,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4995,1639,5721ceb8-2c1a-453f-adfe-97a8159af825,mexicana_s,2,05/14/2025,09:30:30,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4996,1639,5721ceb8-2c1a-453f-adfe-97a8159af825,classic_dlx_s,1,05/14/2025,09:30:30,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4997,1639,5721ceb8-2c1a-453f-adfe-97a8159af825,southw_ckn_s,1,05/14/2025,09:30:30,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4998,1639,5721ceb8-2c1a-453f-adfe-97a8159af825,pep_msh_pep_s,1,05/14/2025,09:30:30,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4999,1640,4671e25f-30dd-4e69-bd9f-8b7f48135732,ckn_pesto_s,1,05/14/2025,20:01:13,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5000,1640,4671e25f-30dd-4e69-bd9f-8b7f48135732,brie_carre_s,2,05/14/2025,20:01:13,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
5001,1641,e5873f83-602d-4424-9c5e-184c56c9d4ba,prsc_argla_m,3,05/14/2025,14:59:16,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5002,1642,bb9bad76-c7ec-4f36-842c-54c3bbb40467,mediterraneo_l,3,05/14/2025,16:44:29,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
5003,1642,bb9bad76-c7ec-4f36-842c-54c3bbb40467,cali_ckn_l,3,05/14/2025,16:44:29,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5004,1642,bb9bad76-c7ec-4f36-842c-54c3bbb40467,ckn_alfredo_m,2,05/14/2025,16:44:29,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
