pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
4352,1412,961b1333-d41e-443a-9880-0b1c8c59e141,veggie_veg_l,3,04/28/2025,06:47:11,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4353,1412,961b1333-d41e-443a-9880-0b1c8c59e141,prsc_argla_m,3,04/28/2025,06:47:11,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4354,1413,aeb1bb4a-8548-48ed-a8e2-c31bc682b091,sicilian_l,2,04/28/2025,07:40:43,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4355,1413,aeb1bb4a-8548-48ed-a8e2-c31bc682b091,pepperoni_s,3,04/28/2025,07:40:43,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4356,1413,aeb1bb4a-8548-48ed-a8e2-c31bc682b091,sicilian_m,3,04/28/2025,07:40:43,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4357,1413,aeb1bb4a-8548-48ed-a8e2-c31bc682b091,pepperoni_s,2,04/28/2025,07:40:43,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4358,1413,aeb1bb4a-8548-48ed-a8e2-c31bc682b091,spinach_supr_s,3,04/28/2025,07:40:43,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4359,1414,4a0fcf58-3784-4070-96a6-0925fc23e36f,soppressata_l,1,04/28/2025,07:37:05,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4360,1415,3b47f466-5256-41a1-951c-efee13597676,cali_ckn_l,1,04/28/2025,20:42:45,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4361,1415,3b47f466-5256-41a1-951c-efee13597676,veggie_veg_l,3,04/28/2025,20:42:45,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4362,1415,3b47f466-5256-41a1-951c-efee13597676,calabrese_l,3,04/28/2025,20:42:45,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4363,1416,21c61b96-d053-45f3-9730-c3483fe288d2,big_meat_s,3,04/28/2025,17:02:25,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4364,1416,21c61b96-d053-45f3-9730-c3483fe288d2,cali_ckn_s,2,04/28/2025,17:02:25,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4365,1416,21c61b96-d053-45f3-9730-c3483fe288d2,ckn_pesto_s,3,04/28/2025,17:02:25,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4366,1416,21c61b96-d053-45f3-9730-c3483fe288d2,ital_cpcllo_m,3,04/28/2025,17:02:25,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4367,1416,21c61b96-d053-45f3-9730-c3483fe288d2,veggie_veg_l,2,04/28/2025,17:02:25,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4368,1417,02026b34-d3dc-421b-82e9-32b8bed56adb,bbq_ckn_s,3,04/28/2025,02:02:30,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4369,1418,45ed3c5a-3c94-463b-91d2-73d3333fe5fc,cali_ckn_s,2,04/28/2025,07:42:40,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4370,1418,45ed3c5a-3c94-463b-91d2-73d3333fe5fc,ital_veggie_l,3,04/28/2025,07:42:40,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4371,1418,45ed3c5a-3c94-463b-91d2-73d3333fe5fc,ital_supr_m,2,04/28/2025,07:42:40,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4372,1419,697048f9-4b44-4d1d-839c-0f73ff5017a7,southw_ckn_l,3,04/28/2025,09:38:39,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4373,1419,697048f9-4b44-4d1d-839c-0f73ff5017a7,classic_dlx_l,3,04/28/2025,09:38:39,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4374,1419,697048f9-4b44-4d1d-839c-0f73ff5017a7,four_cheese_l,2,04/28/2025,09:38:39,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
4375,1419,697048f9-4b44-4d1d-839c-0f73ff5017a7,spicy_ital_l,2,04/28/2025,09:38:39,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4376,1419,697048f9-4b44-4d1d-839c-0f73ff5017a7,ital_cpcllo_s,1,04/28/2025,09:38:39,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4377,1420,1744eb6b-faae-46d4-8846-44a69dcd6e41,pepperoni_s,3,04/28/2025,13:42:25,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4378,1420,1744eb6b-faae-46d4-8846-44a69dcd6e41,peppr_salami_l,3,04/28/2025,13:42:25,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4379,1420,1744eb6b-faae-46d4-8846-44a69dcd6e41,classic_dlx_m,1,04/28/2025,13:42:25,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4380,1420,1744eb6b-faae-46d4-8846-44a69dcd6e41,spinach_supr_l,2,04/28/2025,13:42:25,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4381,1420,1744eb6b-faae-46d4-8846-44a69dcd6e41,peppr_salami_l,2,04/28/2025,13:42:25,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4382,1421,990b60b6-0c33-470a-b89e-a1ab69b272ff,calabrese_l,2,04/28/2025,10:59:45,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4383,1421,990b60b6-0c33-470a-b89e-a1ab69b272ff,ckn_alfredo_l,3,04/28/2025,10:59:45,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4384,1421,990b60b6-0c33-470a-b89e-a1ab69b272ff,spinach_supr_m,3,04/28/2025,10:59:45,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4385,1421,990b60b6-0c33-470a-b89e-a1ab69b272ff,ital_cpcllo_m,2,04/28/2025,10:59:45,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4386,1422,c108b321-1696-4fbd-8457-87fd61ca65d8,mediterraneo_s,3,04/28/2025,19:26:40,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4387,1422,c108b321-1696-4fbd-8457-87fd61ca65d8,southw_ckn_s,2,04/28/2025,19:26:40,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4388,1422,c108b321-1696-4fbd-8457-87fd61ca65d8,sicilian_l,2,04/28/2025,19:26:40,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4389,1422,c108b321-1696-4fbd-8457-87fd61ca65d8,green_garden_s,1,04/28/2025,19:26:40,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
4390,1423,d78e6e3f-3ff1-49b6-9dcb-129816aa0ecb,hawaiian_s,2,04/29/2025,13:12:50,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4391,1423,d78e6e3f-3ff1-49b6-9dcb-129816aa0ecb,veggie_veg_s,2,04/29/2025,13:12:50,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4392,1423,d78e6e3f-3ff1-49b6-9dcb-129816aa0ecb,brie_carre_s,2,04/29/2025,13:12:50,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
4393,1423,d78e6e3f-3ff1-49b6-9dcb-129816aa0ecb,ital_veggie_m,1,04/29/2025,13:12:50,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4394,1424,1b221ed8-52ce-4d81-a181-c5317da12a7c,cali_ckn_l,3,04/29/2025,03:17:08,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4395,1424,1b221ed8-52ce-4d81-a181-c5317da12a7c,soppressata_m,1,04/29/2025,03:17:08,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4396,1424,1b221ed8-52ce-4d81-a181-c5317da12a7c,big_meat_s,2,04/29/2025,03:17:08,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4397,1424,1b221ed8-52ce-4d81-a181-c5317da12a7c,ital_supr_m,3,04/29/2025,03:17:08,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4398,1425,4ed3232e-6117-4b38-9d59-265a217c91cf,ckn_alfredo_m,1,04/29/2025,18:00:02,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4399,1425,4ed3232e-6117-4b38-9d59-265a217c91cf,big_meat_s,1,04/29/2025,18:00:02,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4400,1425,4ed3232e-6117-4b38-9d59-265a217c91cf,soppressata_l,1,04/29/2025,18:00:02,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4401,1425,4ed3232e-6117-4b38-9d59-265a217c91cf,calabrese_s,2,04/29/2025,18:00:02,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4402,1426,18d6cc30-eb73-4322-a52f-4da167633f30,ital_cpcllo_l,3,04/29/2025,06:09:04,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4403,1426,18d6cc30-eb73-4322-a52f-4da167633f30,mexicana_s,1,04/29/2025,06:09:04,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4404,1426,18d6cc30-eb73-4322-a52f-4da167633f30,calabrese_m,1,04/29/2025,06:09:04,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4405,1427,e6e0c2ef-00b6-4d38-a129-32d4aa4e795d,ckn_alfredo_m,3,04/29/2025,17:28:26,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4406,1427,e6e0c2ef-00b6-4d38-a129-32d4aa4e795d,hawaiian_l,2,04/29/2025,17:28:26,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4407,1428,ed5a04ce-fc31-48e6-9a76-33d780c7bd45,spin_pesto_m,2,04/29/2025,13:25:07,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4408,1428,ed5a04ce-fc31-48e6-9a76-33d780c7bd45,calabrese_m,3,04/29/2025,13:25:07,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4409,1428,ed5a04ce-fc31-48e6-9a76-33d780c7bd45,mexicana_s,3,04/29/2025,13:25:07,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4410,1429,102ef432-d3ac-418e-b74a-655a9d774011,spicy_ital_m,2,04/29/2025,09:45:48,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4411,1429,102ef432-d3ac-418e-b74a-655a9d774011,the_greek_s,3,04/29/2025,09:45:48,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4412,1430,81705be8-d293-4b6f-9a86-76d6c48367d8,classic_dlx_s,3,04/29/2025,05:57:48,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4413,1430,81705be8-d293-4b6f-9a86-76d6c48367d8,pep_msh_pep_s,1,04/29/2025,05:57:48,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4414,1430,81705be8-d293-4b6f-9a86-76d6c48367d8,ital_supr_l,2,04/29/2025,05:57:48,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4415,1430,81705be8-d293-4b6f-9a86-76d6c48367d8,mediterraneo_m,1,04/29/2025,05:57:48,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4416,1431,4b8b181e-668e-45d4-a8e3-7180a41cf064,the_greek_xl,1,04/29/2025,10:46:17,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4417,1431,4b8b181e-668e-45d4-a8e3-7180a41cf064,the_greek_xxl,2,04/29/2025,10:46:17,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4418,1431,4b8b181e-668e-45d4-a8e3-7180a41cf064,the_greek_s,2,04/29/2025,10:46:17,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4419,1431,4b8b181e-668e-45d4-a8e3-7180a41cf064,spicy_ital_l,2,04/29/2025,10:46:17,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4420,1431,4b8b181e-668e-45d4-a8e3-7180a41cf064,sicilian_s,1,04/29/2025,10:46:17,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4421,1432,4c11a926-7100-4d06-8910-5b0d5f3d7e9a,napolitana_l,3,04/29/2025,19:44:50,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4422,1432,4c11a926-7100-4d06-8910-5b0d5f3d7e9a,southw_ckn_l,1,04/29/2025,19:44:50,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4423,1433,84041648-bb60-44b5-ac15-c8203b7886d2,bbq_ckn_m,1,04/30/2025,14:33:07,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4424,1433,84041648-bb60-44b5-ac15-c8203b7886d2,veggie_veg_l,3,04/30/2025,14:33:07,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4425,1434,6e2ca255-2276-47cf-b834-14d292696b46,the_greek_m,2,04/30/2025,14:23:03,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4426,1434,6e2ca255-2276-47cf-b834-14d292696b46,ital_cpcllo_l,3,04/30/2025,14:23:03,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4427,1434,6e2ca255-2276-47cf-b834-14d292696b46,spicy_ital_m,3,04/30/2025,14:23:03,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4428,1434,6e2ca255-2276-47cf-b834-14d292696b46,bbq_ckn_m,2,04/30/2025,14:23:03,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4429,1434,6e2ca255-2276-47cf-b834-14d292696b46,spinach_fet_m,2,04/30/2025,14:23:03,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4430,1435,fd788ea1-7f9f-477b-b5fa-9a64962eb7f0,hawaiian_s,1,04/30/2025,13:26:29,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4431,1435,fd788ea1-7f9f-477b-b5fa-9a64962eb7f0,soppressata_s,3,04/30/2025,13:26:29,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4432,1435,fd788ea1-7f9f-477b-b5fa-9a64962eb7f0,ckn_alfredo_l,1,04/30/2025,13:26:29,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4433,1436,62e44a82-c99b-4d04-9abb-f6a2eb97c7ec,ital_cpcllo_s,2,04/30/2025,15:06:37,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4434,1436,62e44a82-c99b-4d04-9abb-f6a2eb97c7ec,the_greek_xxl,2,04/30/2025,15:06:37,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4435,1436,62e44a82-c99b-4d04-9abb-f6a2eb97c7ec,veggie_veg_s,1,04/30/2025,15:06:37,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4436,1436,62e44a82-c99b-4d04-9abb-f6a2eb97c7ec,ital_cpcllo_m,1,04/30/2025,15:06:37,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4437,1437,0df06d3f-5cc2-4d6c-a42a-164e542f5051,mediterraneo_m,1,04/30/2025,11:03:06,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4438,1437,0df06d3f-5cc2-4d6c-a42a-164e542f5051,spicy_ital_l,2,04/30/2025,11:03:06,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4439,1437,0df06d3f-5cc2-4d6c-a42a-164e542f5051,thai_ckn_m,3,04/30/2025,11:03:06,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4440,1438,98c7adf1-31bc-45c1-85fb-dbf53b4a53e2,spicy_ital_s,2,04/30/2025,10:41:52,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4441,1438,98c7adf1-31bc-45c1-85fb-dbf53b4a53e2,peppr_salami_s,1,04/30/2025,10:41:52,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4442,1438,98c7adf1-31bc-45c1-85fb-dbf53b4a53e2,sicilian_s,3,04/30/2025,10:41:52,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
4443,1438,98c7adf1-31bc-45c1-85fb-dbf53b4a53e2,the_greek_xl,2,04/30/2025,10:41:52,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4444,1438,98c7adf1-31bc-45c1-85fb-dbf53b4a53e2,bbq_ckn_l,2,04/30/2025,10:41:52,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4445,1439,c50959f1-d990-44ff-837f-4062c769ae54,mexicana_s,1,04/30/2025,12:14:19,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4446,1440,8cf43099-d49e-4e95-8b08-3d61df8b947f,ckn_pesto_s,1,05/01/2025,21:15:50,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4447,1440,8cf43099-d49e-4e95-8b08-3d61df8b947f,spinach_supr_l,2,05/01/2025,21:15:50,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4448,1440,8cf43099-d49e-4e95-8b08-3d61df8b947f,thai_ckn_m,1,05/01/2025,21:15:50,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4449,1440,8cf43099-d49e-4e95-8b08-3d61df8b947f,ital_supr_l,2,05/01/2025,21:15:50,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4450,1440,8cf43099-d49e-4e95-8b08-3d61df8b947f,southw_ckn_m,3,05/01/2025,21:15:50,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4451,1441,c710ee81-7487-44d1-b65f-69a898acaf69,southw_ckn_m,3,05/01/2025,15:59:09,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
