pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
6452,2149,8c5628d0-6d15-4a6d-80f2-9c723e39ba83,big_meat_s,2,06/15/2025,18:12:44,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
6453,2149,8c5628d0-6d15-4a6d-80f2-9c723e39ba83,ital_veggie_m,2,06/15/2025,18:12:44,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
6454,2149,8c5628d0-6d15-4a6d-80f2-9c723e39ba83,southw_ckn_l,1,06/15/2025,18:12:44,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
6455,2149,8c5628d0-6d15-4a6d-80f2-9c723e39ba83,pepperoni_m,3,06/15/2025,18:12:44,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
6456,2150,adaf0597-4b7f-4b6a-8881-40f3787bc862,spinach_supr_l,3,06/15/2025,17:49:03,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
6457,2151,4bd98326-5384-46e4-b9d3-44981e93d053,green_garden_m,2,06/16/2025,06:16:50,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
6458,2152,c5ee9489-e7ea-4da3-9a86-b34c76f6d340,mexicana_m,3,06/16/2025,00:39:52,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
6459,2152,c5ee9489-e7ea-4da3-9a86-b34c76f6d340,veggie_veg_m,1,06/16/2025,00:39:52,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
6460,2152,c5ee9489-e7ea-4da3-9a86-b34c76f6d340,napolitana_s,2,06/16/2025,00:39:52,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
6461,2153,4126c950-a88a-4305-895c-96d7e076897e,bbq_ckn_s,2,06/16/2025,04:14:21,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
6462,2154,bde10f4a-86e5-45d2-b176-3ec1222265c1,soppressata_s,1,06/16/2025,10:30:51,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
6463,2155,fe2e9f59-c77b-4756-ad2e-fe864a560344,cali_ckn_m,1,06/16/2025,04:21:40,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
6464,2156,acb70464-ce97-4c94-a4bf-b165bd1b2fed,ital_supr_s,3,06/16/2025,09:52:42,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
6465,2156,acb70464-ce97-4c94-a4bf-b165bd1b2fed,ckn_pesto_l,3,06/16/2025,09:52:42,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
6466,2156,acb70464-ce97-4c94-a4bf-b165bd1b2fed,napolitana_m,3,06/16/2025,09:52:42,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
6467,2156,acb70464-ce97-4c94-a4bf-b165bd1b2fed,classic_dlx_s,1,06/16/2025,09:52:42,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
6468,2156,acb70464-ce97-4c94-a4bf-b165bd1b2fed,spinach_fet_l,2,06/16/2025,09:52:42,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
6469,2157,c0238bba-a973-4e5d-ae2e-a6b34a20e83c,cali_ckn_l,2,06/16/2025,01:10:08,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
6470,2157,c0238bba-a973-4e5d-ae2e-a6b34a20e83c,calabrese_m,2,06/16/2025,01:10:08,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
6471,2158,50e6ae18-ad0a-4f68-bb3d-e1a8b80eb58f,mediterraneo_l,2,06/16/2025,13:03:36,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
6472,2159,7e394ed8-8aae-477f-9649-5d3e7f5658fb,ckn_alfredo_s,1,06/16/2025,04:48:39,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
6473,2159,7e394ed8-8aae-477f-9649-5d3e7f5658fb,pep_msh_pep_s,1,06/16/2025,04:48:39,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
6474,2159,7e394ed8-8aae-477f-9649-5d3e7f5658fb,spin_pesto_l,1,06/16/2025,04:48:39,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
6475,2159,7e394ed8-8aae-477f-9649-5d3e7f5658fb,bbq_ckn_s,2,06/16/2025,04:48:39,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
6476,2160,e58c63e7-69a9-49cb-947e-5841010ca567,cali_ckn_s,2,06/16/2025,10:11:58,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
6477,2160,e58c63e7-69a9-49cb-947e-5841010ca567,bbq_ckn_m,2,06/16/2025,10:11:58,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
6478,2160,e58c63e7-69a9-49cb-947e-5841010ca567,thai_ckn_s,3,06/16/2025,10:11:58,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
6479,2160,e58c63e7-69a9-49cb-947e-5841010ca567,ckn_alfredo_m,1,06/16/2025,10:11:58,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
6480,2161,125d87d5-a36a-4f4e-865c-3122386e88ca,bbq_ckn_l,2,06/16/2025,03:45:22,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
6481,2161,125d87d5-a36a-4f4e-865c-3122386e88ca,cali_ckn_l,3,06/16/2025,03:45:22,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
6482,2161,125d87d5-a36a-4f4e-865c-3122386e88ca,napolitana_m,1,06/16/2025,03:45:22,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
6483,2161,125d87d5-a36a-4f4e-865c-3122386e88ca,prsc_argla_m,2,06/16/2025,03:45:22,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
6484,2161,125d87d5-a36a-4f4e-865c-3122386e88ca,ital_veggie_l,1,06/16/2025,03:45:22,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
6485,2162,c969c525-eb07-4115-81f3-0194004f66a8,spinach_supr_m,1,06/16/2025,01:10:15,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
6486,2163,7c0459a0-2d38-460e-8653-72aefbf15570,the_greek_l,2,06/16/2025,23:38:45,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6487,2163,7c0459a0-2d38-460e-8653-72aefbf15570,ckn_pesto_l,1,06/16/2025,23:38:45,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
6488,2164,3b5e4445-b87b-492e-a9b9-e9d2c612abf8,pepperoni_s,1,06/16/2025,06:34:06,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
6489,2164,3b5e4445-b87b-492e-a9b9-e9d2c612abf8,spinach_fet_m,1,06/16/2025,06:34:06,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
6490,2164,3b5e4445-b87b-492e-a9b9-e9d2c612abf8,bbq_ckn_s,3,06/16/2025,06:34:06,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
6491,2164,3b5e4445-b87b-492e-a9b9-e9d2c612abf8,southw_ckn_s,3,06/16/2025,06:34:06,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
6492,2164,3b5e4445-b87b-492e-a9b9-e9d2c612abf8,ital_veggie_m,1,06/16/2025,06:34:06,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
6493,2165,8a4e074f-d9a9-4953-be24-60b11db654ed,prsc_argla_l,2,06/16/2025,17:25:02,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
6494,2166,84a120aa-c994-404e-9e74-8277a6f9eb4e,ital_supr_s,3,06/16/2025,02:41:31,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
6495,2166,84a120aa-c994-404e-9e74-8277a6f9eb4e,ital_supr_s,3,06/16/2025,02:41:31,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
6496,2166,84a120aa-c994-404e-9e74-8277a6f9eb4e,ckn_pesto_m,2,06/16/2025,02:41:31,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
6497,2166,84a120aa-c994-404e-9e74-8277a6f9eb4e,spicy_ital_m,1,06/16/2025,02:41:31,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
6498,2166,84a120aa-c994-404e-9e74-8277a6f9eb4e,southw_ckn_m,3,06/16/2025,02:41:31,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
6499,2167,38139adc-7821-4c5e-a959-b0374e83653e,spinach_fet_s,1,06/17/2025,11:09:33,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
6500,2167,38139adc-7821-4c5e-a959-b0374e83653e,spinach_supr_s,1,06/17/2025,11:09:33,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
6501,2168,82205f5f-43a1-4172-aab8-523ed6a89f26,spin_pesto_s,1,06/17/2025,15:48:30,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
6502,2168,82205f5f-43a1-4172-aab8-523ed6a89f26,green_garden_s,1,06/17/2025,15:48:30,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
6503,2168,82205f5f-43a1-4172-aab8-523ed6a89f26,classic_dlx_l,3,06/17/2025,15:48:30,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
6504,2168,82205f5f-43a1-4172-aab8-523ed6a89f26,four_cheese_l,1,06/17/2025,15:48:30,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
6505,2169,cd709ef0-753a-4968-b981-ab264708b37a,peppr_salami_l,1,06/17/2025,22:46:00,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
6506,2169,cd709ef0-753a-4968-b981-ab264708b37a,ital_supr_l,1,06/17/2025,22:46:00,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
6507,2169,cd709ef0-753a-4968-b981-ab264708b37a,calabrese_l,3,06/17/2025,22:46:00,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
6508,2169,cd709ef0-753a-4968-b981-ab264708b37a,spicy_ital_l,1,06/17/2025,22:46:00,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
6509,2169,cd709ef0-753a-4968-b981-ab264708b37a,peppr_salami_m,1,06/17/2025,22:46:00,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
6510,2170,fad2c57b-c35e-4270-8d10-2f067a5ee2b7,ital_supr_l,3,06/17/2025,17:23:55,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
6511,2170,fad2c57b-c35e-4270-8d10-2f067a5ee2b7,spicy_ital_m,1,06/17/2025,17:23:55,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
6512,2171,99b2e147-d4f4-4a75-8f55-17304a277ed2,four_cheese_l,3,06/17/2025,01:44:52,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
6513,2171,99b2e147-d4f4-4a75-8f55-17304a277ed2,the_greek_xl,2,06/17/2025,01:44:52,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6514,2171,99b2e147-d4f4-4a75-8f55-17304a277ed2,soppressata_s,1,06/17/2025,01:44:52,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
6515,2171,99b2e147-d4f4-4a75-8f55-17304a277ed2,the_greek_l,1,06/17/2025,01:44:52,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6516,2171,99b2e147-d4f4-4a75-8f55-17304a277ed2,soppressata_m,2,06/17/2025,01:44:52,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
6517,2172,3d6f18db-a49c-4563-9445-68d4e02bd664,cali_ckn_m,1,06/17/2025,23:11:48,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
6518,2172,3d6f18db-a49c-4563-9445-68d4e02bd664,spin_pesto_m,2,06/17/2025,23:11:48,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
6519,2172,3d6f18db-a49c-4563-9445-68d4e02bd664,the_greek_xxl,3,06/17/2025,23:11:48,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6520,2172,3d6f18db-a49c-4563-9445-68d4e02bd664,ckn_pesto_m,1,06/17/2025,23:11:48,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
6521,2173,cd709ef0-753a-4968-b981-ab264708b37a,southw_ckn_l,3,06/17/2025,20:00:04,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
6522,2173,cd709ef0-753a-4968-b981-ab264708b37a,soppressata_s,3,06/17/2025,20:00:04,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
6523,2174,bd72d373-2261-4193-bee7-41d3bfd08ef1,classic_dlx_l,3,06/17/2025,03:03:45,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
6524,2174,bd72d373-2261-4193-bee7-41d3bfd08ef1,pep_msh_pep_s,3,06/17/2025,03:03:45,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
6525,2174,bd72d373-2261-4193-bee7-41d3bfd08ef1,bbq_ckn_l,2,06/17/2025,03:03:45,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
6526,2175,419e093b-99ba-41c4-88f9-b52fcc57ca95,calabrese_s,3,06/17/2025,15:20:29,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
6527,2175,419e093b-99ba-41c4-88f9-b52fcc57ca95,bbq_ckn_s,2,06/17/2025,15:20:29,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
6528,2175,419e093b-99ba-41c4-88f9-b52fcc57ca95,the_greek_xl,2,06/17/2025,15:20:29,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6529,2175,419e093b-99ba-41c4-88f9-b52fcc57ca95,prsc_argla_m,1,06/17/2025,15:20:29,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
6530,2175,419e093b-99ba-41c4-88f9-b52fcc57ca95,veggie_veg_l,1,06/17/2025,15:20:29,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
6531,2176,02c02023-75d2-4ad2-89f6-ed2c2e7ae6f5,classic_dlx_l,3,06/17/2025,00:28:49,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
6532,2176,02c02023-75d2-4ad2-89f6-ed2c2e7ae6f5,brie_carre_s,1,06/17/2025,00:28:49,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
6533,2177,c0a8be37-975c-4b34-8989-1eb846c63871,spinach_fet_s,2,06/18/2025,19:28:28,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
6534,2178,466ab61a-8180-4d06-90cc-2a380a0e6f0f,ital_cpcllo_s,1,06/18/2025,03:24:09,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
6535,2178,466ab61a-8180-4d06-90cc-2a380a0e6f0f,pep_msh_pep_m,1,06/18/2025,03:24:09,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
6536,2178,466ab61a-8180-4d06-90cc-2a380a0e6f0f,the_greek_m,2,06/18/2025,03:24:09,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6537,2178,466ab61a-8180-4d06-90cc-2a380a0e6f0f,sicilian_s,1,06/18/2025,03:24:09,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
6538,2178,466ab61a-8180-4d06-90cc-2a380a0e6f0f,ital_supr_m,1,06/18/2025,03:24:09,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
6539,2179,2076553b-4ee5-4a04-9937-7d636ed00142,ckn_pesto_s,3,06/18/2025,04:37:41,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
6540,2179,2076553b-4ee5-4a04-9937-7d636ed00142,spinach_fet_l,2,06/18/2025,04:37:41,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
6541,2180,a6d160b9-028d-4ec5-985d-d984e642daa6,sicilian_m,3,06/18/2025,20:03:19,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
6542,2181,1485a12a-4733-4936-9000-43d62d30fd15,the_greek_m,1,06/18/2025,22:35:17,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6543,2181,1485a12a-4733-4936-9000-43d62d30fd15,southw_ckn_s,2,06/18/2025,22:35:17,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
6544,2182,36df5a68-777a-4824-9342-f7f557e872ba,ital_supr_l,3,06/18/2025,23:01:47,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
6545,2182,36df5a68-777a-4824-9342-f7f557e872ba,sicilian_m,1,06/18/2025,23:01:47,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
6546,2182,36df5a68-777a-4824-9342-f7f557e872ba,hawaiian_l,1,06/18/2025,23:01:47,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
6547,2182,36df5a68-777a-4824-9342-f7f557e872ba,ckn_pesto_s,3,06/18/2025,23:01:47,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
6548,2183,870eb91c-0271-4849-9713-c1476d3a9701,ckn_pesto_l,2,06/18/2025,17:54:23,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
6549,2184,4cfed781-d15e-46bf-8577-25b43699b378,peppr_salami_s,3,06/18/2025,06:00:11,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
6550,2184,4cfed781-d15e-46bf-8577-25b43699b378,bbq_ckn_l,2,06/18/2025,06:00:11,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
6551,2184,4cfed781-d15e-46bf-8577-25b43699b378,thai_ckn_l,2,06/18/2025,06:00:11,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
6552,2185,cdcb47f3-e5e0-4e94-989e-6d9000552f53,bbq_ckn_l,3,06/18/2025,10:15:17,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
